country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,2 MTP-A2.1 recovery vehicle,captured,https://i.postimg.cc/8PgBhYPn/1012-MTP-A21-ARV.jpg,2022-10-08,1555,3767,2,7-155537672
Russia,Soviet Union,2 MZA-M.1 battery charge and repair workshop,captured,https://i.postimg.cc/QMhMYvYj/1022-MZA-M-1-battery-charge-and-repair-workshop-capt-05-08-22.jpg,2023-03-16,1556,3768,2,7-155637682
Russia,Russia,2 Orlan-10 UCAV,captured,https://i.postimg.cc/Rhs7vdP5/58.png,2023-01-06,1557,3770,2,7-155737702
Russia,Russia,2 SKAT 350,captured,https://i.postimg.cc/Cx8DBV5B/1031-SKAT-350-M-reconnaissance-UAV-capt-17-09-24.jpg,2024-09-20,1569,3783,2,7-156937832
Russia,Soviet Union,2 T-80BVK,captured,https://i.postimg.cc/KjgLdNVP/1010.jpg,2022-07-27,1581,3796,2,7-158137962
Russia,Soviet Union,2 Transitional link pontoon (for floating unified railway bridge-ribbon MLZh-VF-VT),captured,https://i.postimg.cc/mkMvdsq6/1057-Transitional-link-pontoon-for-floating-unified-railway-bridge-ribbon-MLZh-VF-VT-capt-16-09-22.jpg,2024-01-23,1585,3802,2,7-158538022
Russia,Russia,2 ZALA 421-16ЕM,captured,https://i.postimg.cc/0yy0crnS/1028-ZALA-421-16-E-capt-29-05-23.jpg,2023-06-01,1601,3821,2,7-160138212
Russia,Soviet Union,20 23mm ZU-23-2,captured,https://i.postimg.cc/FRHRHhgj/1049-zu-23-2-capt-31-08-22.jpg,2024-02-15,1608,3833,2,7-160838332
Russia,Soviet Union,20 82mm 2B9 Vasilek automatic gun mortar,captured,https://i.postimg.cc/nLjQBSWt/1021-82mm-2-B9-Vasilek-automatic-gun-mortar-capt-19-08-24.jpg,2024-09-13,1609,3834,2,7-160938342
Russia,Soviet Union,20 9P149 Shturm-S,captured,https://i.postimg.cc/44YrQL44/1025-shrurm-s.jpg,2022-09-08,1610,3835,2,7-161038352
Russia,Soviet Union,20 BREM-1 armoured recovery vehicle,captured,https://twitter.com/UAWeapons/status/1576871029003022336,2022-10-04,1613,1721,2,7-161317212
Russia,Soviet Union,20 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/tCyCh0gG/1008-brm-1k.jpg,2022-09-17,1614,3841,2,7-161438412
Russia,Soviet Union,20 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/C16b4L6P/2022-09-13-Hlynske.jpg,2022-09-17,1614,3842,2,7-161438422
Russia,Soviet Union,20 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/bw5k0g2X/1500-bmp2.jpg,2022-09-28,1614,3843,2,7-161438432
Russia,Russia,20 R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/MHy2FbHY/18870.png,2022-09-15,1622,3851,2,7-162238512
Russia,Russia,20 R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/1zNWBRfG/107.png,2022-09-15,1622,3852,2,7-162238522
Russia,Soviet Union,20 T-62M,captured,https://i.postimg.cc/prnz7SMr/1502-t62m-dam-capt.jpg,2022-10-09,1623,3853,2,7-162338532
Russia,Soviet Union,20 T-62M,captured,https://i.postimg.cc/JnFjpLgS/1503-t62m-dam-capt.jpg,2022-10-09,1623,3854,2,7-162338542
Russia,Soviet Union,20 T-62M,captured,https://i.postimg.cc/d3dtQwnV/33.png,2022-10-09,1623,3855,2,7-162338552
Russia,Russia,20 T-72BA,captured,https://i.postimg.cc/3rtkQs7z/1013-t72ba-dam-capt.jpg,2022-11-01,1626,3859,2,7-162638592
Russia,Soviet Union,20 UAZ-452 van,captured,https://i.postimg.cc/brgtZnGT/1012-uaz452-capt.jpg,2022-10-13,1629,3862,2,7-162938622
Russia,Soviet Union,200 T-80BV,captured,https://i.postimg.cc/VsTgPf8v/1042-t80bv-capt-19-01-23.jpg,2023-01-21,1634,3868,2,7-163438682
Russia,Soviet Union,201 T-80BV,captured,https://i.postimg.cc/hjnWWS8t/1026-t80bv-capt-20-01-23.jpg,2023-01-22,1637,3878,2,7-163738782
Russia,Soviet Union,202 T-80BV,captured,https://i.postimg.cc/nLfV874S/1016-t80bv-capt-23-01-23.jpg,2023-01-24,1643,3890,2,7-164338902
Russia,Soviet Union,203 BTR-80,captured,https://i.postimg.cc/v8KgKjc0/1050-BTR-80-capt-30-11-22.jpg,2024-04-21,1647,3896,2,7-164738962
Russia,Russia,203 T-72B3,captured,https://i.postimg.cc/JnQCHfnK/1036-t72b3-capt.jpg,2022-10-06,1650,3906,2,7-165039062
Russia,Russia,204 Unknown tank,captured,https://twitter.com/UAWeapons/status/1562876165164900352,2022-08-30,1656,1823,2,7-165618232
Russia,Russia,205 T-72B3,captured,https://i.postimg.cc/t4ZV3QNj/1013-t72b3-capt.jpg,2022-10-07,1660,3944,2,7-166039442
Russia,Russia,206 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1567826815284043778,2022-09-09,1664,3955,2,7-166439552
Russia,Russia,206 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1567922605495123972,2022-09-09,1664,3956,2,7-166439562
Russia,Russia,206 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1567925068134506496,2022-09-09,1664,3957,2,7-166439572
Russia,Russia,207 T-72B3,captured,https://i.postimg.cc/MHpbtGM3/1038-t72b3-capt.jpg,2022-10-12,1671,3972,2,7-167139722
Russia,Soviet Union,209 152mm 2S19 Msta-S,captured,https://i.postimg.cc/6pmrX0jB/1049-152mm-2-S19-Msta-S-capt-31-10-22.jpg,2024-07-31,1680,3992,2,7-168039922
Russia,Russia,209 T-72B3,captured,https://i.postimg.cc/jdCq0dnp/1003-t72b3-capt.jpg,2022-10-13,1682,3995,2,7-168239952
Russia,Russia,21 152mm 2S33 Msta-SM2,captured,https://twitter.com/UAWeapons/status/1593274852277747712,2022-11-18,1687,4004,2,7-168740042
Russia,Russia,21 152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/BbH5pwWP/1018-msta-sm2-capt-and-destr-Kamaz.jpg,2022-11-18,1687,4005,2,7-168740052
Russia,Russia,21 152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/CKxN0N89/1019-msta-sm2-capt.jpg,2022-11-18,1687,4006,2,7-168740062
Russia,Soviet Union,21 9P149 Shturm-S,captured,https://i.postimg.cc/cCtmqSjG/1024-9-P149-Shturm-S-capt.jpg,2022-10-08,1691,4009,2,7-169140092
Russia,Soviet Union,21 BREM-1 armoured recovery vehicle,captured,https://twitter.com/UAWeapons/status/1589365956450869248,2022-11-08,1693,4011,2,7-169340112
Russia,Soviet Union,21 IMR-2(M) combat engineering vehicle,captured,https://i.postimg.cc/MHBMtRnf/2022-03-13-imr-2.jpg,2022-10-18,1694,4014,2,7-169440142
Russia,Soviet Union,21 MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/4xNpKypX/1030-mtlb-with-zu232-capt-19-01-23.jpg,2023-01-21,1698,4019,2,7-169840192
Russia,Soviet Union,21 T-62M,captured,https://i.postimg.cc/MHchSZQ2/1030-t62m-capt.jpg,2022-10-10,1702,4024,2,7-170240242
Russia,Soviet Union,21 UAZ-469 jeep,captured,https://i.postimg.cc/SKyxvxQ2/1009-uaz469-dam-capt.jpg,2022-10-20,1708,4035,2,7-170840352
Russia,Soviet Union,21 UAZ-469 jeep,captured,https://i.postimg.cc/hPVbN7Xt/1025-UAZ-469-capt.jpg,2022-10-20,1708,4036,2,7-170840362
Russia,Russia,210 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1568207084159750146,2022-09-10,1711,4041,2,7-171140412
Russia,Russia,210 BTR-82A(M),captured,https://i.postimg.cc/Vshzdwkt/1010-btr82a.jpg,2022-09-10,1711,4042,2,7-171140422
Russia,Russia,210 BTR-82A(M),captured,https://i.postimg.cc/SN5jF8Mw/1011-btr82a.jpg,2022-09-10,1711,4043,2,7-171140432
Russia,Soviet Union,211 BMP-1(P),captured,https://i.postimg.cc/SRc6pQxM/1031-bmp1-dam-capt.jpg,2022-11-16,1716,4051,2,7-171640512
Russia,Soviet Union,211 BMP-1(P),captured,https://i.postimg.cc/pLWDgHbm/1028-bmp1-capt.jpg,2022-11-16,1716,4052,2,7-171640522
Russia,Russia,211 BTR-82A(M),captured,https://i.postimg.cc/Y08cp3Lk/1013-btr82a.jpg,2022-09-11,1718,4056,2,7-171840562
Russia,Soviet Union,214 BMP-1(P),captured,https://i.postimg.cc/15rLPmb4/1014-bmp1-capt.png,2022-11-28,1730,4087,2,7-173040872
Russia,Russia,215 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1568899233314381824,2022-09-12,1737,4109,2,7-173741092
Russia,Russia,215 BTR-82A(M),captured,https://i.postimg.cc/RFjNVxzf/1008-btr-82a.jpg,2022-09-12,1737,4110,2,7-173741102
Russia,Russia,215 BTR-82A(M),captured,https://i.postimg.cc/jq7D32zh/1009-btr-82a.jpg,2022-09-12,1737,4111,2,7-173741112
Russia,Russia,215 BTR-82A(M),captured,https://twitter.com/Blue_Sauron/status/1568895598777991169,2022-09-12,1737,4112,2,7-173741122
Russia,Soviet Union,22 9P149 Shturm-S,captured,https://i.postimg.cc/HsSVwMCB/2022-04-17-Shturm.jpg,2022-10-18,1763,4177,2,7-176341772
Russia,Soviet Union,22 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/DwrtvmfN/1000-brm-1k-capt.jpg,2022-10-12,1767,4184,2,7-176741842
Russia,Russia,22 GAZ-3308,captured,https://i.postimg.cc/dVGDvwy2/1335-GAZ-3308-Sadko-capt-21-10-24.jpg,2024-11-06,1768,4186,2,7-176841862
Russia,Russia,22 GAZ-3308,captured,https://i.postimg.cc/C1dSsNRW/1028-GAZ-3308-Sadko-capt-26-10-24.jpg,2024-11-06,1768,4187,2,7-176841872
Russia,Soviet Union,22 IMR-2(M) combat engineering vehicle,captured,https://i.postimg.cc/bN93LWPj/1006-imr2-capt.jpg,2022-11-13,1769,4188,2,7-176941882
Russia,Soviet Union,22 River link pontoon (for PMP(-M) floating bridge system),captured,https://i.postimg.cc/GhMKS6cz/1104-River-link-pontoon-for-PMP-M-floating-bridge-system-capt-03-05-22.jpg,2024-01-23,1773,4209,2,7-177342092
Russia,Soviet Union,22 River link pontoon (for PMP(-M) floating bridge system),captured,https://i.postimg.cc/xCS3z2Rj/1098-River-link-pontoon-for-PMP-M-floating-bridge-system-capt-11-04-22.png,2024-01-23,1773,4210,2,7-177342102
Russia,Soviet Union,22 River link pontoon (for PMP(-M) floating bridge system),captured,https://i.postimg.cc/P5R6N99N/1076-River-link-pontoon-for-PMP-M-floating-bridge-system-capt-27-03-22.jpg,2024-01-23,1773,4211,2,7-177342112
Russia,Soviet Union,22 River link pontoon (for PMP(-M) floating bridge system),captured,https://i.postimg.cc/Kv5wc9mg/1006-River-link-pontoon-for-PMP-M-floating-bridge-system-capt-05-10-22.jpg,2024-01-23,1773,4212,2,7-177342122
Russia,Soviet Union,22 River link pontoon (for PMP(-M) floating bridge system),captured,https://i.postimg.cc/yxyQddCz/1004-River-link-pontoon-for-PMP-M-floating-bridge-system-capt-01-10-22.jpg,2024-01-23,1773,4213,2,7-177342132
Russia,Soviet Union,22 UAZ-452 van,captured,https://i.postimg.cc/sDDK0cBx/2022-10-05-uaz-452.jpg,2022-10-18,1777,4217,2,7-177742172
Russia,Soviet Union,22 UAZ-452 van,captured,https://i.postimg.cc/tJ7zDGYQ/1010-uaz452-capt.jpg,2022-10-18,1777,4218,2,7-177742182
Russia,Russia,22 Ural Federal,captured,https://twitter.com/UAWeapons/status/1576838844020051968,2022-10-04,1780,3336,2,7-178033362
Russia,Russia,220 T-72B3,captured,https://i.postimg.cc/W1mqjQRy/2022-04-08-t-72b3.jpg,2022-10-17,1783,4235,2,7-178342352
Russia,Russia,220 T-72B3,captured,https://i.postimg.cc/J0BmF938/1007-t72b3-capt.jpg,2022-10-29,1783,4237,2,7-178342372
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,1784,4239,2,7-178442392
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,1784,4240,2,7-178442402
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/zGyV3M9z/1.png,2022-03-29,1784,4241,2,7-178442412
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/2jv3bb1r/47.png,2022-04-13,1784,4244,2,7-178442442
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/8zPR44x9/667.jpg,2022-04-21,1784,4246,2,7-178442462
Russia,Soviet Union,220mm BM-27 Uragan,captured,https://i.postimg.cc/5yfjXY31/77690.png,2022-06-26,1785,4249,2,7-178542492
Russia,Soviet Union,220mm BM-27 Uragan,captured,https://i.postimg.cc/Kvw2qHzv/1003-bm27-capt.png,2022-10-02,1785,4260,2,7-178542602
Russia,Soviet Union,220mm BM-27 Uragan,captured,https://twitter.com/UAWeapons/status/1578006506087190528,2022-10-07,1785,4263,2,7-178542632
Russia,Soviet Union,220mm BM-27 Uragan,captured,https://twitter.com/UAWeapons/status/1577988171459166208,2022-10-07,1785,4264,2,7-178542642
Russia,Soviet Union,220mm BM-27 Uragan,captured,https://twitter.com/UAWeapons/status/1578400346359169024,2022-10-08,1785,4265,2,7-178542652
Russia,Soviet Union,220mm BM-27 Uragan,captured,https://i.postimg.cc/fy2GWHvf/1004-bm27-capt.jpg,2022-10-13,1785,4269,2,7-178542692
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-19,1786,4315,2,7-178643152
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/JzQYqQvt/576.png,2022-04-01,1786,4318,2,7-178643182
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/C5BcPB1R/54f.png,2022-04-04,1786,4320,2,7-178643202
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/JhPdySQX/69.png,2022-04-10,1786,4321,2,7-178643212
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/dtj7Fs6v/5g5.png,2022-05-08,1786,4323,2,7-178643232
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/dQxvKx29/2d1.jpg,2022-05-09,1786,4324,2,7-178643242
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/BbybtzsD/4311.png,2022-05-10,1786,4325,2,7-178643252
Russia,Russia,222 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1569229430765289472,2022-09-13,1794,3749,2,7-179437492
Russia,Russia,222 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1569229421495701507,2022-09-13,1794,872,2,7-17948722
Russia,Russia,222 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1569229412205215744,2022-09-13,1794,4366,2,7-179443662
Russia,Soviet Union,224 BMP-1(P),captured,https://i.postimg.cc/nL8H6073/1023-bmp1-capt.jpg,2022-12-05,1800,4389,2,7-180043892
Russia,Russia,224 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1569620233261817856,2022-09-14,1802,4394,2,7-180243942
Russia,Soviet Union,225 BMP-1(P),captured,https://i.postimg.cc/TP8V402k/1001-bmp1-capt.jpg,2022-12-08,1805,4399,2,7-180543992
Russia,Russia,225 T-72B3,captured,https://twitter.com/UAWeapons/status/1589590305158107137,2022-11-08,1806,4404,2,7-180644042
Russia,Soviet Union,227 BMP-1(P),captured,https://i.postimg.cc/R0kDQ427/1012-bmp1-dam-capt.jpg,2022-12-11,1809,4412,2,7-180944122
Russia,Soviet Union,227 BMP-1(P),captured,https://i.postimg.cc/rFfZZSvF/1021-bmp1-capt.jpg,2022-12-11,1809,4413,2,7-180944132
Russia,Russia,227 T-72B3,captured,https://i.postimg.cc/wvnP920k/1000-t72b3-dam-capt.jpg,2022-11-09,1810,4415,2,7-181044152
Russia,Russia,228 T-72B3,captured,https://i.postimg.cc/Z5csPstY/1001-t72b3-dam-capt.jpg,2022-11-10,1813,4419,2,7-181344192
Russia,Soviet Union,23 9P149 Shturm-S,captured,https://i.postimg.cc/s2d6LYd0/1004-shturm-s-capt.jpg,2022-10-25,1824,4444,2,7-182444442
Russia,Soviet Union,23 UAZ-452 van,captured,https://i.postimg.cc/NjY7tfX7/1026-uaz452-dam-capt.jpg,2022-10-20,1837,4460,2,7-183744602
Russia,Russia,23 Ural Federal,captured,https://i.postimg.cc/c4fh2SbS/1011-armoured-Ural4320.jpg,2022-10-08,1838,4462,2,7-183844622
Russia,Soviet Union,23 ZiL-131,captured,https://i.postimg.cc/9fw4TCht/1009-Zi-L131-capt-12-01-23.jpg,2023-01-14,1839,4464,2,7-183944642
Russia,Soviet Union,230 BMP-1(P),captured,https://i.postimg.cc/9FswnBrK/1005-brm-1k-capt.jpg,2022-12-13,1841,4467,2,7-184144672
Russia,Soviet Union,230 BMP-1(P),captured,https://i.postimg.cc/6p4Fs207/1022-bmp1-dam-capt.jpg,2022-12-13,1841,4468,2,7-184144682
Russia,Russia,230 T-72B3,captured,https://i.postimg.cc/52swFDRw/1008-t72b3-capt.jpg,2022-11-12,1842,4470,2,7-184244702
Russia,Soviet Union,232 BMP-1(P),captured,https://i.postimg.cc/Jn7Wv97x/439.png,2022-12-21,1850,4489,2,7-185044892
Russia,Russia,233 BTR-82A(M),captured,https://i.postimg.cc/C5fm6Bfw/57h.png,2022-09-15,1853,4493,2,7-185344932
Russia,Russia,233 BTR-82A(M),captured,https://twitter.com/JimmySecUK/status/1569972968641499136,2022-09-15,1853,4494,2,7-185344942
Russia,Russia,233 BTR-82A(M),captured,https://i.postimg.cc/y8jLb4Mp/1014-btr82a.jpg,2022-09-15,1853,4495,2,7-185344952
Russia,Russia,233 BTR-82A(M),captured,https://i.postimg.cc/Bn4hpQV1/1024-btr82a.jpg,2022-09-15,1853,4496,2,7-185344962
Russia,Russia,233 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1570423464971976705,2022-09-16,1853,4498,2,7-185344982
Russia,Russia,233 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1570781159067643904,2022-09-17,1853,4501,2,7-185345012
Russia,Russia,233 BTR-82A(M),captured,https://i.postimg.cc/yxpp9Gb4/2022-09-17-BTR-82-A.png,2022-09-19,1853,4502,2,7-185345022
Russia,Russia,235 T-72B3,captured,https://i.postimg.cc/C1rGwyYq/1011-t72b3-capt.jpg,2022-11-14,1864,4526,2,7-186445262
Russia,Soviet Union,236 BMP-1(P),captured,https://i.postimg.cc/9FdNXqSm/1005-bmp1-capt.jpg,2022-12-28,1866,4531,2,7-186645312
Russia,Soviet Union,237 T-80BV,captured,https://i.postimg.cc/XNgDfg0Z/1011-t80bv-capt-30-11-22.jpg,2023-02-27,1869,4536,2,7-186945362
Russia,Russia,238 BTR-82A(M),captured,https://i.postimg.cc/pT0x80TF/2022-09-20-BTR-82-A-1.jpg,2022-09-22,1874,4545,2,7-187445452
Russia,Soviet Union,239 BMP-1(P),captured,https://i.postimg.cc/sx0W64vt/1011-bmp1-capt-29-12-22.jpg,2023-01-04,1877,4548,2,7-187745482
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/rwZrBrTp/4fh.png,2022-03-19,1878,4549,2,7-187845492
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/t4z6JH5f/3d14.png,2022-03-19,1878,4550,2,7-187845502
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/sD02YXhJ/42.png,2022-03-27,1878,4551,2,7-187845512
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/5t4w0KxM/467.png,2022-04-07,1878,4552,2,7-187845522
Russia,Soviet Union,23mm ZU-23,captured,https://twitter.com/UAWeapons/status/1529865401072590848,2022-05-27,1878,4555,2,7-187845552
Russia,Soviet Union,23mm ZU-23-2,captured,https://i.postimg.cc/Nfrp5ZsT/1030-zu23-2.jpg,2022-09-08,1879,4556,2,7-187945562
Russia,Soviet Union,23mm ZU-23-2,captured,https://twitter.com/UAWeapons/status/1567822704601858048,2022-09-09,1879,4557,2,7-187945572
Russia,Soviet Union,24 9P149 Shturm-S,captured,https://i.postimg.cc/BvXMtD87/1013-9-P149-Shturm-S-capt.jpg,2022-11-09,1885,4566,2,7-188545662
Russia,Soviet Union,24 9T452 transporter-loader (for BM-27 'Uragan' MRL),captured,https://twitter.com/UAWeapons/status/1570032496397455361,2022-09-15,1886,4567,2,7-188645672
Russia,Russia,24 KamAZ Avtozaks,captured,https://i.postimg.cc/05BPkMNb/1004-Kam-AZ-Avtozaks.jpg,2022-08-24,1893,4576,2,7-189345762
Russia,Russia,24 R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/kgBrnNN5/2022-09-13-R-149-MA3-2.jpg,2022-09-22,1897,4584,2,7-189745842
Russia,Russia,24 R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/dVXbD7nj/2022-09-13-R-149-MA3-1.jpg,2022-09-22,1897,4585,2,7-189745852
Russia,Soviet Union,24 T-62M,captured,https://i.postimg.cc/Y02DXSf4/1011-t62m-capt.jpg,2022-10-12,1898,4586,2,7-189845862
Russia,Soviet Union,24 T-62M,captured,https://i.postimg.cc/1X70dZDm/1039-t62m-capt.jpg,2022-10-12,1898,4587,2,7-189845872
Russia,Soviet Union,24 T-62M,captured,https://i.postimg.cc/pTZJDjTn/1040-t62m-capt.jpg,2022-10-12,1898,4588,2,7-189845882
Russia,Soviet Union,24 UAZ-469 jeep,captured,https://i.postimg.cc/mDbJ8b5g/1002-UAZ-469-capt.jpg,2022-10-26,1903,4593,2,7-190345932
Russia,Soviet Union,24 UAZ-469 jeep,captured,https://i.postimg.cc/d0Rg27nf/1003-UAZ-469-capt.jpg,2022-10-26,1903,4594,2,7-190345942
Russia,Russia,24 Ural Federal,captured,https://i.postimg.cc/d3qPTvyX/1027-ural-federal-capt.jpg,2022-10-16,1905,4597,2,7-190545972
Russia,Russia,240 T-72B3,captured,https://i.postimg.cc/DwRYKbXJ/1017-t72b3-capt.jpg,2022-12-02,1908,4603,2,7-190846032
Russia,Russia,240 T-72B3,captured,https://i.postimg.cc/3RTSk593/1018-t72b3-capt.jpg,2022-12-02,1908,4604,2,7-190846042
Russia,Russia,240 T-72B3,captured,https://i.postimg.cc/bJ96bCFk/1019-t72b3-capt.jpg,2022-12-02,1908,4605,2,7-190846052
Russia,Soviet Union,243 BMP-1(P),captured,https://i.postimg.cc/cJxxpRmY/1006-bmp1-capt-04-01-23.jpg,2023-01-06,1915,4686,2,7-191546862
Russia,Soviet Union,243 BMP-1(P),captured,https://i.postimg.cc/HnydwBYG/1017-bmp1-dam-capt-25-12-22.jpg,2023-01-06,1915,4687,2,7-191546872
Russia,Russia,243 BTR-82A(M),captured,https://i.postimg.cc/Pqp2fPSM/1001-bttr82a.jpg,2022-09-23,1916,4689,2,7-191646892
Russia,Russia,243 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1572936489314426883,2022-09-23,1916,597,2,7-19165972
Russia,Russia,243 T-72B3,captured,https://i.postimg.cc/fbYcYqDX/1004-t72b3-dam-capt.jpg,2022-12-05,1917,4691,2,7-191746912
Russia,Russia,243 T-72B3,captured,https://i.postimg.cc/tJBtY1yM/1028-t72b3-capt.jpg,2022-12-05,1917,4692,2,7-191746922
Russia,Soviet Union,244 T-80BV,captured,https://i.postimg.cc/63s3XVqm/1041-t80bv-capt-28-02-23.jpg,2023-03-04,1920,4699,2,7-192046992
Russia,Russia,246 BTR-82A(M),captured,https://i.postimg.cc/vZrdp4VX/1004-btr82a.jpg,2022-09-25,1924,4703,2,7-192447032
Russia,Russia,246 BTR-82A(M),captured,https://i.postimg.cc/hjKYB1HP/2022-09-09-BTR-82-A.jpg,2022-09-25,1924,4704,2,7-192447042
Russia,Russia,246 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1573697820699271168,2022-09-25,1924,4705,2,7-192447052
Russia,Soviet Union,25 9P149 Shturm-S,captured,https://i.postimg.cc/qvNRsWPf/1009-Shturm-S-capt.jpg,2022-11-28,1939,4734,2,7-193947342
Russia,Soviet Union,25 BRM-1(K) reconnaissance vehicle,captured,https://i.postimg.cc/MT4jCVsM/874.png,2023-04-12,1942,4736,2,7-194247362
Russia,Soviet Union,25 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/k4vsL4Hv/1010-brm-1k-capt.jpg,2022-11-21,1943,4737,2,7-194347372
Russia,Soviet Union,25 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/SNkW4Ccj/1003-brm1k-capt-31-03-22.jpg,2023-01-16,1943,4738,2,7-194347382
Russia,Soviet Union,25 IMR-2(M) combat engineering vehicle,captured,https://i.postimg.cc/ZR57JZRp/1015-imr2-capt-15-02-23.jpg,2023-02-18,1945,4740,2,7-194547402
Russia,Russia,25 KamAZ with MM-501 armoured cabin,captured,https://i.postimg.cc/d05M6zYj/1015-Kam-AZ-5350-with-MM-501-armoured-cabin-capt-22-09-22.jpg,2023-03-20,1947,4742,2,7-194747422
Russia,Russia,25 R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/9MD7mtQj/2022-09-13-R-149-MA3.jpg,2022-09-23,1950,4745,2,7-195047452
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/W45X01Nw/1005-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-05-10-22.jpg,2024-01-23,1952,4763,2,7-195247632
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/LX7D0QZq/1008-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-06-11-22.jpg,2024-01-23,1952,4764,2,7-195247642
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/KjBPpG2V/1044-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-30-05-22.jpg,2024-01-23,1952,4765,2,7-195247652
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/9MvPB4vZ/1072-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-18-03-22.jpg,2024-01-23,1952,4766,2,7-195247662
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/8k6mzH6H/1073-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-18-03-22.jpg,2024-01-23,1952,4767,2,7-195247672
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/5NWqYC5M/1074-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-18-03-22.jpg,2024-01-23,1952,4768,2,7-195247682
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/GmcFznS7/1077-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-30-03-22.jpg,2024-01-23,1952,4769,2,7-195247692
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/rFGGSwgR/1078-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-30-03-22.jpg,2024-01-23,1952,4770,2,7-195247702
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/qvj85DPk/1079-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-30-03-22.jpg,2024-01-23,1952,4771,2,7-195247712
Russia,Soviet Union,25 River link pontoon (for PP/91-2005 floating bridge system),captured,https://i.postimg.cc/6QqdJLKC/1086-River-link-pontoon-for-PP-91-2005-floating-bridge-system-capt-07-04-22.jpg,2024-01-23,1952,4772,2,7-195247722
