country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,1555 BMP-2(K),destroyed,https://i.postimg.cc/28kLKMjV/1268-BMP-2-K-destr-16-07-25.jpg,2025-10-23,1370,5729,1,7-137057291
Russia,Soviet Union,1555 BMP-2(K),destroyed,https://i.postimg.cc/5N4QRT9N/1269-BMP-2-K-destr-19-10-25.jpg,2025-10-23,1370,5730,1,7-137057301
Russia,Soviet Union,1559 BMP-2(K),destroyed,https://i.postimg.cc/NGWvWX8c/1043-BMP-2-K-destr-06-06-25.jpg,2025-10-30,1371,5731,1,7-137157311
Russia,Soviet Union,1559 BMP-2(K),destroyed,https://i.postimg.cc/CMWpW8Cw/1011-BMP-2-K-destr-22-10-25.jpg,2025-10-30,1371,5732,1,7-137157321
Russia,Soviet Union,1559 BMP-2(K),destroyed,https://i.postimg.cc/xjWVWmGS/1014-BMP-2-K-destr-30-03-22.jpg,2025-10-30,1371,5733,1,7-137157331
Russia,Soviet Union,1559 BMP-2(K),destroyed,https://i.postimg.cc/Dft3tGQF/1028-BMP-2-K-destr-20-10-25.jpg,2025-10-30,1371,5734,1,7-137157341
Russia,Soviet Union,1559 BMP-2(K),destroyed,https://i.postimg.cc/x19yGNdR/1103-BMP-2-K-destr-07-09-25.jpg,2025-10-30,1371,5735,1,7-137157351
Russia,Soviet Union,156 122mm BM-21 Grad,destroyed,https://i.postimg.cc/ydkZy00F/1037-bm21-destr-12-07-23.jpg,2023-08-21,1372,5736,1,7-137257361
Russia,Russia,156 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/ryNSHYRZ/1322-BMP-3-688-A-sb6-2-KP-destr-22-10-24.jpg,2024-10-23,1373,5737,1,7-137357371
Russia,Soviet Union,156 BTR-80,destroyed,https://i.postimg.cc/0Qqb60nT/1004-btr80-destr-07-03-23.jpg,2023-03-09,1374,5738,1,7-137457381
Russia,Soviet Union,156 BTR-80,destroyed,https://i.postimg.cc/X7S73trC/6h63.png,2023-04-03,1374,5739,1,7-137457391
Russia,Soviet Union,156 BTR-80,captured,https://i.postimg.cc/8cP5Q6Kz/764p.png,2023-04-03,1374,5740,2,7-137457402
Russia,Soviet Union,156 BTR-80,destroyed,https://i.postimg.cc/pTx3gTNc/1300-btr80-destr-12-07-22.jpg,2023-04-04,1374,5741,1,7-137457411
Russia,Soviet Union,156 BTR-80,destroyed,https://i.postimg.cc/vm1NCSTX/87j8.png,2023-04-06,1374,5742,1,7-137457421
Russia,Soviet Union,156 BTR-80,captured,https://i.postimg.cc/8cKJC0KY/image.jpg,2023-04-06,1374,5743,2,7-137457432
Russia,Soviet Union,156 BTR-80,captured,https://postimg.cc/Yhq1prvQ,2023-04-06,1374,5744,2,7-137457442
Russia,Soviet Union,156 BTR-80,destroyed,https://i.postimg.cc/FRPjvXRY/1028-btr80-destr-08-05-23.jpg,2023-05-11,1374,5745,1,7-137457451
Russia,Russia,156 BTR-82AT,destroyed,https://i.postimg.cc/Bv2MbVxs/1021-BTR-82-AT-destr-30-08-24.jpg,2024-08-31,1375,5746,1,7-137557461
Russia,Russia,156 GAZ Tigr-M,destroyed,https://i.postimg.cc/dVJBZFfp/1014-Tigr-M-destr-25-10-23.jpg,2023-10-28,1376,5747,1,7-137657471
Russia,Soviet Union,156 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/gJr1sQf2/1003-mtlbvmk-destr-30-01-23.jpg,2023-02-03,1377,5748,1,7-137757481
Russia,Soviet Union,156 T-80BV,destroyed,https://twitter.com/UAWeapons/status/1586431172674027521,2022-10-30,1378,5749,1,7-137857491
Russia,Soviet Union,156 T-80BV,destroyed,https://i.postimg.cc/J0hML7Bw/1007-t80bv-destr.jpg,2022-10-30,1378,5750,1,7-137857501
Russia,Soviet Union,156 T-80BV,captured,https://i.postimg.cc/zBtjG5fZ/1016-t80bv-capt.jpg,2022-10-30,1378,5751,2,7-137857512
Russia,Soviet Union,156 Unknown BMP-1/2,destroyed,https://i.postimg.cc/1z8R2RXs/1001-unkn-bmp-destr-23-02-24.jpg,2024-02-26,1379,5752,1,7-137957521
Russia,Russia,156 Unknown tank,destroyed,https://i.postimg.cc/ydSK5dsN/1005-unkn-tank-destr.jpg,2022-10-18,1380,5753,1,7-138057531
Russia,Russia,156 Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1581904058457022464,2022-10-18,1380,5754,1,7-138057541
Russia,Russia,156 Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1581947467175964672,2022-10-18,1380,5755,1,7-138057551
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/6QpyBkTK/1091-ZALA-Z-16-421-16-reconnaissance-UAV-destr-27-10-24.jpg,2025-04-24,1381,5756,1,7-138157561
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/cHKCnfQ5/1100-ZALA-Z-16-421-16-reconnaissance-UAV-destr-18-03-25.jpg,2025-04-24,1381,5757,1,7-138157571
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/63D3LTc6/1101-ZALA-Z-16-421-16-reconnaissance-UAV-destr-18-03-25.jpg,2025-04-24,1381,5758,1,7-138157581
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/J7kt7c7s/1102-ZALA-Z-16-421-16-reconnaissance-UAV-destr-18-03-25.jpg,2025-04-24,1381,5759,1,7-138157591
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/3JSF49RN/1116-ZALA-Z-16-421-16-reconnaissance-UAV-destr-04-04-25.jpg,2025-04-24,1381,5760,1,7-138157601
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/J7xR7XfQ/1016-ZALA-Z-16-421-16-reconnaissance-UAV-destr-17-04-25.jpg,2025-04-24,1381,5761,1,7-138157611
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/GtXRM0Ff/1054-ZALA-Z-16-421-16-reconnaissance-UAV-destr-15-08-24.jpg,2025-04-24,1381,5762,1,7-138157621
Russia,Russia,156 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/zXrFQVv6/1045-ZALA-Z-16-421-16-reconnaissance-UAV-destr-21-08-24.jpg,2025-04-24,1381,5763,1,7-138157631
Russia,Russia,156 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/gcCX3tty/1051-ZALA-Z-16-421-16-reconnaissance-UAV-capt-05-01-25.jpg,2025-04-24,1381,5764,2,7-138157642
Russia,Russia,156 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/65C7cVFk/1088-ZALA-Z-16-421-16-reconnaissance-UAV-capt-24-10-24.jpg,2025-04-24,1381,5765,2,7-138157652
Russia,Russia,156 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/vZM4Ngsc/1089-ZALA-Z-16-421-16-reconnaissance-UAV-capt-27-10-24.jpg,2025-04-24,1381,5766,2,7-138157662
Russia,Russia,156 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/523Xd44p/1090-ZALA-Z-16-421-16-reconnaissance-UAV-capt-27-10-24.jpg,2025-04-24,1381,5767,2,7-138157672
Russia,Russia,156 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/Qxdf93wf/1052-ZALA-Z-16-421-16-reconnaissance-UAV-capt-19-12-24.jpg,2025-04-24,1381,5768,2,7-138157682
Russia,Soviet Union,1560 BMP-2(K),destroyed,https://i.postimg.cc/QtbQNktg/1004-BMP-2-K-destr-06-08-23.jpg,2025-11-06,1382,5769,1,7-138257691
Russia,Soviet Union,1561 BMP-2(K),destroyed,https://i.postimg.cc/FRst19jy/1023-BMP-2(K)-destr-23-08-23.jpg,2025-11-20,1383,5770,1,7-138357701
Russia,Soviet Union,1561 BMP-2(K),damaged,https://i.postimg.cc/PxrGNtmL/1007-BMP-2(K)-dam-16-10-25.jpg,2025-11-20,1383,5771,3,7-138357713
Russia,Soviet Union,1564 BMP-2(K),destroyed,https://i.postimg.cc/zvYk4K8p/1090-BMP-2(K)-destr-07-04-24.jpg,2025-12-04,1384,5772,1,7-138457721
Russia,Soviet Union,1564 BMP-2(K),destroyed,https://i.postimg.cc/fbw9qZvF/1012-BMP-2(K)-destr-02-01-25.jpg,2025-12-04,1384,5773,1,7-138457731
Russia,Soviet Union,1564 BMP-2(K),destroyed,https://i.postimg.cc/BvqK7sCk/1001-BMP-2(K)-destr-28-02-23.jpg,2025-12-04,1384,5774,1,7-138457741
Russia,Soviet Union,1567 BMP-2(K),destroyed,https://i.postimg.cc/YSnynK2F/1029-BMP-2(K)-destr-10-09-25.jpg,2025-12-18,1385,5775,1,7-138557751
Russia,Soviet Union,1567 BMP-2(K),destroyed,https://i.postimg.cc/25cXcRjh/1032-BMP-2(K)-destr-08-01-25.jpg,2025-12-18,1385,5776,1,7-138557761
Russia,Soviet Union,1567 BMP-2(K),destroyed,https://i.postimg.cc/wBfbf8x5/1075-BMP-2(K)-destr-03-07-24.jpg,2025-12-18,1385,5777,1,7-138557771
Russia,Soviet Union,157 122mm BM-21 Grad,destroyed,https://i.postimg.cc/L609j97Z/287.png,2023-09-07,1386,5778,1,7-138657781
Russia,Soviet Union,157 122mm BM-21 Grad,damaged,https://i.postimg.cc/Hk5qjTCm/3887.png,2023-09-07,1386,5779,3,7-138657793
Russia,Soviet Union,157 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/v8PYJdDN/1006-msta-s-destr-31-10-23.jpg,2023-11-06,1387,5780,1,7-138757801
Russia,Soviet Union,157 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/qMzJ0Z3M/1012-msta-s-destr-31-08-23.jpg,2023-11-06,1387,5781,1,7-138757811
Russia,Soviet Union,157 BMP-1(P),destroyed,https://twitter.com/UAWeapons/status/1574379264819941376,2022-09-27,1388,3744,1,7-138837441
Russia,Soviet Union,157 BMP-1(P),captured,https://i.postimg.cc/6QSJnxSM/1002-bmp1.jpg,2022-09-27,1388,5782,2,7-138857822
Russia,Soviet Union,157 BTR-80,destroyed,https://i.postimg.cc/NF2DNdN7/1019-btr80-destr-09-03-23.jpg,2023-03-11,1389,5783,1,7-138957831
Russia,Soviet Union,157 BTR-80,destroyed,https://i.postimg.cc/Y0bjNHx3/1049-BTR-80-destr-20-05-23.jpg,2023-05-23,1389,5784,1,7-138957841
Russia,Soviet Union,157 BTR-80,destroyed,https://i.postimg.cc/rpPCRrwW/1023-btr80-destr-01-06-23.jpg,2023-06-04,1389,5785,1,7-138957851
Russia,Russia,157 BTR-82AT,destroyed,https://i.postimg.cc/brfgrytD/1017-BTR-82-AT-destr-31-08-24.jpg,2024-09-05,1390,5786,1,7-139057861
Russia,Russia,157 BTR-82AT,destroyed,https://i.postimg.cc/MTQtzMvJ/1020-BTR-82-AT-destr-01-09-24.jpg,2024-09-05,1390,5787,1,7-139057871
Russia,Russia,157 GAZ Tigr-M,destroyed,https://i.postimg.cc/2y6swhgx/1007-tigr-m-destr-28-10-23.jpg,2023-11-01,1391,5788,1,7-139157881
Russia,Soviet Union,157 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/fbV3LjQ0/1002-MT-LBVMK-capt-18-05-22.jpg,2023-02-15,1392,5789,1,7-139257891
Russia,Soviet Union,157 Unknown BMP-1/2,destroyed,https://i.postimg.cc/nhxpg5Ts/1004-unkn-bmp-destr-19-02-24.jpg,2024-02-21,1393,5790,1,7-139357901
Russia,Soviet Union,157 Unknown BMP-1/2,abandoned,https://i.postimg.cc/v81YV5cm/1011-unkn-bmp-aband-09-02-24.jpg,2024-02-21,1393,5791,4,7-139357914
Russia,Russia,157 Unknown tank,destroyed,https://i.postimg.cc/2SZqCqCF/1003-2x-unkn-tank-destr.jpg,2022-10-17,1394,5792,1,7-139457921
Russia,Russia,157 Ural-4320 tanker,destroyed,https://twitter.com/UAWeapons/status/1645500394812973072,2023-04-12,1395,3898,1,7-139538981
Russia,Soviet Union,158 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/Kjht7Dyv/1040-msta-s-destr-11-11-23.jpg,2023-11-14,1396,5793,1,7-139657931
Russia,Soviet Union,158 BMP-1(P),destroyed,https://i.postimg.cc/ZRJnfDjT/BMP-1-Donetsk-region.png,2022-09-30,1397,5794,1,7-139757941
Russia,Soviet Union,158 BMP-1(P),captured,https://postimg.cc/D8D0p2CH,2022-09-30,1397,5795,2,7-139757952
Russia,Soviet Union,158 BTR-80,captured,https://i.postimg.cc/xCd1nMS7/1010-btr80-capt-03-10-22.png,2023-03-16,1398,5796,2,7-139857962
Russia,Soviet Union,158 BTR-80,destroyed,https://postlmg.cc/0MgmwdJL,2023-04-02,1398,5797,1,7-139857971
Russia,Soviet Union,158 BTR-80,destroyed,https://i.postimg.cc/15bsBJt8/1009-BTR-80-destr-17-05-23.jpg,2023-05-26,1398,5798,1,7-139857981
Russia,Soviet Union,158 BTR-80,abandoned,https://i.postimg.cc/yNYJHDjJ/1012-btr80-aband-07-06-23.jpg,2023-06-11,1398,5799,4,7-139857994
Russia,Russia,158 BTR-82AT,destroyed,https://i.postimg.cc/SsJzjyBt/1065-BTR-82-AT-destr-22-06-24.jpg,2024-09-09,1399,5800,1,7-139958001
Russia,Russia,158 GAZ Tigr-M,destroyed,https://i.postimg.cc/c1K1VXjq/1024-Tigr-M-destr-26-11-23.jpg,2023-11-27,1400,5801,1,7-140058011
Russia,Soviet Union,158 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/xTMcGLxc/1006-mtlbvmk-destr-17-02-23.jpg,2023-02-18,1401,5802,1,7-140158021
Russia,Soviet Union,158 T-80BV,destroyed,https://twitter.com/UAWeapons/status/1587093662290395142,2022-11-01,1402,5803,1,7-140258031
Russia,Russia,158 Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1583087366918770688,2022-10-21,1403,4274,1,7-140342741
Russia,Russia,158 Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1584532037829939200,2022-10-25,1403,5804,1,7-140358041
Russia,Russia,158 Ural-4320 tanker,destroyed,https://i.postimg.cc/yYvztdYG/66y.png,2023-04-16,1404,5805,1,7-140458051
Russia,Russia,158 Ural-43206,destroyed,https://i.postimg.cc/7YkHGRbh/1051-Ural-43206-destr-25-03-22.jpg,2024-01-09,1405,5806,1,7-140558061
Russia,Russia,158 Ural-43206,destroyed,https://i.postimg.cc/zGLX3zN4/1033-Ural-43206-destr-19-12-23.jpg,2024-01-09,1405,5807,1,7-140558071
Russia,Russia,158 Ural-43206,destroyed,https://i.postimg.cc/63LcFVJ5/1002-ural43206-destr-23-12-23.jpg,2024-01-09,1405,5808,1,7-140558081
Russia,Russia,158 Ural-43206,destroyed,https://i.postimg.cc/bY4QBPLc/1024-ural43206-destr-31-03-22.jpg,2024-01-09,1405,5809,1,7-140558091
Russia,Russia,158 Ural-43206,damaged,https://i.postimg.cc/jjPxQMLX/1020-ural43206-dam-26-10-23.jpg,2024-01-09,1405,5810,3,7-140558103
Russia,Russia,158 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/DwMf97KD/1027-ZALA-Z-16-421-16-reconnaissance-UAV-destr-24-04-25.jpg,2025-05-08,1406,5811,1,7-140658111
Russia,Russia,158 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/nh3MFB2G/1039-ZALA-Z-16-421-16-reconnaissance-UAV-capt-10-11-24.jpg,2025-05-08,1406,5812,2,7-140658122
Russia,Soviet Union,159 122mm BM-21 Grad,destroyed,https://i.postimg.cc/yxPh05B1/498.png,2023-09-08,1407,5813,1,7-140758131
Russia,Soviet Union,159 122mm BM-21 Grad,destroyed,https://i.postimg.cc/NGPM7TpB/763i.png,2023-09-08,1407,5814,1,7-140758141
Russia,Soviet Union,159 BTR-80,destroyed,https://i.postimg.cc/wvzSqrJR/548j.png,2023-03-28,1408,5815,1,7-140858151
Russia,Soviet Union,159 BTR-80,destroyed,https://i.postimg.cc/ZqXsg0Mq/1016-BTR-80-destr-22-06-23.jpg,2023-06-25,1408,5816,1,7-140858161
Russia,Russia,159 GAZ Tigr-M,destroyed,https://i.postimg.cc/XYzPvGQR/1063-tigr-m-destr-02-06-23.jpg,2023-12-13,1409,5817,1,7-140958171
Russia,Soviet Union,159 T-80BV,damaged,https://twitter.com/UAWeapons/status/1587378383465455617,2022-11-02,1410,5818,3,7-141058183
Russia,Soviet Union,159 T-80BV,captured,https://twitter.com/UAWeapons/status/1587378383465455617,2022-11-02,1410,5818,2,7-141058182
Russia,Soviet Union,159 T-80BV,captured,https://i.postimg.cc/xCBSV5Kp/1008-t80bv-capt.jpg,2022-11-02,1410,5819,2,7-141058192
Russia,Russia,159 Ural-4320 tanker,destroyed,https://i.postimg.cc/mk1DLRvG/40.png,2023-04-17,1411,5820,1,7-141158201
Russia,Russia,159 Ural-43206,destroyed,https://i.postimg.cc/5NMLPjMF/1014-Ural-43206-destr-31-10-22.jpg,2024-01-21,1412,5821,1,7-141258211
Russia,Russia,16 'Orlan-20' ''Kartograf'',destroyed,https://i.postimg.cc/50Nyw2dg/5420.png,2023-09-27,1413,5822,1,7-141358221
Russia,Soviet Union,16 100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/WzpFyZdX/1021-mt12-capt-03-04-22.jpg,2023-05-17,1414,5823,2,7-141458232
Russia,Soviet Union,16 120mm 2B16 Nona-K gun mortar,damaged,https://i.postimg.cc/CxfxdJPC/1131-Nona-K-dam-14-04-25.jpg,2025-04-24,1415,5824,3,7-141558243
Russia,Russia,16 122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/vmkTRrDF/1004-Tornado-G-destr-xx-xx-22.jpg,2023-07-04,1416,5825,1,7-141658251
Russia,Russia,16 122mm 2B17 Tornado-G,damaged,https://i.postimg.cc/RCcF8nBy/1015-Tornado-G-dam-03-07-23.jpg,2023-07-04,1416,5826,3,7-141658263
Russia,Soviet Union,16 152mm 2A36 Giatsint-B,destroyed,https://twitter.com/PaulJawin/status/1628298531369803776,2023-02-23,1417,5827,1,7-141758271
Russia,Soviet Union,16 152mm 2S5 Giatsint-S,destroyed,https://i.postimg.cc/Qd9XTG1Q/1021-2s5-destr-02-01-23.jpg,2023-01-04,1418,5828,1,7-141858281
Russia,Soviet Union,16 1V13(M) battery fire control center,destroyed,https://i.postimg.cc/nzfWTj2X/1019-1-V13-1-destr-25-01-23.jpg,2023-01-30,1419,5829,1,7-141958291
Russia,Soviet Union,16 1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/BnLKPJxJ/1008-1v14-m-capt-31-03-22.jpg,2023-05-06,1420,5830,2,7-142058302
Russia,Soviet Union,16 203mm 2S7(M) Pion/Malka,destroyed,https://i.postimg.cc/3xcNCtLn/665.png,2023-09-20,1421,5831,1,7-142158311
Russia,Soviet Union,16 23mm ZU-23-2,captured,https://i.postimg.cc/4dfGF8DN/1010-ZU-23-2-capt.jpg,2022-11-22,1422,5832,2,7-142258322
Russia,Russia,16 2K22M1 Tunguska,destroyed,https://i.postimg.cc/1tXVBGn3/1016-2S6M-combat-vehicle-(for-2K22M-Tunguska-M-)-destr-14-12-25.jpg,2025-12-18,1423,5833,1,7-142358331
Russia,Soviet Union,16 82mm 2B9 Vasilek automatic gun mortar,damaged,https://i.postimg.cc/7htkmCRH/1022-82mm-2-B9-Vasilek-dam-01-03-24.jpg,2024-04-08,1424,5834,3,7-142458343
Russia,Russia,16 9A310M1-2 TELAR (for Buk-M1-2),destroyed,https://twitter.com/bayraktar_1love/status/1733474129150419358,2023-12-10,1425,5835,1,7-142558351
Russia,Russia,16 AMN-233114 'Tigr-M' with 'Arbalet-DM',destroyed,https://i.postimg.cc/gjtsw4R1/1018-AMN-233114-Tigr-M-with-Arbalet-DM-destr-16-09-25.jpg,2025-10-09,1426,5836,1,7-142658361
Russia,Russia,16 AS-4350 medical vehicle,destroyed,https://i.postimg.cc/W1yWtFBX/1010-AS-4350-medical-vehicle-destr-05-09-25.jpg,2025-09-11,1427,5837,1,7-142758371
Russia,Russia,16 BMP-1 675-sb3KDZ,destroyed,https://i.postimg.cc/ydd61ZKG/1101-BMP-1-675-sb3-KDZ-destr-10-05-24.jpg,2024-06-10,1428,5838,1,7-142858381
Russia,Russia,16 BMP-2M Berezhok,damaged,https://i.postimg.cc/65qh99ZT/380.png,2023-04-21,1429,5839,3,7-142958393
Russia,Soviet Union,16 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/Px4KPtq9/1003-brm1k.jpg,2022-09-12,1430,5840,2,7-143058402
Russia,Soviet Union,16 BRM-1K reconnaissance vehicle,captured,https://i.postimg.cc/g0nfvNjc/1013-brm1k.jpg,2022-09-12,1430,5841,2,7-143058412
Russia,Soviet Union,16 BTR-70,destroyed,https://i.postimg.cc/NjDZz9FS/1037-BTR-70-destr-08-10-24.jpg,2024-10-22,1431,5842,1,7-143158421
Russia,Soviet Union,16 BTR-70,damaged,https://i.postimg.cc/fbb1nz0L/1259-BTR-70-dam-aband-18-10-24.jpg,2024-10-22,1431,5843,3,7-143158433
Russia,Soviet Union,16 BTR-70,abandoned,https://i.postimg.cc/fbb1nz0L/1259-BTR-70-dam-aband-18-10-24.jpg,2024-10-22,1431,5843,4,7-143158434
Russia,Russia,16 Eleron T28ME,destroyed,https://i.postimg.cc/MpTK3vgV/1028-Eleron-7-Eleron-T28-ME-reconnaissance-UAV-destr-24-04-25.jpg,2025-05-08,1432,5844,1,7-143258441
Russia,Russia,16 Eleron T28ME,captured,https://i.postimg.cc/xdpKRpTD/1007-Eleron-7-Eleron-T28-ME-reconnaissance-UAV-capt-26-11-24.jpg,2025-05-08,1432,5845,2,7-143258452
Russia,Russia,16 Feniks,captured,https://i.postimg.cc/SKZH4hxF/1003-Feniks-reconnaissance-UAV-capt-18-03-25.jpg,2025-06-26,1433,5846,2,7-143358462
Russia,Russia,16 GAZ-3308,destroyed,https://i.postimg.cc/HxF0dbYz/1042-GAZ-3308-Sadko-destr-28-08-24.jpg,2024-09-03,1434,5847,1,7-143458471
Russia,Soviet Union,16 IMR-2(M) combat engineering vehicle,captured,https://i.postimg.cc/2yqkm7Qk/1017-imr2.jpg,2022-09-28,1435,5848,2,7-143558482
Russia,Russia,16 KamAZ 8x8,captured,https://i.postimg.cc/wBHp5955/1018-kamaz8x8-capt-29-01-23.jpg,2023-02-03,1436,5849,2,7-143658492
Russia,Russia,16 KamAZ 8x8 with armoured cabin,destroyed,https://i.postimg.cc/mrtn3Ym7/1062-Kam-AZ-8x8-with-armoured-cabin-destr-30-03-25.jpg,2025-12-04,1437,5850,1,7-143758501
Russia,Soviet Union,16 MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/HnwkWzK7/2022-09-01-mt-lb-with-zu-23.jpg,2022-10-17,1438,5851,2,7-143858512
Russia,Soviet Union,16 MT-LB with ZU-23 AA gun,destroyed,https://twitter.com/UAWeapons/status/1597601606899564544,2022-11-30,1438,5852,1,7-143858521
Russia,Russia,16 Mi-28 attack helicopter,destroyed,https://i.postimg.cc/wThXfps2/1070-Mi-28-destr-01-01-25.png,2025-01-16,1439,5853,1,7-143958531
Russia,Soviet Union,16 PTS-2 tracked amphibious transport,destroyed,https://i.postimg.cc/MG2rDfk6/1000-PTS-2-destr-24-07-23.jpg,2023-07-25,1440,5854,1,7-144058541
Russia,Soviet Union,16 PTS-2 tracked amphibious transport,destroyed,https://i.postimg.cc/KYPpscFn/1001-PTS-2-destr-24-07-23.jpg,2023-07-25,1440,5855,1,7-144058551
Russia,Russia,16 R-149AKSh-1 command and signals vehicle,destroyed,https://i.postimg.cc/N01mLvFL/3322.png,2023-04-09,1441,5856,1,7-144158561
Russia,Russia,16 REM-KL recovery vehicle,destroyed,https://i.postimg.cc/gkMpwm75/1023-REM-KL-recovery-vehicle-destr-20-08-25.jpg,2025-09-25,1442,5857,1,7-144258571
Russia,Soviet Union,16 River link pontoon (for unknown floating bridge system),destroyed,https://i.postimg.cc/HW0RWt0Y/1032-River-link-pontoon-for-unknown-floating-bridge-system-destr-26-09-24.jpg,2024-09-29,1443,5858,1,7-144358581
Russia,Soviet Union,16 River link pontoon (for unknown floating bridge system),damaged,https://i.postimg.cc/fyvrHwWt/1031-River-link-pontoon-for-unknown-floating-bridge-system-dam-26-09-24.jpg,2024-09-29,1443,5859,3,7-144358593
Russia,Russia,16 SKAT 350M,destroyed,https://i.postimg.cc/Nfw6bvTM/1201-SKAT-350-M-reconnaissance-UAV-destr-03-09-25.jpg,2025-10-23,1444,5860,1,7-144458601
Russia,Russia,16 Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/90DQRPGn/1005-Su-30SM-multirole-aircraft-destr-13-11-25.jpg,2025-11-20,1445,5861,1,7-144558611
Russia,Soviet Union,16 T-62M,captured,https://i.postimg.cc/pdNwMqJq/4500-t62m-capt.jpg,2022-10-06,1446,5862,2,7-144658622
Russia,Soviet Union,16 T-62M,captured,https://twitter.com/UAWeapons/status/1577645612891361281,2022-10-06,1446,5863,2,7-144658632
Russia,Soviet Union,16 T-62M,captured,https://twitter.com/UAWeapons/status/1577553007725756419,2022-10-06,1446,5864,2,7-144658642
Russia,Soviet Union,16 T-62M,captured,https://twitter.com/UAWeapons/status/1577556971389075459,2022-10-06,1446,5865,2,7-144658652
Russia,Soviet Union,16 T-62M,captured,https://twitter.com/UAWeapons/status/1577688073231540224,2022-10-06,1446,5866,2,7-144658662
Russia,Soviet Union,16 T-62MV,destroyed,https://i.postimg.cc/DfLXn480/1004-t62mv-destr-28-06-23.jpg,2023-12-04,1447,5867,1,7-144758671
Russia,Soviet Union,16 T-72AV,destroyed,https://i.postimg.cc/50gw0xQZ/1062-t72av-destr-28-03-24.jpg,2024-04-08,1448,5868,1,7-144858681
Russia,Russia,16 T-72BA,destroyed,https://i.postimg.cc/yY4BTXys/1061-t72ba-destr.jpg,2022-10-16,1449,5869,1,7-144958691
Russia,Russia,16 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/C1B2xZXK/1100-T-80-BV-Obr-2022-destr-31-01-24.jpg,2024-02-09,1450,5870,1,7-145058701
Russia,Russia,16 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/ZYVzfjDS/1054-t80bv2022-destr-01-02-24.jpg,2024-02-09,1450,5871,1,7-145058711
Russia,Russia,16 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/brNcy2rW/1055-t80bv2022-destr-01-02-24.jpg,2024-02-09,1450,5872,1,7-145058721
Russia,Russia,16 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/KjZF1Hq9/1042-t72b2022-destr-21-01-24.jpg,2024-02-09,1450,5873,1,7-145058731
Russia,Russia,16 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg,2024-02-09,1450,5874,1,7-145058741
Russia,Russia,16 T-80BV Obr. 2022,damaged,https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg,2024-02-09,1450,5874,3,7-145058743
Russia,Russia,16 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg,2024-02-09,1450,5874,4,7-145058744
Russia,Russia,16 T-90M,destroyed,https://i.postimg.cc/nLXKpg3z/860.png,2023-03-26,1451,5875,1,7-145158751
Russia,Russia,16 T-90M,destroyed,https://twitter.com/Danspiun/status/1640028810736279552,2023-03-27,1451,5876,1,7-145158761
Russia,Russia,16 UAZ-39094,destroyed,https://i.postimg.cc/KYZ3fSy9/1015-UAZ-39094-destr-21-08-23.jpg,2023-11-10,1452,5877,1,7-145258771
