country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,118 KamAZ 6x6 tanker,captured,https://postimg.cc/tYb8PhP1,2023-04-03,685,1459,2,7-68514592
Russia,Soviet Union,118 T-62M,destroyed,https://i.postimg.cc/3xfqX4LZ/1075-T-62-M-destr-06-10-24.jpg,2024-10-22,686,1460,1,7-68614601
Russia,Soviet Union,118 T-62M,destroyed,https://i.postimg.cc/BQgkvwHk/1082-T-62-M-destr-13-09-24.jpg,2024-10-22,686,1461,1,7-68614611
Russia,Soviet Union,118 T-62M,destroyed,https://i.postimg.cc/XqKhdshZ/1182-T-62-M-destr-16-10-24.jpg,2024-10-22,686,1462,1,7-68614621
Russia,Soviet Union,118 T-62M,destroyed,https://i.postimg.cc/Y2QT5S9p/1194-T-62-M-destr-11-11-23.jpg,2024-10-22,686,1463,1,7-68614631
Russia,Soviet Union,118 T-62M,destroyed,https://i.postimg.cc/cCG2vpDy/1244-T-62-M-destr-18-10-24.jpg,2024-10-22,686,1464,1,7-68614641
Russia,Soviet Union,118 T-62M,destroyed,https://i.postimg.cc/bJt4Ny99/1291-T-62-M-destr-08-09-24.jpg,2024-10-22,686,1465,1,7-68614651
Russia,Soviet Union,118 T-62M,damaged,https://i.postimg.cc/YSVJHGYS/1269-T-62-M-dam-aband-20-10-24.jpg,2024-10-22,686,1466,3,7-68614663
Russia,Soviet Union,118 T-62M,abandoned,https://i.postimg.cc/YSVJHGYS/1269-T-62-M-dam-aband-20-10-24.jpg,2024-10-22,686,1466,4,7-68614664
Russia,Russia,118 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/90h13pfm/1017-T-80-Obr-2022-destr-23-10-25.jpg,2025-11-27,687,1467,1,7-68714671
Russia,Russia,118 T-80BVM,destroyed,https://i.postimg.cc/0jctq5BJ/1052-t80bvm-destr-08-03-24.jpg,2024-04-08,688,1468,1,7-68814681
Russia,Russia,118 T-80BVM,destroyed,https://i.postimg.cc/4N7QmLt9/1026-T-80-BVM-destr-28-03-24.jpg,2024-04-08,688,1469,1,7-68814691
Russia,Russia,118 T-80BVM,destroyed,https://i.postimg.cc/SsSGRm7S/1028-T-80-BVM-destr-27-03-24.jpg,2024-04-08,688,1470,1,7-68814701
Russia,Russia,118 T-80BVM,damaged,https://i.postimg.cc/Qd4nbQGx/1027-t80bvm-dam-aband-27-02-24.jpg,2024-04-08,688,1471,3,7-68814713
Russia,Russia,118 T-80BVM,abandoned,https://i.postimg.cc/Qd4nbQGx/1027-t80bvm-dam-aband-27-02-24.jpg,2024-04-08,688,1471,4,7-68814714
Russia,Russia,118 T-80BVM,captured,https://i.postimg.cc/s2HV4pJ2/1014-t80bvm-capt-04-11-22.jpg,2024-04-08,688,1472,2,7-68814722
Russia,Russia,118 T-80BVM,destroyed,https://i.postimg.cc/1zLVXV5W/1034-T80-BVM-destr-04-05-24.jpg,2024-05-09,688,1473,1,7-68814731
Russia,Russia,118 T-80BVM,destroyed,https://i.postimg.cc/fRVbdWP1/1070-t80bvm-destr-06-05-24.jpg,2024-05-09,688,1474,1,7-68814741
Russia,Russia,118 T-80BVM,damaged,https://i.postimg.cc/BnbjCBjY/1040-T80-BVM-dam-aband-04-05-24.jpg,2024-05-09,688,1475,3,7-68814753
Russia,Russia,118 T-80BVM,abandoned,https://i.postimg.cc/BnbjCBjY/1040-T80-BVM-dam-aband-04-05-24.jpg,2024-05-09,688,1475,4,7-68814754
Russia,Soviet Union,118 Unknown BMP-1/2,destroyed,https://i.postimg.cc/mk41pzYj/389.png,2023-04-22,689,1476,1,7-68914761
Russia,Russia,118 Ural-4320 tanker,captured,https://i.postimg.cc/FHLBH9YQ/1001-ural-tanker-capt.jpg,2022-10-16,690,1477,2,7-69014772
Russia,Russia,118 Ural-43206,destroyed,https://i.postimg.cc/0N5pkJcT/1013-ural4320-and-Ural43206-destr-13-02-23.jpg,2023-02-15,691,1478,1,7-69114781
Russia,Russia,118 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/QC1kMBGt/1024-ZALA-Z-16-421-16-reconnaissance-UAV-destr-30-11-24.jpg,2024-12-05,692,1479,1,7-69214791
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/k5BCHZ82/1037-Kam-AZ-6x6-destr-28-09-25.jpg,2025-10-23,693,1480,1,7-69314801
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/Dz8hNDs4/1039-Kam-AZ-6x6-destr-24-09-25.jpg,2025-10-23,693,1481,1,7-69314811
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/k5BCHZ88/1068-Kam-AZ-6x6-destr-05-06-25.jpg,2025-10-23,693,1482,1,7-69314821
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/VNpwPRB0/1071-Kam-AZ-6x6-destr-17-05-25.jpg,2025-10-23,693,1483,1,7-69314831
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/3wVhQBCD/1091-Kam-AZ-6x6-destr-30-07-25.jpg,2025-10-23,693,1484,1,7-69314841
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/FK8vXZgj/1100-Kam-AZ-6x6-destr-22-08-25.jpg,2025-10-23,693,1485,1,7-69314851
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/7Ld4rVM1/1106-Kam-AZ-6x6-destr-25-06-25.jpg,2025-10-23,693,1486,1,7-69314861
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/g0QpbDq7/1125-Kam-AZ-6x6-destr-21-08-25.jpg,2025-10-23,693,1487,1,7-69314871
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/DzHh3gdH/1127-Kam-AZ-6x6-destr-14-06-25.jpg,2025-10-23,693,1488,1,7-69314881
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/KzT2GMJW/1204-Kam-AZ-6x6-destr-07-10-25.jpg,2025-10-23,693,1489,1,7-69314891
Russia,Russia,1187 KamAZ 6x6,destroyed,https://i.postimg.cc/1tFQmqJ2/1232-Kam-AZ-6x6-destr-19-10-25.jpg,2025-10-23,693,1490,1,7-69314901
Russia,Russia,1189 KamAZ 6x6,destroyed,https://i.postimg.cc/Ghtw8QcY/1012-Kam-AZ-6x6-destr-15-10-25.jpg,2025-10-30,694,1491,1,7-69414911
Russia,Russia,1189 KamAZ 6x6,destroyed,https://i.postimg.cc/wx1QVsdD/1044-Kam-AZ-destr-22-04-24.jpg,2025-10-30,694,1492,1,7-69414921
Russia,Soviet Union,119 122mm BM-21 Grad,destroyed,https://twitter.com/UAWeapons/status/1658472269956653063,2023-05-17,695,1493,1,7-69514931
Russia,Soviet Union,119 122mm BM-21 Grad,destroyed,https://i.postimg.cc/3x3G4P8P/1000-bm21-destr-08-05-23.jpg,2023-05-17,695,1494,1,7-69514941
Russia,Soviet Union,119 122mm BM-21 Grad,destroyed,https://i.postimg.cc/q7RCQyCw/1031-bm21-destr-12-05-23.jpg,2023-05-17,695,1495,1,7-69514951
Russia,Soviet Union,119 122mm BM-21 Grad,destroyed,https://i.postimg.cc/vHr9mQsr/1057-122mm-BM-21-Grad-destr-01-05-22.jpg,2023-05-17,695,1496,1,7-69514961
Russia,Soviet Union,119 152mm 2S19 Msta-S,destroyed,https://twitter.com/naalsio26/status/1648133967583801344,2023-04-19,696,1497,1,7-69614971
Russia,Soviet Union,119 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/vTkf175M/1006-msta-s-destr-06-05-23.jpg,2023-05-11,696,1498,1,7-69614981
Russia,Soviet Union,119 BMP-1(P),destroyed,https://i.postimg.cc/pdZMq78d/1001-bmp1.jpg,2022-08-20,697,1499,1,7-69714991
Russia,Russia,119 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/TPjy6rXD/1058-BMP-3-688-A-sb6-2-KP-destr-29-02-24.jpg,2024-07-18,698,1500,1,7-69815001
Russia,Russia,119 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/hjSXPfS3/1047-BMP-3-688-A-sb6-2-KP-aband-16-07-24.jpg,2024-07-18,698,1501,4,7-69815014
Russia,Soviet Union,119 BTR-80,destroyed,https://i.postimg.cc/ZK3Xw8RX/10-19-2022-BTR-80-destroyed-Kherson-region.png,2022-10-26,699,1502,1,7-69915021
Russia,Soviet Union,119 BTR-80,destroyed,https://i.postimg.cc/y6gsmSzS/10-20-2022-destroyed-Belgorod.png,2022-10-26,699,1503,1,7-69915031
Russia,Russia,119 BTR-82AT,destroyed,https://i.postimg.cc/8CkJfKF3/1100-btr82at-destr-25-05-24.jpg,2024-06-09,700,1504,1,7-70015041
Russia,Russia,119 BTR-82AT,destroyed,https://i.postimg.cc/R0W8RWR4/1028-BTR-82-AT-destr-06-06-24.jpg,2024-06-09,700,1505,1,7-70015051
Russia,Russia,119 GAZ Tigr-M,captured,https://i.postimg.cc/bw8cd0nH/1007-tigr-m-capt.jpg,2022-11-19,701,1506,2,7-70115062
Russia,Russia,119 KamAZ 6x6 tanker,destroyed,https://i.postimg.cc/3J9xYYwC/4777.png,2023-03-26,702,1507,1,7-70215071
Russia,Russia,119 KamAZ 6x6 tanker,destroyed,https://i.postimg.cc/g2RRt73t/8.png,2023-04-17,702,1508,1,7-70215081
Russia,Soviet Union,119 T-62M,abandoned,https://i.postimg.cc/c1282Mk8/1321-T-62-M-aband-20-10-24.jpg,2024-10-23,703,1509,4,7-70315094
Russia,Soviet Union,119 T-62M,destroyed,https://i.postimg.cc/YCXN8dc9/1016-T-62-M-destr-22-11-24.jpg,2024-11-28,703,1510,1,7-70315101
Russia,Soviet Union,119 T-80BV,destroyed,https://i.postimg.cc/W4Gxns5H/T-80-BV-Kamyanka.png,2022-09-30,704,1511,1,7-70415111
Russia,Soviet Union,119 T-80BV,destroyed,https://i.postimg.cc/9QYzgmdq/T-80-BV-number-2-Izium.png,2022-09-30,704,1512,1,7-70415121
Russia,Soviet Union,119 T-80BV,destroyed,https://i.postimg.cc/GtSjVwcD/1003-Destroyed-T-80-BV.jpg,2022-09-30,704,1513,1,7-70415131
Russia,Soviet Union,119 T-80BV,captured,https://twitter.com/UAWeapons/status/1575477537861292035,2022-09-30,704,1514,2,7-70415142
Russia,Soviet Union,119 T-80BV,captured,https://i.postimg.cc/4NYp8LZK/2022-09-27-T-80-BV.jpg,2022-09-30,704,1515,2,7-70415152
Russia,Soviet Union,119 UAZ-452 van,destroyed,https://i.postimg.cc/T1W3wXng/1001-UAZ-452-destr-05-07-24.jpg,2024-07-25,705,1516,1,7-70515161
Russia,Soviet Union,119 UAZ-452 van,destroyed,https://i.postimg.cc/3W5J0bZ6/1002-UAZ-452-dam-23-07-24.jpg,2024-07-25,705,1517,1,7-70515171
Russia,Soviet Union,119 Unknown BMP-1/2,destroyed,https://i.postimg.cc/vTb4FSSj/1000-unkn-bmp-mt12-ural4320-destr-27-04-23.jpg,2023-04-28,706,1518,1,7-70615181
Russia,Russia,119 ZALA Z-16 (421-16Е),destroyed,https://i.postimg.cc/XNdpFhmR/1039-ZALA-Z-16-421-16-reconnaissance-UAV-destr-14-12-24.jpg,2024-12-19,707,1519,1,7-70715191
Russia,Russia,1190 KamAZ 6x6,destroyed,https://i.postimg.cc/8c8GrYr7/1042-Kam-AZ-6x6-destr-31-12-22.jpg,2025-11-06,708,1520,1,7-70815201
Russia,Russia,1190 KamAZ 6x6,destroyed,https://i.postimg.cc/PJGH878p/1029-Kam-AZ-6x6-destr-28-10-25.jpg,2025-11-06,708,1521,1,7-70815211
Russia,Russia,1191 KamAZ 6x6,destroyed,https://i.postimg.cc/DzsnBvJB/1014-Kam-AZ-6x6-destr-22-11-25.jpg,2025-11-27,709,1522,1,7-70915221
Russia,Russia,12 'Orlan-20' ''Kartograf'',destroyed,https://i.postimg.cc/rwGGh8PM/1034-orlan-kartograf-destr-03-05-23.jpg,2023-05-06,710,1523,1,7-71015231
Russia,Soviet Union,12 120mm 2B16 Nona-K howitzer,destroyed,https://twitter.com/UAWeapons/status/1646170284976685068,2023-04-13,711,1524,1,7-71115241
Russia,Russia,12 120mm 2S23 Nona-SVK,destroyed,https://i.postimg.cc/Y0ZF65dh/1019-2-S23-Nona-SVK-destr-26-04-25.jpg,2025-05-08,712,1525,1,7-71215251
Russia,Russia,12 120mm 2S23 Nona-SVK,destroyed,https://i.postimg.cc/Z5ySp39K/1001-2-S23-Nona-SVK-destr-06-02-25.jpg,2025-05-08,712,1526,1,7-71215261
Russia,Russia,12 122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/QdD7jsxs/1013-Tornado-G-destr.jpg,2022-10-20,713,1527,1,7-71315271
Russia,Soviet Union,12 152mm 2A36 Giatsint-B,destroyed,https://i.postimg.cc/y8Y8hSfr/1027-152mm-2-A36-Giatsint-B-field-gun-destr-12-10-22.jpg,2023-01-21,714,1528,1,7-71415281
Russia,Soviet Union,12 152mm 2A36 Giatsint-B,damaged,https://twitter.com/UAWeapons/status/1615763761624764417,2023-01-21,714,1529,3,7-71415293
Russia,Russia,12 152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/QNkX76Bg/MSTA-SM2-Kharkiv-region.png,2022-10-01,715,1530,2,7-71515302
Russia,Soviet Union,12 1V13(M) battery fire control center,captured,https://i.postimg.cc/9QdFYVQr/1020-1-V13-capt.jpg,2022-10-20,716,1531,2,7-71615312
Russia,Soviet Union,12 1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/L6X8dDzq/1009-1-V14-capt.jpg,2022-10-30,717,1532,2,7-71715322
Russia,Soviet Union,12 203mm 2S7(M) Malka,destroyed,https://i.postimg.cc/8z68DskS/1014-2s7-destr-15-08-23.jpg,2023-08-16,718,1533,1,7-71815331
Russia,Russia,12 2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://i.postimg.cc/cCqW8z86/1002-2F510A-transport-vehicle-for-2S12-Sani-mortar-destr-09-07-25.jpg,2025-11-06,719,1534,1,7-71915341
Russia,Soviet Union,12 82mm 2B9 Vasilek automatic gun mortar,destroyed,https://i.postimg.cc/xCP6x2yf/1047-Ural-4320-36-with-a-2-B9-Vasilek-destr-05-11-23.jpg,2023-11-06,720,1535,1,7-72015351
Russia,Russia,12 9A310M1-2 TELAR (for Buk-M1-2),destroyed,https://i.postimg.cc/9f9nH74S/1038-9-A310-M1-2-destr-19-07-23.png,2023-07-24,721,1536,1,7-72115361
Russia,Russia,12 AMN-233114 'Tigr-M',destroyed,https://i.postimg.cc/YCQM8D4Q/1047-AMN-233114-Tigr-M-destr-28-02-25.jpg,2025-04-24,722,1537,1,7-72215371
Russia,Russia,12 AS-4350 medical vehicle,destroyed,https://i.postimg.cc/9F0R8bxW/1026-AS-4350-medical-vehicle-destr.jpg,2024-04-21,723,1538,1,7-72315381
Russia,Soviet Union,12 BMD-1KSh-A command vehicle,destroyed,https://twitter.com/naalsio26/status/1597146621623476225,2022-11-30,724,1539,1,7-72415391
Russia,Russia,12 BMP-1 675-sb3KDZ,destroyed,https://i.postimg.cc/t4gDtR9q/1044-BMP-1-675-sb3-KDZ-destr-11-05-24.jpg,2024-05-15,725,1540,1,7-72515401
Russia,Soviet Union,12 BMP-1KSh command and staff vehicle,captured,https://i.postimg.cc/YS8KWtjG/7636.png,2023-09-07,726,1541,2,7-72615412
Russia,Soviet Union,12 BRM-1K reconnaissance vehicle,destroyed,https://i.postimg.cc/3wGmwKjQ/55441.png,2022-07-24,727,1542,1,7-72715421
Russia,Soviet Union,12 BRM-1K reconnaissance vehicle,destroyed,https://i.postimg.cc/MTJ9T91Y/f4339.png,2022-07-24,727,1543,1,7-72715431
Russia,Russia,12 Feniks,destroyed,https://i.postimg.cc/CKDmX9S2/1038-Feniks-reconnaissance-UAV-destr-04-01-25.jpg,2025-04-03,728,1544,1,7-72815441
Russia,Russia,12 GAZ-233014 'Tigr',destroyed,https://i.postimg.cc/Z52QwdVB/1007-GAZ-233014-Tigr-destr-10-08-25.jpg,2025-11-06,729,1545,1,7-72915451
Russia,Russia,12 K-53949 Linza,destroyed,https://i.postimg.cc/bw3xmt5g/1020-linza-destr.jpg,2022-11-18,730,1546,1,7-73015461
Russia,Russia,12 K-53949 Linza,destroyed,https://i.postimg.cc/d1qLLM86/1019-Kam-AZ-53949-Linza-destr-06-03-23.jpg,2023-03-07,730,1547,1,7-73015471
Russia,Russia,12 K-53949 Linza,destroyed,https://i.postimg.cc/MKT66GDy/1061-Kam-AZ-53949-Linza-destr-10-10-23.jpg,2023-10-22,730,1548,1,7-73015481
Russia,Russia,12 KamAZ 8x8,destroyed,https://i.postimg.cc/Dy7X6fy4/1004-kamaz6x6-2x-kamaz8x8.jpg,2022-09-10,731,1549,1,7-73115491
Russia,Russia,12 KamAZ 8x8 with armoured cabin,destroyed,https://i.postimg.cc/GtdS7gwD/1003-Kam-AZ-8x8-with-armoured-cabin-destr-03-05-25.jpg,2025-05-08,732,1550,1,7-73215501
Russia,Soviet Union,12 MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/Gm7YJpq3/1023-MT-LB-with-ZU-23-AA-gun.jpg,2022-10-08,733,1551,2,7-73315512
Russia,Soviet Union,12 PMP floating bridge,captured,https://i.postimg.cc/BvqpBqdF/1010-PMP-floating-bridge-capt-28-02-23.jpg,2023-03-01,734,1552,2,7-73415522
Russia,Soviet Union,12 PTS-2 tracked amphibious transport,damaged,https://i.postimg.cc/L6byhvCV/1003-PTS-2-dam-capt.jpg,2022-12-15,735,1553,3,7-73515533
Russia,Soviet Union,12 PTS-2 tracked amphibious transport,captured,https://i.postimg.cc/L6byhvCV/1003-PTS-2-dam-capt.jpg,2022-12-15,735,1553,2,7-73515532
Russia,Russia,12 Pantsir-S1,destroyed,https://twitter.com/UAWeapons/status/1543548340389961728,2022-11-14,736,1554,1,7-73615541
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),destroyed,https://i.postimg.cc/5t2RgtPt/1011-River-link-pontoon-for-unknown-floating-bridge-system-destr-29-09-23.jpg,2024-01-23,737,1555,1,7-73715551
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),destroyed,https://i.postimg.cc/fRKPYdfF/1011-River-link-pontoon-for-unknown-floating-bridge-system-destr-29-09-23.jpg,2024-01-23,737,1556,1,7-73715561
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),destroyed,https://i.postimg.cc/SRCTRYKg/1051-River-link-pontoon-for-unknown-floating-bridge-system-destr-05-09-22.jpg,2024-01-23,737,1557,1,7-73715571
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/jqpBTtj8/1015-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1558,2,7-73715582
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/j59mLr4S/1016-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1559,2,7-73715592
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/8PL9P9JT/1017-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1560,2,7-73715602
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/RhH8tbgQ/1018-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1561,2,7-73715612
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/ry077Kq0/1019-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1562,2,7-73715622
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/cLZjKhww/1020-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1563,2,7-73715632
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/bvVFBjM9/1021-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1564,2,7-73715642
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/mDc6x5Wf/1023-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1565,2,7-73715652
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/sXtH343B/1024-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,737,1566,2,7-73715662
Russia,Russia,12 SKAT 350M,captured,https://i.postimg.cc/2SBKH32p/1001-SKAT-350-M-reconnaissance-UAV-capt-31-03-25.jpg,2025-06-19,738,1567,2,7-73815672
Russia,Russia,12 Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/Z5H5nGxq/1060-su30sm-destr-11-09-24.jpg,2024-09-13,739,1568,1,7-73915681
Russia,Soviet Union,12 T-62M,captured,https://twitter.com/UAWeapons/status/1577227267226599424,2022-10-05,740,1569,2,7-74015692
Russia,Soviet Union,12 T-62M,captured,https://twitter.com/UAWeapons/status/1577323803478265856,2022-10-05,740,1570,2,7-74015702
Russia,Soviet Union,12 T-62M,captured,https://twitter.com/UAWeapons/status/1577189784057163778,2022-10-05,740,1571,2,7-74015712
Russia,Soviet Union,12 T-62MV,destroyed,https://i.postimg.cc/MpCc949Z/T-62-MV-destroyed.png,2022-12-11,741,1572,1,7-74115721
Russia,Russia,12 T-62MV Obr. 2022,destroyed,https://i.postimg.cc/63MCh2sY/1049-T-62-MV-Obr-2022-destr-17-12-24.jpg,2025-01-02,742,1573,1,7-74215731
Russia,Soviet Union,12 T-72AV,destroyed,https://i.postimg.cc/W1BsqRcg/3265.png,2023-09-08,743,1574,1,7-74315741
Russia,Russia,12 T-72BA,destroyed,https://i.postimg.cc/3RkbP4HG/1022-t72ba-destr.jpg,2022-10-02,744,1575,1,7-74415751
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/Wzzr3tYf/1008-T-80-BV-Obr-2022-aband-21-01-24.jpg,2024-01-24,745,1576,4,7-74515764
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/cJc8BfVb/1026-T-80bv-Obr2022-aband-21-01-24.jpg,2024-01-24,745,1577,4,7-74515774
Russia,Russia,12 T-90M,destroyed,https://twitter.com/UAWeapons/status/1627354740718813184,2023-02-21,746,1578,1,7-74615781
Russia,Russia,12 T-90M,damaged,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,746,1579,3,7-74615793
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,746,1579,4,7-74615794
Russia,Soviet Union,12 UAZ-3303,destroyed,https://i.postimg.cc/V6CVHGkh/1044-UAZ-3303-destr-07-07-24.jpg,2025-02-13,747,1580,1,7-74715801
Russia,Russia,12 UAZ-39094,destroyed,https://twitter.com/UAWeapons/status/1699101021933350997,2023-09-07,748,1581,1,7-74815811
Russia,Soviet Union,12 UAZ-452 van,damaged,https://i.postimg.cc/02942jVH/1009-uar452.jpg,2022-09-09,749,1582,3,7-74915823
Russia,Soviet Union,12 UAZ-452 van,captured,https://i.postimg.cc/02942jVH/1009-uar452.jpg,2022-09-09,749,1582,2,7-74915822
Russia,Soviet Union,12 UAZ-469 jeep,captured,https://i.postimg.cc/nLgpKXj2/1000-bmp2-2x-uaz469.jpg,2022-09-19,750,1583,2,7-75015832
Russia,Soviet Union,12 UAZ-469 jeep,destroyed,https://i.postimg.cc/ncfg8br0/2022-09-16-UAZ.jpg,2022-09-22,750,1584,1,7-75015841
Russia,Russia,12 Ural-4320 with 23mm ZU-23-2,destroyed,https://i.postimg.cc/NMV4vRWh/1043-Ural-4320-with-ZU-23-AA-gun-destr-25-12-23.jpg,2024-04-08,751,1585,1,7-75115851
Russia,Russia,12 Ural-4320 with 23mm ZU-23-2,destroyed,https://i.postimg.cc/YCwdSfjM/1034-Ural-4320-with-ZU-23-AA-gun-destr-26-04-23.jpg,2024-04-08,751,1586,1,7-75115861
Russia,Russia,12 Ural-4320 with 23mm ZU-23-2,destroyed,https://i.postimg.cc/jdJ6Bvg4/1104-Ural-4320-with-ZU-23-AA-gun-destr-18-03-24.jpg,2024-04-08,751,1587,1,7-75115871
Russia,Russia,12 Ural-4320 with 57mm AZP S-60,destroyed,https://i.postimg.cc/28myVmjm/1024-Ural-4320-with-S-60-AA-gun-destr-23-07-24.jpg,2024-09-03,752,1588,1,7-75215881
Russia,Russia,12 Ural-63704-0010 Tornado-U,destroyed,https://i.postimg.cc/xT8FKPfG/1034-Ural-63704-0010-Tornado-U-destr-17-05-23.jpg,2023-05-23,753,1589,1,7-75315891
Russia,Soviet Union,12 ZiL-131,captured,https://i.postimg.cc/7hxHqLD4/Zil-131-captured.png,2022-10-10,754,1590,2,7-75415902
Russia,Soviet Union,12 ZiL-131,captured,https://i.postimg.cc/wvjd5bpM/1010-zil131-capt.jpg,2022-10-10,754,1591,2,7-75415912
Russia,Soviet Union,120 152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/NMbCjZCR/1039-msta-b-destr-31-03-24.jpg,2024-04-08,755,1592,1,7-75515921
Russia,Soviet Union,120 152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/J4YF0n3h/1063-msta-b-dam-10-03-24.jpg,2024-04-08,755,1593,3,7-75515933
Russia,Soviet Union,120 152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/SxSbr3d7/1001-Msta-B-howitzer-destr-16-05-24.jpg,2024-05-24,755,1594,1,7-75515941
Russia,Russia,120 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/NFT6tM3k/1022-BMP-3-688-A-sb6-2-KP-destr-17-07-24.jpg,2024-07-21,756,1595,1,7-75615951
Russia,Russia,120 BTR-82AT,destroyed,https://i.postimg.cc/bwhpqGjG/1029-BTR-82-AT-destr-17-06-24.jpg,2024-06-20,757,1596,1,7-75715961
Russia,Russia,120 GAZ Tigr-M,destroyed,https://i.postimg.cc/NFVwFQ55/1009-gaz-tigr-m-destr.jpg,2022-11-22,758,1597,1,7-75815971
Russia,Russia,120 KamAZ 6x6 tanker,destroyed,https://i.postimg.cc/8k2p0Wx4/1019-kamaz-tanker-destr-26-02-22.jpg,2023-05-17,759,1598,1,7-75915981
Russia,Russia,120 KamAZ 6x6 tanker,captured,https://i.postimg.cc/TwY1SyhZ/1021-kamaz-tanker-capt-06-06-23.jpg,2023-06-09,759,1599,2,7-75915992
Russia,Soviet Union,120 T-62M,destroyed,https://i.postimg.cc/rFtgXJN9/1060-T-62-M-destr-27-10-24.jpg,2024-11-06,760,1600,1,7-76016001
Russia,Soviet Union,120 T-62M,destroyed,https://i.postimg.cc/xT6m6jRd/1023-T-62-M-destr-09-10-24.jpg,2024-11-06,760,1601,1,7-76016011
Russia,Soviet Union,120 T-62M,destroyed,https://i.postimg.cc/RqryZrZR/1025-T-62-M-destr-27-11-24.jpg,2024-12-05,760,1602,1,7-76016021
Russia,Soviet Union,120 T-80BV,captured,https://twitter.com/UAWeapons/status/1576199767675138048,2022-10-02,761,1603,2,7-76116032
Russia,Russia,120 T-80BVM,destroyed,https://i.postimg.cc/Wp9qB4XB/1101-t80bvm-destr-08-05-24.jpg,2024-05-15,762,1604,1,7-76216041
Russia,Soviet Union,120 UAZ-452 van,damaged,https://i.postimg.cc/wT68vWPY/1017-UAZ-452-dam-aband-18-08-24.jpg,2024-08-22,763,1605,3,7-76316053
