country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,339 KamAZ 6x6,destroyed,https://i.postimg.cc/zB38Tbsp/1055-Kam-AZ-6x6.jpg,2022-07-28,3125,7657,1,7-312576571
Russia,Russia,339 KamAZ 6x6,destroyed,https://i.postimg.cc/TYKMjDpy/1146-Kam-AZ-6x6.jpg,2022-07-28,3125,7658,1,7-312576581
Russia,Russia,339 T-72B3,destroyed,https://twitter.com/naalsio26/status/1700978678476496999,2023-09-11,3126,7659,1,7-312676591
Russia,Russia,339 T-72B3,abandoned,https://i.postimg.cc/fyBP7Tg5/4313.png,2023-09-11,3126,7660,4,7-312676604
Russia,Russia,339 T-72B3,damaged,https://i.postimg.cc/bwbMh8NJ/3212.png,2023-09-11,3126,7661,3,7-312676613
Russia,Russia,339 T-72B3,abandoned,https://i.postimg.cc/bwbMh8NJ/3212.png,2023-09-11,3126,7661,4,7-312676614
Russia,Soviet Union,339 Unknown BMP-1/2,destroyed,https://i.postimg.cc/9Fkm7t7X/1012-BMP-1-or-2-destr-05-12-25.jpg,2025-12-18,3127,7662,1,7-312776621
Russia,Soviet Union,339 Unknown BMP-1/2,destroyed,https://i.postimg.cc/yYG1ZXZV/1008-BMP-1-or-2-destr-16-12-25.jpg,2025-12-18,3127,7663,1,7-312776631
Russia,Soviet Union,34 100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/X70dmPJF/1021-MT-12-Rapira-anti-tank-gun-capt-18-08-24.jpg,2024-08-22,3128,7664,2,7-312876642
Russia,Soviet Union,34 122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/jj9JhcDr/1033-2s1-destr.jpg,2022-11-14,3129,7665,1,7-312976651
Russia,Soviet Union,34 122mm 2S1 Gvozdika,captured,https://twitter.com/UAWeapons/status/1591720519035981830,2022-11-14,3129,7666,2,7-312976662
Russia,Soviet Union,34 122mm D-30 howitzer,captured,https://i.postimg.cc/C5YZJhxf/1014-d30-capt.jpg,2022-11-19,3130,7667,2,7-313076672
Russia,Russia,34 152mm 2S33 Msta-SM2,destroyed,https://twitter.com/UAWeapons/status/1701638885095141611,2023-09-13,3131,7668,1,7-313176681
Russia,Soviet Union,34 203mm 2S7(M) Pion/Malka,destroyed,https://i.postimg.cc/jS7xrSMJ/1011-2-S7-M-Pion-destr-13-10-24.jpg,2025-05-15,3132,7669,1,7-313276691
Russia,Soviet Union,34 9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://twitter.com/UAWeapons/status/1596483166679621632,2022-11-28,3133,5473,1,7-313354731
Russia,Soviet Union,34 9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/fLBdwQwm/2022-11-13-9-T452-transloader.jpg,2022-11-28,3133,7670,1,7-313376701
Russia,Russia,34 BMP-1AM 675-sb3KDZ,captured,https://i.postimg.cc/jdphcQqV/1001-BMP-1-AM-675-sb3-KDZ-capt-28-12-24.jpg,2025-01-02,3134,7671,2,7-313476712
Russia,Russia,34 BMP-2M 675-sb3KDZ,destroyed,https://i.postimg.cc/L5XbBxfF/1033-BMP-2-M-675-sb3-KDZ-destr-31-05-25.jpg,2025-10-09,3135,7672,1,7-313576721
Russia,Soviet Union,34 BREM-1 armoured recovery vehicle,destroyed,https://i.postimg.cc/x8cFhPxH/1016-brem1-destr-16-08-23.jpg,2023-08-18,3136,7673,1,7-313676731
Russia,Soviet Union,34 BRM-1(K) reconnaissance vehicle,destroyed,https://i.postimg.cc/ZnkQLnPx/1022-BRM-1-K-reconnaissance-vehicle-destr-29-12-24.jpg,2025-01-16,3137,7674,1,7-313776741
Russia,Russia,34 GAZ-3308,destroyed,https://i.postimg.cc/k41xPcJ1/1001-GAZ-3308-Sadko-destr-09-11-25.jpg,2025-11-20,3138,7675,1,7-313876751
Russia,Soviet Union,34 IMR-2(M) combat engineering vehicle,damaged,https://i.postimg.cc/Y2fTHhkk/1024-imr2-dam-aband-01-05-24.jpg,2024-05-09,3139,7676,3,7-313976763
Russia,Soviet Union,34 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/Y2fTHhkk/1024-imr2-dam-aband-01-05-24.jpg,2024-05-09,3139,7676,4,7-313976764
Russia,Russia,34 KamAZ 4x4,destroyed,https://i.postimg.cc/Qx5ZhTd4/1005-Kam-AZ-4x4-destr-31-07-24.jpg,2024-08-03,3140,7677,1,7-314076771
Russia,Soviet Union,34 MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/Pq5VbCbD/1022-MT-LB-with-ZU-23-destr-24-10-23.jpg,2023-10-28,3141,7678,1,7-314176781
Russia,Russia,34 Pantsir-S1,destroyed,https://i.postimg.cc/8s8JGYJc/1020-72-V6-combat-vehicle-for-96-K6-Pantsir-S1-destr-28-06-25.jpg,2025-07-24,3142,7679,1,7-314276791
Russia,Russia,34 R-149MA1 command and staff vehicle,captured,https://i.postimg.cc/Xq51SPXw/1026-r-166-05.jpg,2022-09-08,3143,7680,2,7-314376802
Russia,Russia,34 R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/QxMcPbhJ/1000-R-149-MA3-destr.jpg,2022-12-13,3144,7681,1,7-314476811
Russia,Soviet Union,34 Su-25 close air support aircraft,destroyed,https://i.postimg.cc/26QhS0vW/1060-su25-destr-02-10-24.jpg,2024-10-03,3145,7682,1,7-314576821
Russia,Soviet Union,34 T-62M,captured,https://i.postimg.cc/V69V5JKf/1008-t62m-capt.jpg,2022-10-19,3146,7683,2,7-314676832
Russia,Soviet Union,34 T-62M,captured,https://i.postimg.cc/3RQqKXCf/1009-t62m-capt.jpg,2022-10-19,3146,7684,2,7-314676842
Russia,Soviet Union,34 T-62M,captured,https://i.postimg.cc/8zs9wPz4/1018-t62m-capt.jpg,2022-10-19,3146,7685,2,7-314676852
Russia,Soviet Union,34 T-62M,captured,https://i.postimg.cc/ZRnKJsdJ/1003-t62m-capt.jpg,2022-10-20,3146,7686,2,7-314676862
Russia,Soviet Union,34 T-62M,captured,https://i.postimg.cc/TPRdPNxj/1003-t62m-capt.jpg,2022-10-29,3146,7687,2,7-314676872
Russia,Soviet Union,34 T-62M,destroyed,https://i.postimg.cc/sXgtcF0B/1033-t62m-destr-3-11.jpg,2022-11-08,3146,7688,1,7-314676881
Russia,Russia,34 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/FKp1Vyt6/1035-t80bv-obr2022-destr-05-06-24.jpg,2024-06-09,3147,7689,1,7-314776891
Russia,Russia,34 T-80BVM,destroyed,https://postimg.cc/n9zQmMvR,2022-08-22,3148,7690,1,7-314876901
Russia,Russia,34 T-80BVM,destroyed,https://i.postimg.cc/YSnxY02f/1014-t80bvm.png,2022-08-22,3148,7691,1,7-314876911
Russia,Russia,34 T-90M,damaged,https://twitter.com/UAWeapons/status/1691132746171666448,2023-08-15,3149,7692,3,7-314976923
Russia,Russia,34 T-90M,abandoned,https://twitter.com/UAWeapons/status/1691132746171666448,2023-08-15,3149,7692,4,7-314976924
Russia,Russia,34 T-90M,destroyed,https://i.postimg.cc/Mp1qkbkL/1018-t90m-destr-22-08-23.jpg,2023-08-24,3149,7693,1,7-314976931
Russia,Soviet Union,34 UAZ-452 van,destroyed,https://i.postimg.cc/h4T7Gfs3/5g8.png,2022-12-23,3150,7694,1,7-315076941
Russia,Soviet Union,34 UAZ-469 jeep,damaged,https://i.postimg.cc/43YNV25f/1061-uaz-469-dam-30-09-23.jpg,2023-10-06,3151,7695,3,7-315176953
Russia,Russia,34 Ulan all-terrain vehicle,destroyed,https://i.postimg.cc/j54KYMhf/1006-Ulan-all-terrain-vehicle-destr-13-11-25.jpg,2025-11-27,3152,7696,1,7-315276961
Russia,Russia,34 Ulan all-terrain vehicle,destroyed,https://i.postimg.cc/3RT7qs2Z/1005-Ulan-all-terrain-vehicle-destr-13-11-25.jpg,2025-11-27,3152,7697,1,7-315276971
Russia,Russia,34 Unknown BTR-80/BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1547293335693443073,2022-07-14,3153,7698,1,7-315376981
Russia,Russia,34 Ural Federal,captured,https://i.postimg.cc/SsymhfxZ/6658.png,2023-03-26,3154,7699,2,7-315476992
Russia,Russia,34 Ural-63704-0010 Tornado-U,destroyed,https://i.postimg.cc/nLnNwWZV/1039-Ural-63704-0010-Tornado-U-destr-03-12-24.jpg,2024-12-12,3155,7700,1,7-315577001
Russia,Soviet Union,34 ZiL-131,destroyed,https://i.postimg.cc/vTNDctkR/1051-zil131-destr-12-10-23.jpg,2023-12-13,3156,7701,1,7-315677011
Russia,Soviet Union,340 BMP-1(P),destroyed,https://twitter.com/UAWeapons/status/1640347628381650944,2023-03-28,3157,7702,1,7-315777021
Russia,Soviet Union,340 BMP-1(P),destroyed,https://i.postimg.cc/SQtPXjbG/447p.png,2023-03-28,3157,7703,1,7-315777031
Russia,Soviet Union,340 BMP-1(P),captured,https://i.postimg.cc/8Cf8LBcp/5g.png,2023-03-28,3157,7704,2,7-315777042
Russia,Russia,340 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1591539522655117312,2022-11-13,3158,4895,1,7-315848951
Russia,Russia,340 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1591366161953759232,2022-11-13,3158,7705,1,7-315877051
Russia,Russia,340 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1591372411005718528,2022-11-13,3158,7706,1,7-315877061
Russia,Russia,341 T-72B3,destroyed,https://i.postimg.cc/zG0JPLrQ/287.png,2023-09-18,3159,7707,1,7-315977071
Russia,Russia,341 T-72B3,destroyed,https://i.postimg.cc/tJWWGKtY/298.png,2023-09-18,3159,7708,1,7-315977081
Russia,Russia,341 Ural-4320,destroyed,https://postimg.cc/Z90NMhMR,2022-08-13,3160,7709,1,7-316077091
Russia,Russia,341 Ural-4320,destroyed,https://i.postimg.cc/mrfcy1th/1004-ural4320.jpg,2022-08-13,3160,7710,1,7-316077101
Russia,Russia,341 Ural-4320,destroyed,https://i.postimg.cc/fLYfvhzQ/1005-ural4320.jpg,2022-08-13,3160,7711,1,7-316077111
Russia,Russia,341 Ural-4320,destroyed,https://i.postimg.cc/85vtn6b3/1007-ural4320.jpg,2022-08-13,3160,7712,1,7-316077121
Russia,Russia,341 Ural-4320,destroyed,https://i.postimg.cc/m2kFLGvZ/1009-ural4320.jpg,2022-08-13,3160,7713,1,7-316077131
Russia,Russia,341 Ural-4320,damaged,https://i.postimg.cc/D0HCdSTm/1000-ural4320.jpg,2022-08-13,3160,7714,3,7-316077143
Russia,Russia,341 Ural-4320,damaged,https://postimg.cc/mhsHRWKh,2022-08-13,3160,7715,3,7-316077153
Russia,Russia,341 Ural-4320,captured,https://postimg.cc/mhsHRWKh,2022-08-13,3160,7715,2,7-316077152
Russia,Soviet Union,342 BMP-1(P),destroyed,https://i.postimg.cc/fTZnSCb7/3554.png,2023-03-29,3161,7716,1,7-316177161
Russia,Soviet Union,342 BMP-1(P),destroyed,https://i.postimg.cc/brT40GYY/24.png,2023-03-29,3161,7717,1,7-316177171
Russia,Russia,342 BTR-82A(M),destroyed,https://i.postimg.cc/ZK4q8psD/1034-btr82a-destr.jpg,2022-11-14,3162,7718,1,7-316277181
Russia,Russia,342 BTR-82A(M),captured,https://i.postimg.cc/yxVkgLGc/1030-btr82a-capt.jpg,2022-11-14,3162,7719,2,7-316277192
Russia,Russia,342 KamAZ 6x6,destroyed,https://i.postimg.cc/9XPFRwh7/1000-kamaz-6x6.jpg,2022-07-30,3163,7720,1,7-316377201
Russia,Russia,342 KamAZ 6x6,destroyed,https://i.postimg.cc/q7tvzmJJ/1006-kamaz-6x6.jpg,2022-07-30,3163,7721,1,7-316377211
Russia,Russia,342 T-72B3,destroyed,https://i.postimg.cc/Ls1SsG5K/265.png,2023-09-20,3164,7722,1,7-316477221
Russia,Russia,342 T-72B3,destroyed,https://i.postimg.cc/bYK7vpNH/1039-T-72-B3-destr-05-10-23.jpg,2023-10-09,3164,7723,1,7-316477231
Russia,Russia,342 Ural-4320,destroyed,https://i.postimg.cc/9QfM8Pb9/1006-ural4320.jpg,2022-08-08,3165,7724,1,7-316577241
Russia,Russia,342 Ural-4320,destroyed,https://twitter.com/UAWeapons/status/1555931635752771590,2022-08-08,3165,7725,1,7-316577251
Russia,Russia,342 Ural-4320,captured,https://i.postimg.cc/t4r1pvJD/1001-ural4320.jpg,2022-08-08,3165,7726,2,7-316577262
Russia,Russia,342 Ural-4320,destroyed,https://twitter.com/UAWeapons/status/1559224339567976452,2022-08-16,3165,7727,1,7-316577271
Russia,Russia,343 BTR-82A(M),destroyed,https://i.postimg.cc/yYXmQN5q/1023-btr82a-destr.jpg,2022-11-16,3166,7728,1,7-316677281
Russia,Russia,343 KamAZ 6x6,damaged,https://i.postimg.cc/zvHZkHg5/1001-kamaz-6x6.jpg,2022-08-09,3167,7729,3,7-316777293
Russia,Russia,343 T-72B3,destroyed,https://i.postimg.cc/XYw6KmN1/1025-T-72-B3-destr-28-09-23.jpg,2023-10-05,3168,7730,1,7-316877301
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/dQTfRkVR/1023-t80bv-destr-28-02-23.jpg,2023-07-14,3169,7731,1,7-316977311
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/pdTGmySF/1042-2x-t80bv-destr-18-03-23.jpg,2023-07-14,3169,7732,1,7-316977321
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/FKBP3Ntn/1045-T-80-BV-destr-10-07-23.jpg,2023-07-14,3169,7733,1,7-316977331
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/WzDKGqHC/1061-t80bv-destr-11-07-23.jpg,2023-07-14,3169,7734,1,7-316977341
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/T1vZbjyq/1003-t80bv-destr-11-07-23.jpg,2023-07-14,3169,7735,1,7-316977351
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/SNDvQbGG/1005-t80bv-destr-11-07-23.jpg,2023-07-14,3169,7736,1,7-316977361
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/52yk6K7W/1014-t80bv-destr-18-04-23.jpg,2023-07-14,3169,7737,1,7-316977371
Russia,Soviet Union,343 T-80BV,destroyed,https://i.postimg.cc/133gN2NB/1008-t80bv-destr-05-07-23.jpg,2023-07-14,3169,7738,1,7-316977381
Russia,Soviet Union,343 T-80BV,abandoned,https://i.postimg.cc/NFxPr3vB/1034-t80bv-aband-09-07-23.jpg,2023-07-14,3169,7739,4,7-316977394
Russia,Soviet Union,343 T-80BV,abandoned,https://i.postimg.cc/1thW7m9y/1035-t80bv-aband-09-07-23.jpg,2023-07-14,3169,7740,4,7-316977404
Russia,Russia,343 Ural-4320,damaged,https://i.postimg.cc/NF1WZv0L/1002-ural4320.jpg,2022-08-17,3170,7741,3,7-317077413
Russia,Russia,344 T-72B3,destroyed,https://i.postimg.cc/25Q2nNfK/1047-t72b3-destr-11-10-23.jpg,2023-10-12,3171,7742,1,7-317177421
Russia,Russia,344 T-72B3,abandoned,https://i.postimg.cc/rFHnk9JQ/1041-t72b3-aband-11-10-23.jpg,2023-10-12,3171,7743,4,7-317177434
Russia,Russia,344 Ural-4320,destroyed,https://twitter.com/RALee85/status/1559945981789196290,2022-08-18,3172,7744,1,7-317277441
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/SNx283JD/1026-BTR-82-AT-destr-31-03-25.jpg,2025-04-24,3173,7745,1,7-317377451
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/MZmWZ7Jy/1057-BTR-82-AT-destr-09-04-25.jpg,2025-04-24,3173,7746,1,7-317377461
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/hGJNhWb3/1020-BTR-82-AT-destr-30-01-25.jpg,2025-04-24,3173,7747,1,7-317377471
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/tgLwxSBR/1033-BTR-82-AT-destr-14-02-25.jpg,2025-04-24,3173,7748,1,7-317377481
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/L6TcbV8v/1051-BTR-82-AT-destr-11-04-25.jpg,2025-04-24,3173,7749,1,7-317377491
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/D0srGc44/1024-BTR-82-AT-destr-30-05-24.jpg,2025-04-24,3173,7750,1,7-317377501
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/Gp5GSfks/1040-BTR-82-AT-destr-15-04-24.jpg,2025-04-24,3173,7751,1,7-317377511
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/L8vzj55D/1090-BTR-82-AT-destr-14-4-25.jpg,2025-04-24,3173,7752,1,7-317377521
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/CLGCLmVW/1098-BTR-82-AT-destr-09-04-25.jpg,2025-04-24,3173,7753,1,7-317377531
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/JnHZwQqY/1122-BTR-82-AT-destr-06-03-25.jpg,2025-04-24,3173,7754,1,7-317377541
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/J4vKjDNw/1002-BTR-82-AT-destr-14-04-25.jpg,2025-04-24,3173,7755,1,7-317377551
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/FFPTsn1H/1020-BTR-82-AT-destr-21-08-24.jpg,2025-04-24,3173,7756,1,7-317377561
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/QxH0BkWk/1025-BTR-82-AT-destr-13-04-25.jpg,2025-04-24,3173,7757,1,7-317377571
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/4dB6r103/1014-BTR-82-AT-destr-06-03-25.jpg,2025-04-24,3173,7758,1,7-317377581
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/8cYhCzNQ/1016-BTR-82-AT-destr-07-04-25.jpg,2025-04-24,3173,7759,1,7-317377591
Russia,Russia,345 BTR-82AT,destroyed,https://i.postimg.cc/yYJmbcyV/1091-BTR-82-AT-destr-03-07-24.jpg,2025-04-24,3173,7760,1,7-317377601
Russia,Russia,345 BTR-82AT,damaged,https://i.postimg.cc/hP4KXXKN/1058-BTR-82-AT-dam-09-04-25.jpg,2025-04-24,3173,7761,3,7-317377613
Russia,Russia,345 BTR-82AT,damaged,https://i.postimg.cc/zD2w70Wt/1036-BTR-82-AT-dam-22-01-25.jpg,2025-04-24,3173,7762,3,7-317377623
Russia,Russia,345 T-72B3,damaged,https://i.postimg.cc/tJs3scZ6/1023-t72b3-dam-16-11-23.jpg,2023-11-20,3174,7763,3,7-317477633
Russia,Soviet Union,345 T-80BV,destroyed,https://i.postimg.cc/sXCTHW7W/1033-t80bv-destr-15-07-23.jpg,2023-07-17,3175,7764,1,7-317577641
Russia,Soviet Union,346 BMP-1(P),damaged,https://twitter.com/GloOouD/status/1641418947315613696,2023-03-31,3176,7765,3,7-317677653
Russia,Soviet Union,346 BMP-1(P),abandoned,https://twitter.com/GloOouD/status/1641418947315613696,2023-03-31,3176,7765,4,7-317677654
Russia,Russia,346 BTR-82A(M),destroyed,https://i.postimg.cc/ZqVMPXT7/1002-btr82a-destr.jpg,2022-11-18,3177,7766,1,7-317777661
Russia,Russia,346 BTR-82A(M),destroyed,https://i.postimg.cc/vBK2k9x5/1003-btr82a-destr.jpg,2022-11-18,3177,7767,1,7-317777671
Russia,Russia,346 BTR-82A(M),destroyed,https://i.postimg.cc/9fc19QZ5/1007-btr-82a-destr.jpg,2022-11-18,3177,7768,1,7-317777681
Russia,Russia,346 BTR-82A(M),captured,https://i.postimg.cc/zGjrMtzW/1012-btr82a-capt.jpg,2022-11-18,3177,7769,2,7-317777692
Russia,Russia,346 BTR-82AT,destroyed,https://i.postimg.cc/JnMfgXvq/1010-BTR-82-AT-destr-28-02-25.jpg,2025-05-08,3178,7770,1,7-317877701
Russia,Russia,346 BTR-82AT,destroyed,https://i.postimg.cc/dV4TSzT6/1033-BTR-82-AT-destr-04-12-24.jpg,2025-05-08,3178,7771,1,7-317877711
Russia,Russia,346 BTR-82AT,destroyed,https://i.postimg.cc/Z5g0FrP4/1032-BTR-82-AT-destr-14-04-25.jpg,2025-05-08,3178,7772,1,7-317877721
Russia,Russia,346 BTR-82AT,destroyed,https://i.postimg.cc/RVgWqrN3/1027-BTR-82-AT-destr-21-04-25.jpg,2025-05-08,3178,7773,1,7-317877731
Russia,Russia,346 T-72B3,destroyed,https://i.postimg.cc/V6q0xPpY/1038-72-B3-destr-30-11-22.jpg,2023-10-18,3179,7774,1,7-317977741
Russia,Soviet Union,346 T-80BV,destroyed,https://i.postimg.cc/Ssgx4x7m/1000-t80bv-destr-16-07-23.jpg,2023-07-18,3180,7775,1,7-318077751
Russia,Soviet Union,347 BMP-1(P),destroyed,https://i.postimg.cc/G2td6pzQ/4f5.png,2023-04-02,3181,7776,1,7-318177761
Russia,Soviet Union,347 BMP-1(P),destroyed,https://i.postimg.cc/dVZ0Fyj0/1013-bmp1-destr-31-08-22.jpg,2023-04-05,3181,7777,1,7-318177771
Russia,Soviet Union,347 BMP-1(P),destroyed,https://i.postimg.cc/qq3Hs07x/1033-bmp1-destr-01-04-23.jpg,2023-04-05,3181,7778,1,7-318177781
Russia,Soviet Union,347 BMP-1(P),damaged,https://i.postimg.cc/brvzBDvp/1001-bmp1-dam-aband-04-04-23.jpg,2023-04-05,3181,7779,3,7-318177793
Russia,Soviet Union,347 BMP-1(P),abandoned,https://i.postimg.cc/brvzBDvp/1001-bmp1-dam-aband-04-04-23.jpg,2023-04-05,3181,7779,4,7-318177794
Russia,Soviet Union,347 BMP-1(P),damaged,https://twitter.com/UAWeapons/status/1643343199321161729,2023-04-06,3181,7780,3,7-318177803
Russia,Soviet Union,347 BMP-1(P),abandoned,https://twitter.com/UAWeapons/status/1643343199321161729,2023-04-06,3181,7780,4,7-318177804
Russia,Soviet Union,347 BMP-1(P),damaged,https://i.postimg.cc/W4thWvnf/332d5.png,2023-04-06,3181,7781,3,7-318177813
Russia,Soviet Union,347 BMP-1(P),abandoned,https://i.postimg.cc/W4thWvnf/332d5.png,2023-04-06,3181,7781,4,7-318177814
Russia,Russia,347 BTR-82A(M),captured,https://i.postimg.cc/zv53xbMC/1014-btr82a-capt.jpg,2022-11-19,3182,7782,2,7-318277822
Russia,Russia,347 T-72B3,destroyed,https://i.postimg.cc/Fsx5zkW2/1015-t72b3-destr-23-10-23.jpg,2023-10-25,3183,7783,1,7-318377831
Russia,Russia,347 T-72B3,destroyed,https://i.postimg.cc/xd10BKpk/1006-T-72-B3-destr-19-11-23.jpg,2023-11-27,3183,7784,1,7-318377841
Russia,Russia,347 T-72B3,damaged,https://i.postimg.cc/YS0HdtjY/1017-T-72-B3-dam-aband-11-11-23.jpg,2023-11-27,3183,7785,3,7-318377853
Russia,Russia,347 T-72B3,abandoned,https://i.postimg.cc/YS0HdtjY/1017-T-72-B3-dam-aband-11-11-23.jpg,2023-11-27,3183,7785,4,7-318377854
Russia,Russia,347 Unknown tank,destroyed,https://i.postimg.cc/pXZjCdqT/1002-Unknown-tank-destr-02-05-24.jpg,2024-05-09,3184,7786,1,7-318477861
Russia,Russia,347 Unknown tank,destroyed,https://i.postimg.cc/d3cCHkb7/1003-Unknown-tank-destr-02-05-24.jpg,2024-05-09,3184,7787,1,7-318477871
Russia,Russia,347 Unknown tank,destroyed,https://i.postimg.cc/d07TJjvk/1043-Unknown-tank-destr-07-05-24.jpg,2024-05-09,3184,7788,1,7-318477881
Russia,Russia,347 Unknown tank,destroyed,https://i.postimg.cc/25B3sjFn/1069-Unknown-tank-destr-06-05-24.jpg,2024-05-09,3184,7789,1,7-318477891
Russia,Russia,347 Unknown tank,destroyed,https://i.postimg.cc/QC6XBvJX/1097-Unknown-tank-destr-21-04-24.jpg,2024-05-09,3184,7790,1,7-318477901
Russia,Russia,347 Unknown tank,damaged,https://i.postimg.cc/90XmQcT8/1098-Unknown-tank-dam-aband-30-03-24.jpg,2024-05-09,3184,7791,3,7-318477913
Russia,Russia,347 Unknown tank,abandoned,https://i.postimg.cc/90XmQcT8/1098-Unknown-tank-dam-aband-30-03-24.jpg,2024-05-09,3184,7791,4,7-318477914
Russia,Russia,347 Unknown tank,damaged,https://i.postimg.cc/9F8MzwLG/1094-Unknown-tank-dam-aband-30-03-24.jpg,2024-05-09,3184,7792,3,7-318477923
Russia,Russia,347 Unknown tank,abandoned,https://i.postimg.cc/9F8MzwLG/1094-Unknown-tank-dam-aband-30-03-24.jpg,2024-05-09,3184,7792,4,7-318477924
Russia,Russia,347 Unknown tank,abandoned,https://i.postimg.cc/13b3rhhX/1093-Unknown-tank-aband-30-03-24.jpg,2024-05-09,3184,7793,4,7-318477934
Russia,Russia,347 Unknown tank,damaged,https://i.postimg.cc/L665H339/1092-Unknown-tank-dam-aband-30-03-24.jpg,2024-05-09,3184,7794,3,7-318477943
Russia,Russia,347 Unknown tank,abandoned,https://i.postimg.cc/L665H339/1092-Unknown-tank-dam-aband-30-03-24.jpg,2024-05-09,3184,7794,4,7-318477944
Russia,Russia,347 Unknown tank,abandoned,https://i.postimg.cc/Wpmqp3Rn/1055-unkn-tank-aband-07-03-24.jpg,2024-05-09,3184,7795,4,7-318477954
Russia,Soviet Union,348 BMP-1(P),destroyed,https://i.postimg.cc/1tyjbLyk/329.png,2023-04-08,3185,7796,1,7-318577961
Russia,Soviet Union,348 BMP-1(P),damaged,https://i.postimg.cc/gJ9YRcqv/7767.png,2023-04-08,3185,7797,3,7-318577973
Russia,Russia,348 BTR-82A(M),destroyed,https://i.postimg.cc/GtXvFg7k/1006-btr82a-destr.jpg,2022-11-21,3186,7798,1,7-318677981
Russia,Russia,348 T-72B3,destroyed,https://i.postimg.cc/tTyFj7HG/1029-72-B3-destr-04-11-23.jpg,2023-11-06,3187,7799,1,7-318777991
Russia,Russia,348 T-72B3,damaged,https://i.postimg.cc/8z9bq15T/1000-t72b3-dam-27-10-23.jpg,2023-11-06,3187,7800,3,7-318778003
Russia,Russia,348 T-72B3,destroyed,https://i.postimg.cc/157PzMpH/1058-unkn-t72-destr-31-01-24.jpg,2024-02-09,3187,7801,1,7-318778011
Russia,Soviet Union,348 T-80BV,destroyed,https://twitter.com/UAWeapons/status/1681577857665966081,2023-07-20,3188,7802,1,7-318878021
Russia,Soviet Union,348 T-80BV,destroyed,https://i.postimg.cc/yN566TMV/1030-t80bv-destr-17-07-23.jpg,2023-07-20,3188,7803,1,7-318878031
Russia,Soviet Union,349 BMP-1(P),destroyed,https://twitter.com/UAWeapons/status/1644695620215603201,2023-04-09,3189,7804,1,7-318978041
Russia,Russia,349 BTR-82A(M),captured,https://i.postimg.cc/SR6rPrCV/1011-btr-82a-capt.jpg,2022-11-22,3190,7805,2,7-319078052
Russia,Russia,349 T-72B3,destroyed,https://i.postimg.cc/cJ3zv6qW/1024-T-72-B3-destr-24-10-23.jpg,2023-10-28,3191,7806,1,7-319178061
Russia,Russia,349 T-72B3,damaged,https://i.postimg.cc/MT8FVxxQ/1003-72-B3-dam-aband-25-10-23.jpg,2023-10-28,3191,7807,3,7-319178073
Russia,Russia,349 T-72B3,abandoned,https://i.postimg.cc/MT8FVxxQ/1003-72-B3-dam-aband-25-10-23.jpg,2023-10-28,3191,7807,4,7-319178074
Russia,Russia,349 T-72B3,destroyed,https://i.postimg.cc/qMzDqfHL/1034-1x-t72b3-1x-t80bv-2x-unkn-tank-destr-1x-t80bv-aband-31-10-23.jpg,2023-11-02,3191,6777,1,7-319167771
Russia,Russia,349 T-72B3,destroyed,https://i.postimg.cc/fTrFfzfp/1004-T-72-B3-T-72-B-destr-01-11-23.jpg,2023-11-02,3191,7808,1,7-319178081
