country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,298 T-80BV,damaged,https://i.postimg.cc/qMDY0QPX/1040-t80bv-dam-03-06-23.jpg,2023-06-04,2794,9371,3,7-279493713
Russia,Soviet Union,299 122mm BM-21 Grad,destroyed,https://i.postimg.cc/sxx4Xrk6/1004-2-B17-BM-21-1-for-9-K51-Grad-destr-26-08-25.jpg,2025-09-04,2795,9372,1,7-279593721
Russia,Soviet Union,299 122mm BM-21 Grad,destroyed,https://i.postimg.cc/dQN9fhCz/1006-2-B17-BM-21-1-for-9-K51-Grad-destr-26-08-25.jpg,2025-09-04,2795,9373,1,7-279593731
Russia,Russia,299 T-72B3,destroyed,https://i.postimg.cc/wvq10J96/1005-t72b3-destr-05-03-23.jpg,2023-03-13,2796,9374,1,7-279693741
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/hj2z9Cmg/1058-BMP-1-or-2-destr-01-04-25.jpg,2025-04-24,2797,9375,1,7-279793751
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/1zZqPVPx/1049-BMP-1-or-2-destr-31-03-25.jpg,2025-04-24,2797,9376,1,7-279793761
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/TPqWP2YK/1033-BMP-1-or-2-destr-02-04-25.jpg,2025-04-24,2797,9377,1,7-279793771
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/gkQhSBT2/1023-BMP-1-or-2-destr-06-09-23.jpg,2025-04-24,2797,9378,1,7-279793781
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/vZnVpLJL/1008-BMP-1-or-2-destr-03-04-25.jpg,2025-04-24,2797,9379,1,7-279793791
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/c4rYcNTz/1001-BMP-1-or-2-destr-03-04-25.jpg,2025-04-24,2797,9380,1,7-279793801
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/FKLJzS7v/1023-BMP-1-or-2-destr-21-03-25.jpg,2025-04-24,2797,9381,1,7-279793811
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/3rLWQ2Nr/1007-BMP-1-or-2-destr-08-04-25.jpg,2025-04-24,2797,9382,1,7-279793821
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/fTJyzkSc/1056-BMP-1-or-2-destr-25-07-24.jpg,2025-04-24,2797,9383,1,7-279793831
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/J0dh3CvH/1060-BMP-1-or-2-ddestr-10-01-25.jpg,2025-04-24,2797,9384,1,7-279793841
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/bwnd0K4V/1307-BMP-1-or-2-destr-29-03-25.jpg,2025-04-24,2797,9385,1,7-279793851
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/JnzZTLD8/1000-BMP-1-or-2-destr-15-06-24.jpg,2025-04-24,2797,9386,1,7-279793861
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/xCpHh4Mz/1026-BMP-1-or-2-destr-10-05-24.jpg,2025-04-24,2797,9387,1,7-279793871
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/Y04gHzzy/1078-BMP-1-or-2-destr-03-10-24.jpg,2025-04-24,2797,9388,1,7-279793881
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/x8WmTNsj/1092-BMP-1-or-2-destr-13-04-25.jpg,2025-04-24,2797,9389,1,7-279793891
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/L47LVGHd/1093-BMP-1-or-2-destr-13-04-25.jpg,2025-04-24,2797,9390,1,7-279793901
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/ht8mcjVg/1095-BMP-1-or-2-destr-13-04-25.jpg,2025-04-24,2797,9391,1,7-279793911
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/fT9Xq5LV/1101-BMP-1-or-2-destr-13-04-25.jpg,2025-04-24,2797,9392,1,7-279793921
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/kgPS086f/1103-BMP-1-or-2-destr-13-04-25.jpg,2025-04-24,2797,9393,1,7-279793931
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/xd0zC2Pm/1107-BMP-1-or-2-destr-15-12-24.jpg,2025-04-24,2797,9394,1,7-279793941
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/ydHbcgz6/1010-BMP-1-or-2-destr-18-11-24.jpg,2025-04-24,2797,9395,1,7-279793951
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/wvQbVq6X/1011-BMP-1-or-2-destr-15-04-25.jpg,2025-04-24,2797,9396,1,7-279793961
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/XvFPrKmD/1038-BMP-1-or-2-destr-13-11-24.jpg,2025-04-24,2797,9397,1,7-279793971
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/SRQ11Bsw/1042-BMP-1-or-2-destr-18-04-25.jpg,2025-04-24,2797,9398,1,7-279793981
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/2y007YY2/1004-BMP-1-or-2-destr-04-03-25.jpg,2025-04-24,2797,9399,1,7-279793991
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/J7xYLNXZ/1082-BMP-1-or-2-destr-31-03-25.jpg,2025-04-24,2797,9400,1,7-279794001
Russia,Soviet Union,299 Unknown BMP-1/2,destroyed,https://i.postimg.cc/Nf0JfK8V/1300-BMP-1-or-2-destr-16-10-24.jpg,2025-04-24,2797,9401,1,7-279794011
Russia,Soviet Union,299 Unknown BMP-1/2,damaged,https://i.postimg.cc/fLzSS4JB/1057-BMP-1-or-2-dam-aband-01-04-25.jpg,2025-04-24,2797,9402,3,7-279794023
Russia,Soviet Union,299 Unknown BMP-1/2,abandoned,https://i.postimg.cc/fLzSS4JB/1057-BMP-1-or-2-dam-aband-01-04-25.jpg,2025-04-24,2797,9402,4,7-279794024
Russia,Soviet Union,299 Unknown BMP-1/2,damaged,https://i.postimg.cc/02Ht69cN/1076-BMP-1-or-2-dam-aband-02-04-25.jpg,2025-04-24,2797,9403,3,7-279794033
Russia,Soviet Union,299 Unknown BMP-1/2,abandoned,https://i.postimg.cc/02Ht69cN/1076-BMP-1-or-2-dam-aband-02-04-25.jpg,2025-04-24,2797,9403,4,7-279794034
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/mgCmXN5Q,2026-05-28,2798,9404,1,7-279894041
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/bwNNjyqd,2026-05-28,2798,9405,1,7-279894051
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/PqvHtN9f,2026-05-28,2798,9406,1,7-279894061
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/vBxgbRDS,2026-05-28,2798,9407,1,7-279894071
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/0ypd99RC,2026-05-28,2798,9408,1,7-279894081
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/R0VLRMp7,2026-05-28,2798,9409,1,7-279894091
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/gkx3r0KF,2026-05-28,2798,9410,1,7-279894101
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/kM2wVt8T,2026-05-28,2798,9411,1,7-279894111
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/XYMkMphJ,2026-05-28,2798,9412,1,7-279894121
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/cLs2b4bZ,2026-05-28,2798,9413,1,7-279894131
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/pXNJ4YMg,2026-05-28,2798,9414,1,7-279894141
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/cCqW8z86,2026-05-28,2798,9415,1,7-279894151
Russia,Russia,2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://postimg.cc/7P26stQM,2026-05-28,2798,9416,1,7-279894161
Russia,Russia,2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://postimg.cc/K8YgCmdK,2026-05-28,2799,9417,3,7-279994173
Russia,Russia,2F77M transloading vehicle for 2K22M Tunguska-M,captured,https://postimg.cc/K8YgCmdK,2026-05-28,2799,9417,2,7-279994172
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,2800,9418,4,7-280094184
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,2800,9418,1,7-280094181
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,2800,9419,4,7-280094194
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,2800,9419,1,7-280094191
Russia,Russia,2K22M1 Tunguska,damaged,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,2800,9420,3,7-280094203
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,2800,9420,4,7-280094204
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,2800,9421,4,7-280094214
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,2800,9422,4,7-280094224
Russia,Russia,2K22M1 Tunguska,damaged,https://i.postimg.cc/L8ZkVWLr/698.png,2022-04-09,2800,9423,3,7-280094233
Russia,Russia,2K22M1 Tunguska,captured,https://i.postimg.cc/L8ZkVWLr/698.png,2022-04-09,2800,9423,2,7-280094232
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/kGtr2xXt/33s.jpg,2022-05-28,2800,9424,1,7-280094241
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/vTkPtPTr/668.png,2022-05-29,2800,9425,4,7-280094254
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/vTkPtPTr/668.png,2022-05-29,2800,9425,1,7-280094251
Russia,Russia,2K22M1 Tunguska,destroyed,https://x.com/i/status/1553713673180413952,2026-05-28,2800,212,1,7-28002121
Russia,Russia,2K22M1 Tunguska,abandoned,https://postimg.cc/BZ7r1kkf,2026-05-28,2800,9426,4,7-280094264
Russia,Russia,2K22M1 Tunguska,destroyed,https://postimg.cc/BZ7r1kkf,2026-05-28,2800,9426,1,7-280094261
Russia,Russia,2K22M1 Tunguska,abandoned,https://postimg.cc/vTkPtPTr,2026-05-28,2800,9427,4,7-280094274
Russia,Russia,2K22M1 Tunguska,destroyed,https://postimg.cc/vTkPtPTr,2026-05-28,2800,9427,1,7-280094271
Russia,Russia,2K22M1 Tunguska,destroyed,https://postimg.cc/kGtr2xXt,2026-05-28,2800,9428,1,7-280094281
Russia,Russia,2K22M1 Tunguska,destroyed,https://x.com/i/status/1587569313438998528,2026-05-28,2800,9429,1,7-280094291
Russia,Russia,2K22M1 Tunguska,destroyed,https://x.com/i/status/1604590793733406721,2026-05-28,2800,9430,1,7-280094301
Russia,Russia,2K22M1 Tunguska,destroyed,https://postimg.cc/nzLT5w7P,2026-05-28,2800,9431,1,7-280094311
Russia,Russia,2K22M1 Tunguska,destroyed,https://postimg.cc/59DHsWmY,2026-05-28,2800,9432,1,7-280094321
Russia,Russia,2K22M1 Tunguska,destroyed,https://postimg.cc/1tXVBGn3,2026-05-28,2800,9433,1,7-280094331
Russia,Russia,2K22M1 Tunguska,damaged,https://postimg.cc/qRGVRh1f,2026-05-28,2800,9434,3,7-280094343
Russia,Russia,2K22M1 Tunguska,damaged,https://postimg.cc/SQZLr1T9,2026-05-28,2800,9435,3,7-280094353
Russia,Russia,2K22M1 Tunguska,damaged,https://postimg.cc/9MqLyHJZ,2026-05-28,2800,9436,3,7-280094363
Russia,Russia,2K22M1 Tunguska,abandoned,https://postimg.cc/9MqLyHJZ,2026-05-28,2800,9436,4,7-280094364
Russia,Russia,2K22M1 Tunguska,captured,https://x.com/i/status/1568353478149292032,2026-05-28,2800,9437,2,7-280094372
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-19,2801,9438,2,7-280194382
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://postimg.cc/Yq5q4HcW,2026-05-28,2801,9439,2,7-280194392
Russia,Soviet Union,3 100mm KS-19,captured,https://i.postimg.cc/cJKxB8Rz/1020-KS-19-3x.jpg,2022-09-08,2802,9440,2,7-280294402
Russia,North Korea,3 107mm Type 75 towed MRL,destroyed,https://i.postimg.cc/nc6yK8bY/1013-Type-75-towed-MRL-destr-17-08-25.jpg,2025-08-21,2803,9441,1,7-280394411
Russia,Russia,3 120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/PxTZYLdC/487.png,2022-09-15,2804,9442,2,7-280494422
Russia,Russia,3 122mm 2B26 Grad-K,destroyed,https://twitter.com/UAWeapons/status/1676959138709131265,2023-07-07,2805,9443,1,7-280594431
Russia,Soviet Union,3 122mm 9P138 Grad-1,destroyed,https://i.postimg.cc/fyyhBMQq/1008-9-P138-Grad-1-destr-21-01-23.jpg,2023-01-22,2806,9444,1,7-280694441
Russia,Soviet Union,3 122mm 9P139 (for 9K55 'Grad-1'),destroyed,https://i.postimg.cc/nhBgbbZ4/1010-9-P139-for-9-K55-Grad-1-destr-08-04-25.jpg,2025-04-24,2807,9445,1,7-280794451
Russia,Soviet Union,3 130mm M-46 field gun,destroyed,https://i.postimg.cc/15jrBtbM/1030-M-46-field-gun-destr-07-05-25.jpg,2025-05-29,2808,9446,1,7-280894461
Russia,Russia,3 152mm 2S43 Malva,destroyed,https://i.postimg.cc/rwzbSPQQ/1038-2-S43-Malva-destr-09-05-25.jpg,2025-05-15,2809,9447,1,7-280994471
Russia,Russia,3 152mm 2S43 Malva,damaged,https://i.postimg.cc/XqsPjKmx/1057-2-S43-Malva-dam-11-05-25.jpg,2025-05-15,2809,9448,3,7-280994483
Russia,Soviet Union,3 152mm 2S5 Giatsint-S,captured,https://twitter.com/UAWeapons/status/1570130085017001985,2022-09-15,2810,9449,2,7-281094492
Russia,Soviet Union,3 152mm 2S5 Giatsint-S,captured,https://twitter.com/UAWeapons/status/1570130067480801281,2022-09-15,2810,9450,2,7-281094502
Russia,Russia,"3 1K148 ""Yastreb-AV"" artillery reconnaissance complex",damaged,https://i.postimg.cc/vHYPfgTp/1059-1-K148-Yastreb-AV-dam-31-05-23.jpg,2024-04-17,2811,9451,3,7-281194513
Russia,Russia,3 1L119 Nebo-SVU VHF multi-functional radar,destroyed,https://i.postimg.cc/sX6GXj23/1019-1-L119-Nebo-SVU-multi-functional-radar-destr-18-01-25.jpg,2025-01-23,2812,9452,1,7-281294521
Russia,Soviet Union,3 1V12(M) 'Mashina-S'/'Faltset' fire control system,destroyed,https://i.postimg.cc/ZR08Tb9d/1007-1-V12-M-Mashina-S-fire-control-system-destr-20-02-25.jpg,2025-05-08,2813,9453,1,7-281394531
Russia,Soviet Union,3 1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://i.postimg.cc/jdJwYXft/1028-1-V18-Klyon-1-artillery-command-vehicle-destr-16-04-24.jpg,2024-04-21,2814,9454,1,7-281494541
Russia,Soviet Union,3 2B9 Vasilek 82mm automatic gun mortar,captured,https://i.postimg.cc/fb3wwD8m/1011-2-B9-Vasilek.png,2022-09-17,2815,9455,2,7-281594552
Russia,Soviet Union,3 2B9 Vasilek 82mm automatic gun mortar,captured,https://i.postimg.cc/KYdmjwWV/1012-2-B9-Vasilek.png,2022-09-17,2815,9456,2,7-281594562
Russia,Russia,3 2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://i.postimg.cc/bwNNjyqd/1000-2-F510-transport-vehicle-on-Ural-43206-for-2-S12-Sani-mortar-destr-09-04-24.jpg,2024-04-14,2816,9457,1,7-281694571
Russia,Russia,3 2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://i.postimg.cc/PqvHtN9f/1036-2-F510-transport-vehicle-on-Ural-43206-for-2-S12-Sani-mortar-destr-10-04-24.jpg,2024-04-14,2816,9458,1,7-281694581
Russia,Russia,3 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,destroyed,https://i.postimg.cc/GhRPpCcW/1012-Podlet-K1-destr-01-11-23.jpg,2023-11-02,2817,9459,1,7-281794591
Russia,Soviet Union,3 57mm AZP S-60,destroyed,https://i.postimg.cc/WzLj0SMs/1004-S-60-destr-25-04-25.jpg,2025-05-08,2818,9460,1,7-281894601
Russia,Soviet Union,3 5P85SD/SM (launcher for S-300 PMU(-1)),destroyed,https://twitter.com/naalsio26/status/1651475826800488453,2023-04-28,2819,9461,1,7-281994611
Russia,Russia,3 5P85SM2-01 (launcher for S-400),destroyed,https://twitter.com/UAWeapons/status/1694294328317743123,2023-08-23,2820,9462,1,7-282094621
Russia,Russia,3 92N6A engagement radar (for S-400),damaged,https://i.postimg.cc/90BdVYRp/1024-92-N6-A-engagement-radar-for-40-P6-S-400-Triumf-dam-02-06-24.jpg,2024-06-06,2821,9463,3,7-282194633
Russia,Russia,3 96L6-TsP acquisition radar (for S-400/S-500),destroyed,https://i.postimg.cc/7YCssk2n/1079-96-L6-Ts-P-acquisition-radar-for-40-R6-S-400-Triumf-destr-04-10-24.jpg,2024-12-12,2822,9464,1,7-282294641
Russia,Russia,3 9S18 Kupol (for Buk-M1-2/M2),damaged,https://i.postimg.cc/kMRkFtZY/1030-9-S18-Kupol-target-aquisition-radar-for-9-K317-Buk-M2-dam-10-04-25.jpg,2025-04-24,2823,9465,3,7-282394653
Russia,Russia,3 AMN-590951 multipurpose armored vehicle,captured,https://i.postimg.cc/Pxx90vdL/1017-590951-capt.jpg,2022-11-01,2824,9466,2,7-282494662
Russia,Russia,3 ARS-14 decontamination and degassing vehicle,captured,https://i.postimg.cc/Y0wzL7N9/2022-03-17-ars-14.jpg,2022-10-18,2825,9467,2,7-282594672
Russia,Russia,3 AS-4350.1 medical vehicle,destroyed,https://i.postimg.cc/ydTLK6vy/1053-AS-4350-1-medical-vehicle-destr-27-06-24.jpg,2024-06-30,2826,9468,1,7-282694681
Russia,Russia,3 AS-4350.1 medical vehicle,destroyed,https://i.postimg.cc/4dGWjHb3/1054-AS-4350-1-medical-vehicle-destr-27-06-24.jpg,2024-06-30,2826,9469,1,7-282694691
Russia,Russia,3 ATS-59G artillery tractor,destroyed,https://i.postimg.cc/zXMnzmff/1038-ATS-59-G-artillery-tractor-destr-02-05-25.jpg,2025-05-08,2827,9470,1,7-282794701
Russia,Russia,3 Albatros M5 reconnaissance UAV,captured,https://i.postimg.cc/rw4BZ2p4/1005-Albatros-M5-reconnaissance-UAV-capt-04-07-25.jpg,2025-12-04,2828,9471,2,7-282894712
Russia,Russia,3 Auriga-1.2V portable satellite communications station,destroyed,https://i.postimg.cc/ZqksgZ0G/1030-r448-auriga-destr-08-02-23.jpg,2023-02-12,2829,9472,1,7-282994721
Russia,Russia,3 BAZ-69092 (for S-400),damaged,https://i.postimg.cc/ZqLD3kjB/1003-BAZ-69092-dam-13-08-24.jpg,2024-08-15,2830,9473,3,7-283094733
Russia,Soviet Union,3 BMD-1KSh-A command vehicle,destroyed,https://i.postimg.cc/kXM0JgZv/1023.jpg,2022-07-05,2831,9474,1,7-283194741
Russia,Soviet Union,3 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/0NVWL5m4/1036-tugboat-BMK-MO-dam-capt-17-03-23.jpg,2023-03-20,2832,9475,3,7-283294753
Russia,Soviet Union,3 BMK-MO towing and motor boat,captured,https://i.postimg.cc/0NVWL5m4/1036-tugboat-BMK-MO-dam-capt-17-03-23.jpg,2023-03-20,2832,9475,2,7-283294752
Russia,Russia,3 BMO-T,destroyed,https://twitter.com/UAWeapons/status/1570108217593630721,2022-09-15,2833,9476,1,7-283394761
Russia,Russia,3 BMP-1 765-SB3KDZ,destroyed,https://i.postimg.cc/fRN8LHSq/1053-BMP-1-765-SB3-KDZ-destr-21-02-24.jpg,2024-02-23,2834,9477,1,7-283494771
Russia,Russia,3 BMP-2M,damaged,https://twitter.com/UAWeapons/status/1572504785693310978,2022-09-22,2835,9478,3,7-283594783
Russia,Russia,3 BMP-3 4S24 NKDZ,damaged,https://i.postimg.cc/bJ1MYky3/1000-BMP-3-4-S24-NKDZ-dam-aband-03-08-25.jpg,2025-08-14,2836,9479,3,7-283694793
Russia,Russia,3 BMP-3 4S24 NKDZ,abandoned,https://i.postimg.cc/bJ1MYky3/1000-BMP-3-4-S24-NKDZ-dam-aband-03-08-25.jpg,2025-08-14,2836,9479,4,7-283694794
Russia,Russia,3 BMPT Terminator,damaged,https://i.postimg.cc/HsMrPc9H/1017-bmpt-terminator-dam-27-09-23.jpg,2023-10-05,2837,9480,3,7-283794803
Russia,Russia,3 BPM-97 Vystrel,captured,https://i.postimg.cc/s2MfqCCY/1004-Vystrel-capt-17-01-23.jpg,2023-01-21,2838,9481,2,7-283894812
Russia,Soviet Union,3 BRDM-2RKhb chemical reconnaissance vehicle,destroyed,https://i.postimg.cc/tC7VQNxT/1004-BRDM-2-RKh-B-destr-07-06-24.jpg,2024-06-11,2839,9482,1,7-283994821
Russia,Russia,3 BREM-D armoured recovery vehicle,captured,https://i.postimg.cc/pd1sR5gb/1040-brem-d-capt-09-01-23.jpg,2023-01-10,2840,9483,2,7-284094832
Russia,Russia,3 BREM-L armoured recovery vehicle,destroyed,https://i.postimg.cc/g2JBHm09/1035-BREM-L-destr-11-12-23.jpg,2024-01-09,2841,9484,1,7-284194841
Russia,Russia,3 BREM-L armoured recovery vehicle,damaged,https://i.postimg.cc/63tVphPr/1006-brem-l-dam-05-01-23.jpg,2024-01-09,2841,9485,3,7-284194853
Russia,Soviet Union,3 BTR-50,destroyed,https://i.postimg.cc/0QffmKHL/1005-BTR-50-destr-19-05-24.jpg,2024-05-24,2842,9486,1,7-284294861
Russia,Soviet Union,3 Coastal link pontoon (for PMP(-M) floating bridge system),destroyed,https://i.postimg.cc/FKQ9mwHg/1048-Coastal-link-pontoon-for-PMP-M-floating-bridge-system-destr-20-03-25.jpg,2025-03-27,2843,9487,1,7-284394871
Russia,Soviet Union,3 Coastal link pontoon (for PP-2005 floating bridge system),destroyed,https://i.postimg.cc/BnkRb1fD/1012-Kam-AZ-63501-for-PP-2005-floating-bridge-system-destr-05-12-23.jpg,2024-01-23,2844,6082,1,7-284460821
Russia,Soviet Union,3 Coastal link pontoon (for PP-2005 floating bridge system),destroyed,https://i.postimg.cc/0y497hfh/1013-Coastal-link-pontoon-for-PP-2005-floating-bridge-system-destr-05-12-23.jpg,2024-01-23,2844,9488,1,7-284494881
Russia,Soviet Union,3 Coastal link pontoon (for PP-2005 floating bridge system),destroyed,https://i.postimg.cc/VNbmg4Zv/1033-Coastal-link-pontoon-for-PP-2005-floating-bridge-system-destr-14-05-22.jpg,2024-01-23,2844,9489,1,7-284494891
Russia,Soviet Union,3 Coastal link pontoon (for unknown floating bridge system),damaged,https://i.postimg.cc/mgLZFYdK/1032-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg,2024-08-22,2845,9490,3,7-284594903
Russia,Soviet Union,3 Coastal link pontoon (for unknown floating bridge system),damaged,https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg,2024-08-25,2845,9491,3,7-284594913
Russia,Russia,3 Eleron T28ME,destroyed,https://i.postimg.cc/Y2vVy97R/1039-Eleron-28-E-destr-17-08-23.jpg,2023-08-21,2846,9492,1,7-284694921
Russia,Russia,3 Eleron-10,captured,https://i.postimg.cc/Hncd0Mf5/1053-Eleron-10-reconnaissance-UAV-capt-29-04-24.jpg,2024-05-02,2847,9493,2,7-284794932
Russia,Russia,3 Fara ground surveillance radar,captured,https://i.postimg.cc/vHgMR0Jk/1041-fara-ground-radar-capt-14-11-23.jpg,2023-11-20,2848,9494,2,7-284894942
Russia,Israel,3 Forpost reconnaissance UAV,destroyed,https://i.postimg.cc/RhmxzhXp/d3.png,2022-08-08,2849,9495,1,7-284994951
Russia,Russia,3 GAZ Sobol,destroyed,https://i.postimg.cc/dt0zfMLn/1276-GAZ-Sobol-destr-14-10-24.jpg,2024-10-22,2850,9496,1,7-285094961
Russia,Russia,3 ISDM Zemledeliye remote mine-laying system,destroyed,https://i.postimg.cc/LX33196G/1051-ISDM-Zemledeliye-remote-mine-laying-system-destr-07-06-24.jpg,2024-06-28,2851,9497,1,7-285194971
Russia,Soviet Union,3 Il-22 airborne command post,damaged,https://i.postimg.cc/GhSMk9xw/1024-Il-22-airborne-command-post-dam-14-01-24.jpg,2024-01-19,2852,9498,3,7-285294983
Russia,Russia,3 KamAZ 6x4,destroyed,https://i.postimg.cc/G3Mf6BB7/1045-Kam-AZ-6x4-destr-01-01-24.jpg,2024-01-09,2853,9499,1,7-285394991
Russia,Russia,3 KamAZ 8x8 with armoured cabin,destroyed,https://i.postimg.cc/MKv0TrQb/1006-Kam-AZ-8x8-with-armoured-cabin-destr-26-07-24.jpg,2024-08-06,2854,9500,1,7-285495001
Russia,Russia,3 KamAZ KMV-10V boom crane truck,destroyed,https://i.postimg.cc/63Y10qWy/2022-04-01-KMV.jpg,2022-10-18,2855,9501,1,7-285595011
Russia,Russia,3 KamAZ Patrol,destroyed,https://i.postimg.cc/RZxm2GhB/1028-Asteys-Kam-AZ-Patrol-7020-destr-10-11-24.jpg,2024-11-14,2856,9502,1,7-285695021
Russia,Russia,3 KamAZ-43269 'Vystrel',destroyed,https://i.postimg.cc/c1mtcGL1/1169-Kam-AZ-43269-039-Vystrel-039-destr-13-10-25.jpg,2025-10-23,2857,9503,1,7-285795031
Russia,Russia,3 KamAZ-4385,damaged,https://i.postimg.cc/ZnW7XB1P/1005-Kam-AZ-4385-dam-aband-10-11-24.jpg,2024-12-12,2858,9504,3,7-285895043
Russia,Russia,3 KamAZ-4385,abandoned,https://i.postimg.cc/ZnW7XB1P/1005-Kam-AZ-4385-dam-aband-10-11-24.jpg,2024-12-12,2858,9504,4,7-285895044
Russia,Soviet Union,3 KamAZ-53501 (for PMP-M floating bridge system),destroyed,https://i.postimg.cc/XqBJhq3b/1035-Kam-AZ-6x6-for-PMP-M-floating-bridge-system-destr-04-12-24.jpg,2024-12-12,2859,9505,1,7-285995051
