country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1528046054150754307,2022-05-23,2431,5981,1,7-243159811
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1590336887390371841,2022-11-10,2431,5982,1,7-243159821
Russia,Soviet Union,240mm 2S4 Tyulpan,damaged,https://i.postimg.cc/vTv16M2v/1026-2-S4-Tulipan-dam.jpg,2022-12-30,2431,5983,3,7-243159833
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1617568357364162561,2023-01-24,2431,5984,1,7-243159841
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1631231049610010624,2023-03-04,2431,5985,1,7-243159851
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1638150631092367360,2023-03-22,2431,5986,1,7-243159861
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1642464581237846016,2023-04-03,2431,5987,1,7-243159871
Russia,Soviet Union,240mm 2S4 Tyulpan,damaged,https://i.postimg.cc/Kz2Tx596/1024-2s4-tulip-dam-24-04-23.jpg,2023-04-28,2431,5988,3,7-243159883
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/Ls3ty1FB/1011-2s4-destr-06-05-23.jpg,2023-05-11,2431,5989,1,7-243159891
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1658070324338909187,2023-05-17,2431,5990,1,7-243159901
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1664197026958000128,2023-06-03,2431,5991,1,7-243159911
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1670683560888483840,2023-06-21,2431,5992,1,7-243159921
Russia,Soviet Union,240mm 2S4 Tyulpan,damaged,https://twitter.com/UAWeapons/status/1671786493147336705,2023-06-24,2431,5993,3,7-243159933
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/X7vKf4s1/1041-2s4-destr-23-06-23.jpg,2023-06-25,2431,5994,1,7-243159941
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1680556821684076544,2023-07-17,2431,5995,1,7-243159951
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1680933677818077185,2023-07-20,2431,5996,1,7-243159961
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/DZ7cyf62/1015-2s4-destr-17-07-23.jpg,2023-07-20,2431,5997,1,7-243159971
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1682024520683778048,2023-07-21,2431,5998,1,7-243159981
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/NOELreports/status/1686085439294251008,2023-08-01,2431,5999,1,7-243159991
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/9Xw94tm2/1043-2s4-destr-20-08-23.jpg,2023-08-21,2431,6000,1,7-243160001
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1694075333379600564,2023-08-23,2431,6001,1,7-243160011
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1699431270160204231,2023-09-07,2431,6002,1,7-243160021
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/zfPMGYYY/356.png,2023-09-09,2431,6003,1,7-243160031
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/UAWeapons/status/1704024669311926774,2023-09-20,2431,6004,1,7-243160041
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/PJw32tNW/1030-2s4-destr-16-10-23.jpg,2023-10-19,2431,6005,1,7-243160051
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/Y25yjmyb/1041-2s4-destr-13-10-23.jpg,2023-10-19,2431,6006,1,7-243160061
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/y8rFr2bK/1024-2s4-destr-19-10-23.jpg,2023-10-22,2431,6007,1,7-243160071
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/wBCD9Lzb/1025-2s4-destr-19-10-23.jpg,2023-10-22,2431,6008,1,7-243160081
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/vBFx9HKs/1025-2s4-destr-24-10-23.jpg,2023-10-28,2431,6009,1,7-243160091
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/bayraktar_1love/status/1725114515967148400,2023-11-20,2431,3567,1,7-243135671
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/Gp9xkWMg/1032-2s4-destr-18-08-23.jpg,2023-11-27,2431,6010,1,7-243160101
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/13mHznDQ/1037-2s4-destr-14-11-23.jpg,2023-11-27,2431,6011,1,7-243160111
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/CMqSWkK6/1017-2s4-destr-03-12-23.jpg,2023-12-08,2431,6012,1,7-243160121
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/HW5Zr4J5/1059-2s4-destr-13-12-23.jpg,2023-12-17,2431,6013,1,7-243160131
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/x8KtBnrg/1060-2s4-destr-13-12-23.jpg,2023-12-17,2431,6014,1,7-243160141
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/MTvBpbn8/1042-2s4-destr-17-12-23.jpg,2024-01-09,2431,6015,1,7-243160151
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/bayraktar_1love/status/1742238454342140073,2024-01-09,2431,6016,1,7-243160161
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/X7m4Zd0V/1017-2-S4-destr-23-12-23.jpg,2024-01-09,2431,6017,1,7-243160171
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://twitter.com/bayraktar_1love/status/1742971327303045174,2024-01-09,2431,6018,1,7-243160181
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/8cxDnfjf/1010-2s4-destr-05-02-24.jpg,2024-02-09,2431,6019,1,7-243160191
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/CxTSG83W/1043-2s4-destr-07-02-24.jpg,2024-02-09,2431,6020,1,7-243160201
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/zvy8jFX1/1047-2s4-destr-27-07-23.jpg,2024-02-09,2431,6021,1,7-243160211
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/BQ1JPpVT/1048-2s4-destr-09-08-23.jpg,2024-02-09,2431,6022,1,7-243160221
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/TYyBX0Gz/1039-2s4-destr-11-02-24.jpg,2024-02-18,2431,6023,1,7-243160231
Russia,Soviet Union,240mm 2S4 Tyulpan,damaged,https://i.postimg.cc/mgRJ41qj/1035-2s4-dam-18-02-24.jpg,2024-02-21,2431,6024,3,7-243160243
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/sxmXFLLv/1047-2s4-destr-09-03-24.jpg,2024-04-08,2431,6025,1,7-243160251
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/KzzL2Jzv/1010-2-S4-Tyulpan-destr-14-03-24.jpg,2024-04-08,2431,6026,1,7-243160261
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/qMYrK3nQ/1042-2s4-destr-25-02-24.jpg,2024-04-08,2431,6027,1,7-243160271
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/RCKQPRxw/1009-2s4-destr-17-03-24.jpg,2024-04-08,2431,6028,1,7-243160281
Russia,Soviet Union,240mm 2S4 Tyulpan,damaged,https://i.postimg.cc/Xqt9xdnN/1023-2s4-dam-13-03-24.jpg,2024-04-08,2431,6029,3,7-243160293
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/rwzj3LzZ/1033-2s4-destr-21-04-24.jpg,2024-04-24,2431,6030,1,7-243160301
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/13PDM4s4/1020-2s4-destr-22-04-24.jpg,2024-04-28,2431,6031,1,7-243160311
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/T1dNY4XB/1012-2-S4-Tyulpan-destr-07-06-24.jpg,2024-06-11,2431,6032,1,7-243160321
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/W152p3Dh/1035-2-S4-Tyulpan-destr-14-06-24.jpg,2024-06-17,2431,6033,1,7-243160331
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/prMfp4yS/1100-2s4-destr-27-07-23.jpg,2024-07-06,2431,6034,1,7-243160341
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/vTjvnkQC/1100-2s4-destr-31-07-23.jpg,2024-07-08,2431,6035,1,7-243160351
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/Cxwkx0dr/1006-240mm-2-S4-Tyulpan-destr-14-08-24.jpg,2024-08-18,2431,6036,1,7-243160361
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/vZX91KVY/1010-240mm-2-S4-Tyulpan-destr-14-08-24.jpg,2024-08-18,2431,6037,1,7-243160371
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/XqwbhqvR/1031-2-S4-Tyulpan-destr-19-08-24.jpg,2024-08-22,2431,6038,1,7-243160381
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/XqC8Gcns/1030-2-S4-Tyulpan-destr-30-07-24.jpg,2024-10-09,2431,6039,1,7-243160391
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/Dw9ksWjX/1234-240mm-2-S4-Tyulpan-destr-16-10-24.jpg,2024-10-22,2431,6040,1,7-243160401
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/0jTYvBWV/1010-2-S4-Tyulpan-destr-01-01-25.jpg,2025-02-13,2431,6041,1,7-243160411
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/MKyYhdYy/1030-2-S4-Tyulpan-destr-13-02-25.jpg,2025-02-20,2431,6042,1,7-243160421
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/nhp1ZBdN/1011-240mm-2-S4-Tyulpan-destr-25-01-25.jpg,2025-02-20,2431,6043,1,7-243160431
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/TYLKyPLp/1011-2-S4-Tyulpan-destr-23-02-25.jpg,2025-02-27,2431,6044,1,7-243160441
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/TPvgbrgM/1024-2-S4-Tyulpan-destr-01-05-25.jpg,2025-05-08,2431,6045,1,7-243160451
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/HLyKVgsd/1001-2-S4-Tyulpan-destr-28-02-25.jpg,2025-05-08,2431,6046,1,7-243160461
Russia,Soviet Union,240mm 2S4 Tyulpan,destroyed,https://i.postimg.cc/d3F3Kr0x/1000-2-S4-Tyulpan-destr-17-06-25.jpg,2025-06-26,2431,6047,1,7-243160471
Russia,Soviet Union,241 122mm BM-21 Grad,destroyed,https://i.postimg.cc/kGP4NPxQ/1020-2-B17-BM-21-1-for-9-K51-Grad-destr-04-06-22.jpg,2024-09-03,2432,6048,1,7-243260481
Russia,Soviet Union,241 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/8kKzSF42/1008-2-S19-Msta-S-destr-23-05-25.jpg,2025-05-29,2433,6049,1,7-243360491
Russia,Soviet Union,241 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/J02rcgtr/1023-2-S19-Msta-S-destr-24-09-24.jpg,2025-05-29,2433,6050,1,7-243360501
Russia,Russia,241 BMP-3 688A-sb6-2KP,damaged,https://i.postimg.cc/G36nQXpY/1010-BMP-3-688-A-sb6-2-KP-dam-aband-23-07-25.jpg,2025-08-14,2434,6051,3,7-243460513
Russia,Russia,241 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/G36nQXpY/1010-BMP-3-688-A-sb6-2-KP-dam-aband-23-07-25.jpg,2025-08-14,2434,6051,4,7-243460514
Russia,Soviet Union,241 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/qMFzGW8L/1015-MT-LBVM-K-destr-24-08-25.jpg,2025-10-09,2435,6052,1,7-243560521
Russia,Soviet Union,241 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/xTZcPBK5/1048-MT-LBVM-K-destr-29-09-24.jpg,2025-10-09,2435,6053,1,7-243560531
Russia,Soviet Union,242 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/gk20H6Zd/1033-2-S19-Msta-S-destr-23-01-24.jpg,2025-06-05,2436,6054,1,7-243660541
Russia,Soviet Union,242 BTR-80,destroyed,https://i.postimg.cc/wBbZ9Chk/1220-BTR-80-destr-23-09-24.jpg,2024-10-22,2437,6055,1,7-243760551
Russia,Soviet Union,242 BTR-80,destroyed,https://i.postimg.cc/SNWBcthy/1168-BTR-80-destr-13-10-24.jpg,2024-10-22,2437,6056,1,7-243760561
Russia,Soviet Union,242 BTR-80,destroyed,https://i.postimg.cc/0QM3jVn1/1118-BTR-80-destr-12-10-24.jpg,2024-10-22,2437,6057,1,7-243760571
Russia,Soviet Union,242 BTR-80,destroyed,https://i.postimg.cc/YCMJRfrQ/1104-BTR-80-destr-11-10-24.jpg,2024-10-22,2437,6058,1,7-243760581
Russia,Soviet Union,242 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/63rpyhfR/1037-MT-LBVM-K-destr-29-09-25.jpg,2025-10-30,2438,6059,1,7-243860591
Russia,Soviet Union,242 MT-LBVM and MT-LBVMK,destroyed,https://i.postimg.cc/qR2McL4H/1021-MT-LBVM(K)-destr-17-12-24.jpg,2025-12-18,2438,6060,1,7-243860601
Russia,Russia,242 Unknown tank,destroyed,https://i.postimg.cc/Z5TKWTMW/1047-unkn-tank-destr-20-05-23.jpg,2023-05-23,2439,6061,1,7-243960611
Russia,Russia,242 Unknown tank,destroyed,https://i.postimg.cc/nLWHSqcm/1042-unkn-tank-destr-10-05-23.png,2023-05-23,2439,6062,1,7-243960621
Russia,Russia,242 Unknown tank,damaged,https://i.postimg.cc/nrbnpZmc/1041-unkn-tank-aband-10-05-23.png,2023-05-23,2439,6063,3,7-243960633
Russia,Russia,242 Unknown tank,abandoned,https://i.postimg.cc/nrbnpZmc/1041-unkn-tank-aband-10-05-23.png,2023-05-23,2439,6063,4,7-243960634
Russia,Russia,242 Unknown tank,destroyed,https://i.postimg.cc/hvdNJn88/1011-Unknown-tank-destr-30-05-23.jpg,2023-06-04,2439,6064,1,7-243960641
Russia,Russia,242 Unknown tank,destroyed,https://i.postimg.cc/rpZHQsQC/1029-unkn-tank-unkn-bmp-destr.jpg,2023-06-04,2439,6065,1,7-243960651
Russia,Russia,242 Unknown tank,damaged,https://i.postimg.cc/tg4f3Wt4/1014-unkn-tank-dam-02-06-23.jpg,2023-06-04,2439,6066,3,7-243960663
Russia,Soviet Union,243 122mm BM-21 Grad,destroyed,https://i.postimg.cc/tTNZdpcV/1016-2-B17-BM-21-1-for-9-K51-Grad-destr-01-09-24.jpg,2024-09-05,2440,6067,1,7-244060671
Russia,Soviet Union,243 122mm BM-21 Grad,destroyed,https://i.postimg.cc/XJbBypsb/1023-2-B17-BM-21-1-for-9-K51-Grad-destr-31-08-24.jpg,2024-09-05,2440,6068,1,7-244060681
Russia,Soviet Union,243 BMP-1(P),destroyed,https://i.postimg.cc/tTf9nLHt/1019-2x-bmp1-destr-29-12-22.jpg,2023-01-06,2441,6069,1,7-244160691
Russia,Soviet Union,243 BMP-1(P),destroyed,https://i.postimg.cc/kXSgKXGV/1016-bmp1-destr-25-12-22.jpg,2023-01-06,2441,6070,1,7-244160701
Russia,Soviet Union,243 BMP-1(P),captured,https://i.postimg.cc/cJxxpRmY/1006-bmp1-capt-04-01-23.jpg,2023-01-06,2441,6071,2,7-244160712
Russia,Soviet Union,243 BMP-1(P),captured,https://i.postimg.cc/HnydwBYG/1017-bmp1-dam-capt-25-12-22.jpg,2023-01-06,2441,6072,2,7-244160722
Russia,Russia,243 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1572972291624951809,2022-09-23,2442,6073,1,7-244260731
Russia,Russia,243 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1572964845389058048,2022-09-23,2442,2958,1,7-244229581
Russia,Russia,243 BTR-82A(M),captured,https://i.postimg.cc/Pqp2fPSM/1001-bttr82a.jpg,2022-09-23,2442,6074,2,7-244260742
Russia,Russia,243 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1572936489314426883,2022-09-23,2442,707,2,7-24427072
Russia,Russia,243 T-72B3,destroyed,https://i.postimg.cc/htk8zRWc/1001-t72b3-destr.jpg,2022-12-05,2443,6075,1,7-244360751
Russia,Russia,243 T-72B3,damaged,https://i.postimg.cc/fbYcYqDX/1004-t72b3-dam-capt.jpg,2022-12-05,2443,6076,3,7-244360763
Russia,Russia,243 T-72B3,captured,https://i.postimg.cc/fbYcYqDX/1004-t72b3-dam-capt.jpg,2022-12-05,2443,6076,2,7-244360762
Russia,Russia,243 T-72B3,captured,https://i.postimg.cc/tJBtY1yM/1028-t72b3-capt.jpg,2022-12-05,2443,6077,2,7-244360772
Russia,Soviet Union,243 Unknown BMP-1/2,destroyed,https://i.postimg.cc/3wLMShGM/1021-BMP-1-or-2-destr-22-12-24.jpg,2025-01-02,2444,6078,1,7-244460781
Russia,Soviet Union,243 Unknown BMP-1/2,destroyed,https://i.postimg.cc/26X1MKQh/1016-BMP-1-or-2-destr-31-10-24.jpg,2025-01-02,2444,6079,1,7-244460791
Russia,Soviet Union,243 Unknown BMP-1/2,destroyed,https://i.postimg.cc/FsqBNyg4/1008-BMP-1-or-2-destr-16-12-24.jpg,2025-01-02,2444,6080,1,7-244460801
Russia,Soviet Union,243 Unknown BMP-1/2,destroyed,https://i.postimg.cc/0ywHQzcJ/1020-BMP-1-or-2-destr-20-12-24.jpg,2025-01-02,2444,6081,1,7-244460811
Russia,Soviet Union,243 Unknown BMP-1/2,destroyed,https://i.postimg.cc/RVqDkstd/1052-BMP-1-or-2-destr-20-12-24.jpg,2025-01-02,2444,6082,1,7-244460821
Russia,Soviet Union,243 Unknown BMP-1/2,destroyed,https://i.postimg.cc/xdjD38cy/1020-BMP-1-or-2-destr-22-12-24.jpg,2025-01-02,2444,6083,1,7-244460831
Russia,Soviet Union,244 122mm BM-21 Grad,destroyed,https://i.postimg.cc/HnfftScn/1013-2-B17-BM-21-1-for-9-K51-Grad-destr-01-09-24.jpg,2024-09-16,2445,6084,1,7-244560841
Russia,Russia,244 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/wBwHq9jV/1005-BMP-3-688-A-sb6-2-KP-destr-11-08-25.jpg,2025-08-21,2446,6085,1,7-244660851
Russia,Russia,244 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/9Mz2zs4j/1003-BMP-3-688-A-sb6-2-KP-destr-04-07-25.jpg,2025-08-21,2446,6086,1,7-244660861
Russia,Russia,244 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/pT7Hjk85/1002-BMP-3-688-A-sb6-2-KP-destr-01-08-25.jpg,2025-08-21,2446,6087,1,7-244660871
Russia,Russia,244 BTR-82AT,destroyed,https://i.postimg.cc/MKXMVvmN/1005-BTR-82-AT-destr-25-11-24.jpg,2024-12-05,2447,6088,1,7-244760881
Russia,Russia,244 BTR-82AT,destroyed,https://i.postimg.cc/CLtZNSv1/1041-BTR-82-AT-destr-28-11-24.jpg,2024-12-05,2447,6089,1,7-244760891
Russia,Russia,244 BTR-82AT,destroyed,https://i.postimg.cc/hG8fcxKz/1042-BTR-82-AT-destr-28-11-24.jpg,2024-12-05,2447,6090,1,7-244760901
Russia,Russia,244 BTR-82AT,destroyed,https://i.postimg.cc/C1Fd11Kv/1043-BTR-82-AT-destr-28-11-24.jpg,2024-12-05,2447,6091,1,7-244760911
Russia,Russia,244 BTR-82AT,destroyed,https://i.postimg.cc/Zn9hdc7H/1010-BTR-82-AT-destr-30-11-24.jpg,2024-12-05,2447,6092,1,7-244760921
Russia,Russia,244 BTR-82AT,abandoned,https://i.postimg.cc/mgHPpJqS/1024-BTR-82-AT-aband-27-11-24.jpg,2024-12-05,2447,6093,4,7-244760934
Russia,Russia,244 BTR-82AT,damaged,https://i.postimg.cc/fbQJG5QQ/1023-BTR-82-AT-dam-aband-27-11-24.jpg,2024-12-05,2447,6094,3,7-244760943
Russia,Russia,244 BTR-82AT,abandoned,https://i.postimg.cc/fbQJG5QQ/1023-BTR-82-AT-dam-aband-27-11-24.jpg,2024-12-05,2447,6094,4,7-244760944
Russia,Russia,244 BTR-82AT,damaged,https://i.postimg.cc/J7g8Wf02/1031-BTR-82-AT-dam-aband-30-11-24.jpg,2024-12-05,2447,6095,3,7-244760953
Russia,Russia,244 BTR-82AT,abandoned,https://i.postimg.cc/J7g8Wf02/1031-BTR-82-AT-dam-aband-30-11-24.jpg,2024-12-05,2447,6095,4,7-244760954
Russia,Russia,244 T-72B3,destroyed,https://i.postimg.cc/mgPtvSRw/1027-t72b3-destr.jpg,2022-12-06,2448,6096,1,7-244860961
Russia,Soviet Union,244 T-80BV,destroyed,https://i.postimg.cc/3xdJ0fDq/1022-t80bv-destr-23-02-23.jpg,2023-03-04,2449,6097,1,7-244960971
Russia,Soviet Union,244 T-80BV,destroyed,https://i.postimg.cc/j5QsYGGD/1036-t80bv-destr-03-03-23.jpg,2023-03-04,2449,6098,1,7-244960981
Russia,Soviet Union,244 T-80BV,damaged,https://i.postimg.cc/52RyPWV1/1006-t80bv-dam-aband-03-03-23.jpg,2023-03-04,2449,6099,3,7-244960993
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/52RyPWV1/1006-t80bv-dam-aband-03-03-23.jpg,2023-03-04,2449,6099,4,7-244960994
Russia,Soviet Union,244 T-80BV,damaged,https://i.postimg.cc/XYJXc7tQ/1007-t80bv-dam-aband-03-03-23.jpg,2023-03-04,2449,6100,3,7-244961003
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/XYJXc7tQ/1007-t80bv-dam-aband-03-03-23.jpg,2023-03-04,2449,6100,4,7-244961004
Russia,Soviet Union,244 T-80BV,captured,https://i.postimg.cc/63s3XVqm/1041-t80bv-capt-28-02-23.jpg,2023-03-04,2449,6101,2,7-244961012
Russia,Soviet Union,245 122mm BM-21 Grad,destroyed,https://i.postimg.cc/J7kTjJ1K/1067-2-B17-BM-21-1-for-9-K51-Grad-destr-19-09-24.jpg,2024-09-22,2450,6102,1,7-245061021
Russia,Russia,245 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/pdZyrS7M/1100-BMP-3-688-A-sb6-2-KP-destr-17-04-25.jpg,2025-08-28,2451,6103,1,7-245161031
Russia,Russia,245 T-72B3,destroyed,https://i.postimg.cc/pTct2p66/1006-t72b3-destr-21-09-22.jpg,2022-12-08,2452,6104,1,7-245261041
Russia,Soviet Union,246 122mm BM-21 Grad,destroyed,https://i.postimg.cc/bwYsVLgs/1053-2-B17-BM-21-1-for-9-K51-Grad-destr-05-06-24.jpg,2024-09-29,2453,6105,1,7-245361051
Russia,Soviet Union,246 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/6q1m69Gd/1017-2-S19-Msta-S-destr-05-07-25.jpg,2025-07-24,2454,6106,1,7-245461061
Russia,Soviet Union,246 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/G226mwp4/1010-2-S19-Msta-S-destr-15-07-25.jpg,2025-07-24,2454,6107,1,7-245461071
Russia,Soviet Union,246 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/26KMqcq2/1019-2-S19-Msta-S-destr-15-07-25.jpg,2025-07-24,2454,6108,1,7-245461081
Russia,Soviet Union,246 152mm 2S19 Msta-S,destroyed,https://i.postimg.cc/x8N7LvMY/1021-2-S19-Msta-S-destr-17-07-25.jpg,2025-07-24,2454,6109,1,7-245461091
Russia,Russia,246 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/VsGTLcQP/1046-BMP-3-688-A-sb6-2-KP-destr-12-03-24.jpg,2025-10-09,2455,6110,1,7-245561101
Russia,Russia,246 BTR-82A(M),captured,https://i.postimg.cc/vZrdp4VX/1004-btr82a.jpg,2022-09-25,2456,6111,2,7-245661112
Russia,Russia,246 BTR-82A(M),captured,https://i.postimg.cc/hjKYB1HP/2022-09-09-BTR-82-A.jpg,2022-09-25,2456,6112,2,7-245661122
Russia,Russia,246 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1573697820699271168,2022-09-25,2456,6113,2,7-245661132
Russia,Russia,246 BTR-82A(M),destroyed,https://i.postimg.cc/zDTZbMkk/1001-btr82a.jpg,2022-09-27,2456,6114,1,7-245661141
Russia,Soviet Union,246 Unknown BMP-1/2,destroyed,https://i.postimg.cc/HkxCgcP5/1033-BMP-1-or-2-destr-14-01-25.jpg,2025-01-23,2457,6115,1,7-245761151
Russia,Soviet Union,246 Unknown BMP-1/2,destroyed,https://i.postimg.cc/Dy5KHd5n/1000-BMP-1-or-2-destr-15-01-25.jpg,2025-01-23,2457,6116,1,7-245761161
Russia,Russia,246 Unknown tank,destroyed,https://i.postimg.cc/dVpPm263/1000-unkn-tank-destr-05-06-23.jpg,2023-06-09,2458,6117,1,7-245861171
Russia,Russia,246 Unknown tank,destroyed,https://i.postimg.cc/GtcZhqL7/1019-unkn-tank-destr-06-06-23.jpg,2023-06-09,2458,6118,1,7-245861181
Russia,Russia,246 Unknown tank,destroyed,https://i.postimg.cc/761FkpkJ/1032-unkn-tank-destr-04-06-23.jpg,2023-06-09,2458,6119,1,7-245861191
Russia,Russia,246 Unknown tank,damaged,https://i.postimg.cc/bNwK7CFd/1029-unkn-tank-dam-04-06-23.jpg,2023-06-09,2458,6120,3,7-245861203
Russia,Soviet Union,247 BTR-80,destroyed,https://i.postimg.cc/FR0ZW2tN/1025-BTR-80-destr-05-10-24.jpg,2024-11-06,2459,6121,1,7-245961211
Russia,Soviet Union,247 BTR-80,destroyed,https://i.postimg.cc/W4B87sH5/1067-BTR-80-destr-24-10-24.jpg,2024-11-06,2459,6122,1,7-245961221
Russia,Soviet Union,247 BTR-80,destroyed,https://i.postimg.cc/y8Cqbxf1/1007-BTR-80-destr-28-10-24.jpg,2024-11-06,2459,6123,1,7-245961231
Russia,Soviet Union,247 BTR-80,destroyed,https://i.postimg.cc/MZ4J1dVj/1018-BTR-80-destr-28-10-24.jpg,2024-11-06,2459,6124,1,7-245961241
