country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,256 T-80BV,destroyed,https://i.postimg.cc/Pxgp7MfB/1023-t80bv-destr-03-03-23.jpg,2023-03-07,2510,6216,1,7-251062161
Russia,Soviet Union,256 T-80BV,destroyed,https://i.postimg.cc/ZKhvFjMN/1027-t80bv-destr-22-02-23.jpg,2023-03-07,2510,6217,1,7-251062171
Russia,Soviet Union,256 T-80BV,destroyed,https://i.postimg.cc/qqHqwMjr/1034-t80bv-destr-06-03-23.jpg,2023-03-07,2510,6218,1,7-251062181
Russia,Soviet Union,256 T-80BV,damaged,https://twitter.com/UAWeapons/status/1632836792662491136,2023-03-07,2510,6219,3,7-251062193
Russia,Soviet Union,256 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1632458755446063106,2023-03-07,2510,6220,4,7-251062204
Russia,Soviet Union,256 T-80BV,damaged,https://i.postimg.cc/524HDy1N/1000-t80bv-dam-aband-2x-bmp2-destr-27-02-23.jpg,2023-03-07,2510,6221,3,7-251062213
Russia,Soviet Union,256 T-80BV,abandoned,https://i.postimg.cc/524HDy1N/1000-t80bv-dam-aband-2x-bmp2-destr-27-02-23.jpg,2023-03-07,2510,6221,4,7-251062214
Russia,Soviet Union,256 T-80BV,captured,https://i.postimg.cc/QMPHBq7H/1031-t80bv-capt-03-01-23.jpg,2023-03-07,2510,6222,2,7-251062222
Russia,Russia,256 Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1671122223250243585,2023-06-21,2511,6223,1,7-251162231
Russia,Russia,256 Unknown tank,destroyed,https://i.postimg.cc/gc4MWKny/1029-unkn-tank-destr-10-06-23.jpg,2023-06-23,2511,6224,1,7-251162241
Russia,Soviet Union,257 122mm BM-21 Grad,destroyed,https://i.postimg.cc/50M9vk8Z/1002-2-B17-BM-21-1-for-9-K51-Grad-destr-22-10-24.jpg,2024-11-06,2512,6225,1,7-251262251
Russia,Soviet Union,257 122mm BM-21 Grad,destroyed,https://i.postimg.cc/wMq64yf2/1006-2-B17-BM-21-1-for-9-K51-Grad-destr-22-10-24.jpg,2024-11-06,2512,6226,1,7-251262261
Russia,Soviet Union,257 122mm BM-21 Grad,destroyed,https://i.postimg.cc/43Qgg0cC/1055-2-B17-BM-21-1-for-9-K51-Grad-destr-27-10-24.jpg,2024-11-06,2512,6227,1,7-251262271
Russia,Soviet Union,257 122mm BM-21 Grad,destroyed,https://i.postimg.cc/6QpW14dm/1053-2-B17-BM-21-1-for-9-K51-Grad-destr-31-12-22.jpg,2024-11-06,2512,6228,1,7-251262281
Russia,Russia,257 T-72B3,captured,https://i.postimg.cc/nrgPN6Xf/1014-t72b3-capt-15-01-23.jpg,2023-01-18,2513,6229,2,7-251362292
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/C1SSjpzX/1026-BMP-1-or-2-destr-31-03-24.jpg,2025-02-20,2514,6189,1,7-251461891
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/4yhDz2pw/1013-BMP-1-or-2-destr-23-01-25.jpg,2025-02-20,2514,6190,1,7-251461901
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/6TJDzV0K/1043-BMP-1-or-2-destr-25-01-25.jpg,2025-02-20,2514,6191,1,7-251461911
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/59Yy7x3K/1073-BMP-1-or-2-destr-31-08-24.jpg,2025-02-20,2514,6192,1,7-251461921
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/C5Wh1SnY/1035-BMP-1-or-2-destr-25-01-25.jpg,2025-02-20,2514,6193,1,7-251461931
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/s2NTMwvR/1015-BMP-1-or-2-destr-01-02-25.jpg,2025-02-20,2514,6194,1,7-251461941
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/634Ynnv4/1016-BMP-1-or-2-destr-01-02-25.jpg,2025-02-20,2514,6195,1,7-251461951
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/kGrwcGQ1/1041-BMP-1-or-2-destr-03-02-25.jpg,2025-02-20,2514,6196,1,7-251461961
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/3J20bLQ2/1068-BMP-1-or-2-destr-10-02-25.jpg,2025-02-20,2514,6197,1,7-251461971
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/rmT97Sqj/1025-BMP-1-or-2-destr-14-02-25.jpg,2025-02-20,2514,6230,1,7-251462301
Russia,Soviet Union,257 Unknown BMP-1/2,destroyed,https://i.postimg.cc/k4yyCB4m/1029-BMP-1-or-2-destr-16-02-25.jpg,2025-02-20,2514,6231,1,7-251462311
Russia,Soviet Union,257 Unknown BMP-1/2,damaged,https://i.postimg.cc/MT4kfJfv/1033-BMP-1-or-2-dam-aband-25-01-25.jpg,2025-02-20,2514,6198,3,7-251461983
Russia,Soviet Union,257 Unknown BMP-1/2,abandoned,https://i.postimg.cc/MT4kfJfv/1033-BMP-1-or-2-dam-aband-25-01-25.jpg,2025-02-20,2514,6198,4,7-251461984
Russia,Russia,257 Unknown tank,destroyed,https://i.postimg.cc/G2qxdGTx/1023-unkn-destr-23-06-23.jpg,2023-06-25,2515,6232,1,7-251562321
Russia,Soviet Union,258 122mm BM-21 Grad,destroyed,https://i.postimg.cc/k5H4LKbP/1004-2-B17-BM-21-1-for-9-K51-Grad-destr-26-10-24.jpg,2024-11-14,2516,6233,1,7-251662331
Russia,Soviet Union,258 BMP-1(P),destroyed,https://twitter.com/UAWeapons/status/1615371212305190912,2023-01-18,2517,6234,1,7-251762341
Russia,Soviet Union,258 BMP-1(P),destroyed,https://twitter.com/UAWeapons/status/1615044073085145099,2023-01-18,2517,6235,1,7-251762351
Russia,Soviet Union,258 BMP-1(P),destroyed,https://i.postimg.cc/Gp394NpC/1008-bmp1-destr-17-01-23.jpg,2023-01-18,2517,6236,1,7-251762361
Russia,Soviet Union,258 BMP-1(P),destroyed,https://i.postimg.cc/vZhZwztS/1015-bmp1-destr-16-01-23.jpg,2023-01-18,2517,6237,1,7-251762371
Russia,Russia,258 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/J0G9cPYJ/1017-BMP-3-688A-sb6-2KP-destr-10-11-25.jpg,2025-11-20,2518,6238,1,7-251862381
Russia,Russia,258 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/gcVqKKqt/1101-BMP-3-688A-sb6-2KP-destr-27-10-25.jpg,2025-11-20,2518,6239,1,7-251862391
Russia,Russia,258 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/h4Lb00bY/1104-BMP-3-688A-sb6-2KP-destr-09-11-25.jpg,2025-11-20,2518,6240,1,7-251862401
Russia,Russia,258 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1575874463387701248,2022-10-01,2519,6241,1,7-251962411
Russia,Russia,258 BTR-82A(M),destroyed,https://i.postimg.cc/TPsRsYsx/1000-btr82a-destr.jpg,2022-10-01,2519,6242,1,7-251962421
Russia,Russia,258 BTR-82A(M),captured,https://i.postimg.cc/fTHktwkQ/BTR-82-A-Kharkiv-region.png,2022-10-01,2519,6243,2,7-251962432
Russia,Russia,258 BTR-82A(M),captured,https://twitter.com/UAWeapons/status/1575874463387701248,2022-10-01,2519,6241,2,7-251962412
Russia,Russia,258 T-72B3,destroyed,https://i.postimg.cc/NjSZk2Qp/1003-t72b3-destr-10-01-23.jpg,2023-01-12,2520,6244,1,7-252062441
Russia,Russia,258 T-72B3,destroyed,https://i.postimg.cc/2SVPW7N1/1008-t72b3-destr-09-01-23.jpg,2023-01-12,2520,6245,1,7-252062451
Russia,Soviet Union,259 BMP-1(P),destroyed,https://i.postimg.cc/MKbKCYMG/1015-bmp1-destr-15-01-23.jpg,2023-01-21,2521,6246,1,7-252162461
Russia,Russia,259 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/dtvBB2WM/1026-BMP-3-688A-sb6-2KP-destr-14-11-25.jpg,2025-12-04,2522,6247,1,7-252262471
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/mDY0kS86/1014-BTR-82-AT-destr-30-11-24.jpg,2024-12-12,2523,6248,1,7-252362481
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/BbJRK1zZ/1047-BTR-82-AT-destr-05-12-24.jpg,2024-12-12,2523,6249,1,7-252362491
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/L5vwB8dt/1048-BTR-82-AT-destr-05-12-24.jpg,2024-12-12,2523,6250,1,7-252362501
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/2jxsf2q1/1081-BTR-82-AT-destr-31-08-24.jpg,2024-12-12,2523,6251,1,7-252362511
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/tCCLRWP2/1089-BTR-82-AT-destr-09-11-24.jpg,2024-12-12,2523,6252,1,7-252362521
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/L6CGJ53R/1099-BTR-82-AT-destr-12-11-24.jpg,2024-12-12,2523,6253,1,7-252362531
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/CxRXk0c8/1108-BTR-82-AT-destr-15-11-24.jpg,2024-12-12,2523,6254,1,7-252362541
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/htNw0YY5/1109-BTR-82-AT-destr-13-11-24.jpg,2024-12-12,2523,6255,1,7-252362551
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/Xv2b9F34/1006-BTR-82-AT-destr-03-12-24.jpg,2024-12-12,2523,6256,1,7-252362561
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/434GKPDW/1018-BTR-82-AT-destr-31-10-24.jpg,2024-12-12,2523,6257,1,7-252362571
Russia,Russia,259 BTR-82AT,destroyed,https://i.postimg.cc/PxPkyxrZ/1028-BTR-82-AT-destr-10-12-24.jpg,2024-12-12,2523,6258,1,7-252362581
Russia,Russia,259 BTR-82AT,damaged,https://i.postimg.cc/HxDqTN4y/1015-BTR-82-AT-dam-aband-01-12-24.jpg,2024-12-12,2523,6259,3,7-252362593
Russia,Russia,259 BTR-82AT,abandoned,https://i.postimg.cc/HxDqTN4y/1015-BTR-82-AT-dam-aband-01-12-24.jpg,2024-12-12,2523,6259,4,7-252362594
Russia,Russia,259 T-72B3,destroyed,https://i.postimg.cc/8P904d5y/1033-t72b3-destr-19-01-23.jpg,2023-01-21,2524,6260,1,7-252462601
Russia,Russia,259 T-72B3,destroyed,https://i.postimg.cc/ydpPdB3f/1009-t72b3-destr-31-12-22.jpg,2023-01-21,2524,6261,1,7-252462611
Russia,Russia,259 T-72B3,destroyed,https://i.postimg.cc/TwfSmRwf/1012-t72b3-destr-01-01-23.jpg,2023-01-21,2524,6262,1,7-252462621
Russia,Soviet Union,259 T-80BV,destroyed,https://i.postimg.cc/KzwxhNcm/1300-t80bv-destr-06-03-23.jpg,2023-03-13,2525,6263,1,7-252562631
Russia,Soviet Union,259 T-80BV,destroyed,https://i.postimg.cc/tTpxwwNG/1016-t80bv-destr-06-03-23.jpg,2023-03-13,2525,6264,1,7-252562641
Russia,Soviet Union,259 T-80BV,destroyed,https://i.postimg.cc/RVFcMr5M/1017-t80bv-destr-06-03-23.jpg,2023-03-13,2525,6265,1,7-252562651
Russia,Russia,259 Unknown tank,destroyed,https://i.postimg.cc/zfV7fBLq/1034-unkn-tank-destr-17-06-23.jpg,2023-06-28,2526,6266,1,7-252662661
Russia,Russia,259 Unknown tank,destroyed,https://i.postimg.cc/d04qfmMn/1061-unkn-tank-destr-27-06-23.jpg,2023-06-28,2526,6267,1,7-252662671
Russia,Soviet Union,26 100mm MT-12 anti-tank gun,damaged,https://i.postimg.cc/VLTtJhnR/1034-100mm-MT-12-anti-tank-gun-dam-30-09-23.jpg,2023-10-06,2527,6268,3,7-252762683
Russia,Soviet Union,26 120mm 2S9 Nona,destroyed,https://twitter.com/UAWeapons/status/1643637750329999365,2023-04-06,2528,6269,1,7-252862691
Russia,Soviet Union,26 152mm 2A36 Giatsint-B field-gun,destroyed,https://i.postimg.cc/25n736qt/8744.png,2023-03-27,2529,6270,1,7-252962701
Russia,Russia,26 152mm 2S33 Msta-SM2,destroyed,https://twitter.com/naalsio26/status/1633590597872148483,2023-03-09,2530,6271,1,7-253062711
Russia,Soviet Union,26 152mm 2S5 Giatsint-S,destroyed,https://i.postimg.cc/8PN5VPk5/1026-2s5-destr-26-06-23.jpg,2023-07-04,2531,6272,1,7-253162721
Russia,Soviet Union,26 203mm 2S7(M) Pion/Malka,destroyed,https://i.postimg.cc/rpPrjtj7/1025-203mm-2-S7-M-Pion-Malka-destr-15-08-24.jpg,2024-08-18,2532,6273,1,7-253262731
Russia,Russia,26 9A310M1-2 TELAR (for Buk-M1-2),destroyed,https://i.postimg.cc/44F5Ctm2/1024-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-29-05-24.jpg,2024-06-02,2533,6274,1,7-253362741
Russia,Soviet Union,26 9P149 Shturm-S,destroyed,https://i.postimg.cc/5N6QJKYJ/1015-2-P149-Shturm-S-destr.jpg,2022-12-05,2534,6275,1,7-253462751
Russia,Soviet Union,26 9T452 transporter-loader (for BM-27 'Uragan' MRL),captured,https://i.postimg.cc/MKNZWrDv/1043-bm27-loader-capt.jpg,2022-10-12,2535,6276,2,7-253562762
Russia,Soviet Union,26 BREM-1 armoured recovery vehicle,destroyed,https://i.postimg.cc/x1LFRthJ/1010-brem1-destr-14-02-23.jpg,2023-02-18,2536,6277,1,7-253662771
Russia,Soviet Union,26 BRM-1 and BRM-1K reconnaissance vehicle,damaged,https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg,2023-01-30,2537,6278,3,7-253762783
Russia,Soviet Union,26 BRM-1 and BRM-1K reconnaissance vehicle,abandoned,https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg,2023-01-30,2537,6278,4,7-253762784
Russia,Soviet Union,26 BRM-1(K) reconnaissance vehicle,destroyed,https://twitter.com/UAWeapons/status/1632009594804240384,2023-03-07,2538,6213,1,7-253862131
Russia,Soviet Union,26 BRM-1(K) reconnaissance vehicle,destroyed,https://i.postimg.cc/vT22xsWD/76j.png,2023-09-01,2538,6279,1,7-253862791
Russia,Russia,26 EOV-3521 excavator,destroyed,https://i.postimg.cc/gk5D5ZkC/1029-EOV-3521-excavator-destr-25-09-24.jpg,2024-10-03,2539,6280,1,7-253962801
Russia,Russia,26 GAZ-3308,destroyed,https://i.postimg.cc/1RdVg9S3/1129-GAZ-3308-Sadko-destr-19-02-25.jpg,2025-03-27,2540,6281,1,7-254062811
Russia,Soviet Union,26 IMR-2(M) combat engineering vehicle,captured,https://i.postimg.cc/Vk3cJyXk/1012-imr2-capt-23-02-23.jpg,2023-02-24,2541,6282,2,7-254162822
Russia,Soviet Union,26 IMR-2(M) combat engineering vehicle,destroyed,https://twitter.com/UAWeapons/status/1638845891254558720,2023-03-26,2541,6283,1,7-254162831
Russia,Soviet Union,26 MT-LB with ZU-23 AA gun,destroyed,https://twitter.com/UAWeapons/status/1664266607089311745,2023-06-03,2542,6284,1,7-254262841
Russia,Russia,26 Pantsir-S1,destroyed,https://i.postimg.cc/j5NQv7ht/1025-Pantsir-S1-destr-25-07-24.jpg,2024-07-31,2543,6285,1,7-254362851
Russia,Russia,26 R-149MA3 command and staff vehicle,captured,https://twitter.com/UAWeapons/status/1573257821952610305,2022-09-24,2544,6286,2,7-254462862
Russia,Soviet Union,26 River link pontoon (for PP/91-2005 floating bridge system),destroyed,https://i.postimg.cc/jq41PvTC/1024-River-link-pontoon-for-PP-91-2005-floating-bridge-system-destr-15-05-22.jpg,2024-04-08,2545,6287,1,7-254562871
Russia,Soviet Union,26 River link pontoon (for PP/91-2005 floating bridge system),damaged,https://i.postimg.cc/QxNyb5Nm/1023-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-15-05-22.jpg,2024-04-08,2545,6288,3,7-254562883
Russia,Soviet Union,26 T-62M,captured,https://i.postimg.cc/3RpSDGqs/1013-t62m-capt.jpg,2022-10-13,2546,6289,2,7-254662892
Russia,Soviet Union,26 T-62M,captured,https://i.postimg.cc/xCW5fdT6/1020-t62m-capt.jpg,2022-10-13,2546,6290,2,7-254662902
Russia,Soviet Union,26 T-62MV,destroyed,https://i.postimg.cc/tgCgvkmg/1100-t62mv-destr-09-06-24.jpg,2024-06-29,2547,6291,1,7-254762911
Russia,Russia,26 T-72BA,captured,https://i.postimg.cc/yNm6FWgz/1029-t72ba-capt-17-02-23.jpg,2023-02-18,2548,6292,2,7-254862922
Russia,Russia,26 T-72BA,destroyed,https://i.postimg.cc/pL9y12Tv/579.png,2023-04-16,2548,6293,1,7-254862931
Russia,Russia,26 T-80BV Obr. 2022,destroyed,https://i.postimg.cc/pX5tzF3s/1050-t80bv-obr2022.jpg,2024-04-17,2549,6294,1,7-254962941
Russia,Russia,26 T-90M,destroyed,https://i.postimg.cc/KjcDC4Ch/1010-t90m-destr-12-07-23.jpg,2023-07-14,2550,6295,1,7-255062951
Russia,Soviet Union,26 UAZ-452 van,damaged,https://i.postimg.cc/qRSDvdB5/1008-uaz452-dam-capt.jpg,2022-10-24,2551,6296,3,7-255162963
Russia,Soviet Union,26 UAZ-452 van,captured,https://i.postimg.cc/qRSDvdB5/1008-uaz452-dam-capt.jpg,2022-10-24,2551,6296,2,7-255162962
Russia,Soviet Union,26 UAZ-452 van,captured,https://i.postimg.cc/bJtHLS8m/1000-uaz452-capt.png,2022-10-24,2551,6297,2,7-255162972
Russia,Soviet Union,26 UAZ-469 jeep,destroyed,https://i.postimg.cc/Y9rNhncr/1017-uaz469-destr-6-11.jpg,2022-11-08,2552,6298,1,7-255262981
Russia,Russia,26 Ural Federal,destroyed,https://i.postimg.cc/yxndky9S/10-27-2022-Ural-4320-Zvezda-V-destroyed.png,2022-11-08,2553,6299,1,7-255362991
Russia,Russia,26 Ural-63704-0010 Tornado-U,destroyed,https://i.postimg.cc/9FDzjpyX/1040-Ural-63704-0010-Tornado-U-destr-23-07-24.jpg,2024-07-31,2554,6300,1,7-255463001
Russia,Soviet Union,26 ZiL-131,destroyed,https://i.postimg.cc/zfSz5m0h/1013-zil131-capt-30-11-22.jpg,2023-05-12,2555,6301,1,7-255563011
Russia,Soviet Union,26 ZiL-131,destroyed,https://i.postimg.cc/K8n3xNmc/1039-Zi-L-131-destr-06-02-23.jpg,2023-06-23,2555,6302,1,7-255563021
Russia,Soviet Union,260 122mm BM-21 Grad,damaged,https://i.postimg.cc/nz1tznHR/1019-2-B17-BM-21-1-for-9-K51-Grad-dam-14-11-24.jpg,2024-11-28,2556,6303,3,7-255663033
Russia,Soviet Union,260 122mm BM-21 Grad,damaged,https://i.postimg.cc/pTvHRmt5/1020-2-B17-BM-21-1-for-9-K51-Grad-dam-14-11-24.jpg,2024-11-28,2556,6304,3,7-255663043
Russia,Russia,260 Unknown tank,destroyed,https://i.postimg.cc/MHzbp4G4/1019-unkn-tank-destr-29-06-23.jpg,2023-06-30,2557,6305,1,7-255763051
Russia,Soviet Union,261 122mm BM-21 Grad,destroyed,https://i.postimg.cc/6pNRQ1T9/1014-2-B17-BM-21-1-for-9-K51-Grad-destr-02-12-24.jpg,2024-12-05,2558,6306,1,7-255863061
Russia,Soviet Union,261 BMP-1(P),destroyed,https://i.postimg.cc/13grPwMv/1006-bmp1-destr-21-01-23.jpg,2023-01-22,2559,6307,1,7-255963071
Russia,Soviet Union,261 BMP-1(P),damaged,https://i.postimg.cc/bNrQH1Xq/1005-bmp1-dam-capt-21-01-23.jpg,2023-01-22,2559,6308,3,7-255963083
Russia,Soviet Union,261 BMP-1(P),captured,https://i.postimg.cc/bNrQH1Xq/1005-bmp1-dam-capt-21-01-23.jpg,2023-01-22,2559,6308,2,7-255963082
Russia,Soviet Union,261 BTR-80,destroyed,https://i.postimg.cc/kgwcfsP5/1037-BTR-80-destr-31-08-24.jpg,2025-01-16,2560,6309,1,7-256063091
Russia,Soviet Union,261 BTR-80,destroyed,https://i.postimg.cc/ncDChhhY/1005-BTR-82-AT-destr-31-12-24.jpg,2025-01-16,2560,6310,1,7-256063101
Russia,Soviet Union,261 BTR-80,destroyed,https://i.postimg.cc/Y2xsMYHT/1026-BTR-80-destr-04-01-25.jpg,2025-01-16,2560,6311,1,7-256063111
Russia,Soviet Union,261 BTR-80,destroyed,https://i.postimg.cc/m2c0ZYYF/1045-BTR-80-destr-13-01-25.jpg,2025-01-16,2560,6312,1,7-256063121
Russia,Russia,261 BTR-82A(M),destroyed,https://twitter.com/UAWeapons/status/1576274996707487744,2022-10-02,2561,6313,1,7-256163131
Russia,Russia,261 BTR-82A(M),captured,https://i.postimg.cc/SQHPSvvz/1019-btr82a-capt.jpg,2022-10-02,2561,6314,2,7-256163142
Russia,Russia,261 BTR-82A(M),captured,https://i.postimg.cc/28Xhy8F7/1000-btr82a-capt.jpg,2022-10-02,2561,6315,2,7-256163152
Russia,Russia,261 T-72B3,destroyed,https://i.postimg.cc/D0pfRM61/1019-T-72-B3-destr-22-01-23.jpg,2023-01-24,2562,6316,1,7-256263161
Russia,Russia,261 T-72B3,captured,https://i.postimg.cc/J4tzjR7x/1017-t72b3-capt-22-01-23.jpg,2023-01-24,2562,6317,2,7-256263172
Russia,Soviet Union,261 Unknown BMP-1/2,destroyed,https://i.postimg.cc/B6hgVFRX/1046-BMP-1-or-2-destr-22-02-25.jpg,2025-02-27,2563,6318,1,7-256363181
Russia,Soviet Union,261 Unknown BMP-1/2,destroyed,https://i.postimg.cc/Fsyg9qC4/1010-BMP-1-or-2-destr-17-02-25.jpg,2025-02-27,2563,6319,1,7-256363191
Russia,Soviet Union,261 Unknown BMP-1/2,destroyed,https://i.postimg.cc/d0jnGpBR/1027-BMP-1-or-2-destr-16-02-25.jpg,2025-02-27,2563,6320,1,7-256363201
Russia,Soviet Union,261 Unknown BMP-1/2,destroyed,https://i.postimg.cc/1tRBBBCk/1030-BMP-1-or-2-destr-16-02-25.jpg,2025-02-27,2563,6321,1,7-256363211
Russia,Soviet Union,261 Unknown BMP-1/2,destroyed,https://i.postimg.cc/0QBQtgMt/1022-BMP-1-or-2-destr-19-02-25.jpg,2025-02-27,2563,6322,1,7-256363221
Russia,Soviet Union,262 122mm BM-21 Grad,destroyed,https://i.postimg.cc/tJR0ZmSm/1126-2-B17-BM-21-1-for-9-K51-Grad-destr-08-12-24.jpg,2024-12-12,2564,6323,1,7-256463231
Russia,Soviet Union,262 122mm BM-21 Grad,destroyed,https://i.postimg.cc/XqNmbz0M/1019-2-B17-BM-21-1-for-9-K51-Grad-destr-25-12-24.jpg,2025-01-02,2564,6324,1,7-256463241
Russia,Russia,262 BTR-82A(M),destroyed,https://i.postimg.cc/VLB6H8S3/1005-btr82a-destr.jpg,2022-10-03,2565,6325,1,7-256563251
Russia,Russia,262 BTR-82A(M),captured,https://i.postimg.cc/zG2q9XqP/1014-btr82a-capt.jpg,2022-10-03,2565,6326,2,7-256563262
Russia,Soviet Union,262 T-80BV,destroyed,https://i.postimg.cc/g28BgT1c/1002-t80bv-destr-15-03-23.jpg,2023-03-16,2566,6327,1,7-256663271
Russia,Soviet Union,262 T-80BV,destroyed,https://i.postimg.cc/fyyr5TQ1/1033t80bv-destr-13-03-23.jpg,2023-03-16,2566,6328,1,7-256663281
Russia,Soviet Union,262 T-80BV,destroyed,https://i.postimg.cc/W47YvJ2Q/1035-t80bv-destr-13-03-23.png,2023-03-16,2566,6329,1,7-256663291
Russia,Russia,262 Unknown tank,destroyed,https://i.postimg.cc/VkwvVDFt/1003-unkn-tank-destr-07-07-23.jpg,2023-07-09,2567,6330,1,7-256763301
Russia,Russia,262 Unknown tank,damaged,https://i.postimg.cc/6TJJTbQf/1015-unkn-tank-dam-07-07-23.jpg,2023-07-09,2567,6331,3,7-256763313
Russia,Russia,262 Unknown tank,destroyed,https://i.postimg.cc/nLDd12jZ/1014-unkn-tank-destr-09-07-23.jpg,2023-07-17,2567,6332,1,7-256763321
Russia,Soviet Union,263 BTR-80,destroyed,https://i.postimg.cc/VNKp20wx/1026-BTR-80-destr-25-01-25.jpg,2025-02-13,2568,6333,1,7-256863331
Russia,Soviet Union,263 BTR-80,destroyed,https://i.postimg.cc/XqCPZ25W/1039-BTR-80-destr-25-01-25.jpg,2025-02-13,2568,6334,1,7-256863341
Russia,Russia,263 BTR-82A(M),destroyed,https://i.postimg.cc/hvvg9yLM/1015-btr82a.jpg,2022-10-04,2569,6335,1,7-256963351
Russia,Russia,263 BTR-82A(M),destroyed,https://i.postimg.cc/0NG8xJ5G/1021-btr82a-destr.jpg,2022-10-04,2569,6336,1,7-256963361
Russia,Russia,263 BTR-82A(M),destroyed,https://i.postimg.cc/90fPSBxp/2022-04-03-BTR-82-A.jpg,2022-10-04,2569,6337,1,7-256963371
Russia,Soviet Union,263 Unknown BMP-1/2,destroyed,https://i.postimg.cc/TYvJX5sT/1002-BMP-1-or-2-destr-28-02-25.jpg,2025-03-06,2570,6338,1,7-257063381
Russia,Soviet Union,263 Unknown BMP-1/2,destroyed,https://i.postimg.cc/sfh484wn/1022-BMP-1-or-2-destr-18-02-25.jpg,2025-03-06,2570,6339,1,7-257063391
Russia,Russia,263 Unknown tank,destroyed,https://i.postimg.cc/43ZmyVHH/1012-unkn-t72-destr-09-07-23.jpg,2023-07-10,2571,6340,1,7-257163401
Russia,Russia,263 Unknown tank,destroyed,https://i.postimg.cc/GtYSbN5g/1024-unkn-tank-destr-01-07-23.jpg,2023-07-14,2571,6341,1,7-257163411
Russia,Russia,263 Unknown tank,destroyed,https://i.postimg.cc/7hBn4wyG/1038-unkn-tank-destr-02-07-23.jpg,2023-07-14,2571,6342,1,7-257163421
Russia,Russia,263 Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1684869980712525825,2023-07-31,2571,6343,1,7-257163431
Russia,Soviet Union,264 122mm BM-21 Grad,destroyed,https://i.postimg.cc/qqd0Nj3N/1006-2-B17-BM-21-1-for-9-K51-Grad-destr-09-01-25.jpg,2025-01-16,2572,6344,1,7-257263441
Russia,Soviet Union,264 122mm BM-21 Grad,destroyed,https://i.postimg.cc/sgW8R3YF/1023-2-B17-BM-21-1-for-9-K51-Grad-destr-12-01-25.jpg,2025-01-16,2572,6345,1,7-257263451
Russia,Soviet Union,264 BMP-1(P),destroyed,https://i.postimg.cc/q7prdDxt/1025-bmp1-destr-15-01-23.jpg,2023-01-24,2573,6346,1,7-257363461
Russia,Soviet Union,264 BMP-1(P),destroyed,https://twitter.com/RALee85/status/1617596495405907987,2023-01-24,2573,6347,1,7-257363471
Russia,Soviet Union,264 BMP-1(P),damaged,https://twitter.com/RALee85/status/1617596495405907987,2023-01-24,2573,6347,3,7-257363473
Russia,Russia,264 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/qRWDrs3M/1012-BMP-3-688A-sb6-2KP-destr-17-10-25.jpg,2025-12-18,2574,6348,1,7-257463481
Russia,Russia,264 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/pT3cvfF2/1044-BMP-3-688A-sb6-2KP-destr-10-09-25.jpg,2025-12-18,2574,6349,1,7-257463491
Russia,Russia,264 BMP-3 688A-sb6-2KP,destroyed,https://i.postimg.cc/9Msg2d7c/1054-BMP-3-688A-sb6-2KP-destr-31-08-25.jpg,2025-12-18,2574,6350,1,7-257463501
