country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,1RL257 Krasukha-4 command post,captured,https://i.postimg.cc/G3y10MLj/87.png,2022-03-26,1874,6853,2,7-187468532
Russia,Russia,1V1003 command and observation vehicle (for 1V198 artillery fire control system),captured,https://twitter.com/UAWeapons/status/1571945145846710274,2022-09-20,1875,6854,2,7-187568542
Russia,Russia,1V1003 command and observation vehicle (for 1V198 artillery fire control system),captured,https://x.com/i/status/1571945145846710274,2026-05-28,1875,6855,2,7-187568552
Russia,Soviet Union,1V110 BM-21 Grad battery command vehicle,captured,https://postimg.cc/VLV92mk5,2026-05-28,1876,6856,2,7-187668562
Russia,Soviet Union,1V110 BM-21 Grad battery command vehicle,destroyed,https://postimg.cc/VLV92mk5,2026-05-28,1876,6856,1,7-187668561
Russia,Soviet Union,1V110 BM-21 Grad battery command vehicle,captured,https://postimg.cc/sfGhVFTf,2026-05-28,1876,6857,2,7-187668572
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/xT3kGN3J/f48.png,2022-03-19,1877,6858,1,7-187768581
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/tgYSCmW7/g76.png,2022-03-19,1877,6859,2,7-187768592
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-19,1877,6860,2,7-187768602
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/25yxPDFB/d18.png,2022-03-19,1877,6861,2,7-187768612
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/jdkFKNbv/f1.png,2022-03-19,1877,6862,2,7-187768622
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/PfK9K2XV/652.png,2022-03-26,1877,6863,2,7-187768632
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/VvNbGBZ8/h6.jpg,2022-05-01,1877,6864,1,7-187768641
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://twitter.com/UAWeapons/status/1592510084072247296,2022-11-16,1877,6865,2,7-187768652
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/FzsnKrrf/1031-1v119-capt.jpg,2022-11-16,1877,6866,2,7-187768662
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/WbQY9ZBB/11-10-2022-1-V119-captured.jpg,2022-11-28,1877,6867,2,7-187768672
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/6p0ntXr9/1007-1-V119-capt.jpg,2022-12-11,1877,6868,2,7-187768682
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/T1P9Tbdh/1050-1-V119-Rheostat-destr-28-04-23.jpg,2023-05-02,1877,6869,1,7-187768691
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/qBbGHh3D/1031-1-V119-artillery-fire-direction-vehicle-destr-30-11-22.jpg,2023-10-09,1877,6870,1,7-187768701
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://i.postimg.cc/Qx1zVJS3/1009-1-V119-Reostat-artillery-command-vehicle-destr-24-05-24.jpg,2024-07-03,1877,6871,1,7-187768711
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://postimg.cc/VvNbGBZ8,2026-05-28,1877,6872,1,7-187768721
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://postimg.cc/T1P9Tbdh,2026-05-28,1877,6873,1,7-187768731
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://postimg.cc/qBbGHh3D,2026-05-28,1877,6874,1,7-187768741
Russia,Soviet Union,1V119 artillery fire direction vehicle,destroyed,https://postimg.cc/Qx1zVJS3,2026-05-28,1877,6875,1,7-187768751
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/tgYSCmW7,2026-05-28,1877,6876,2,7-187768762
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/J7kqnFJ0,2026-05-28,1877,6877,2,7-187768772
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/25yxPDFB,2026-05-28,1877,6878,2,7-187768782
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/jdkFKNbv,2026-05-28,1877,6879,2,7-187768792
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/PfK9K2XV,2026-05-28,1877,6880,2,7-187768802
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://x.com/i/status/1592510084072247296,2026-05-28,1877,6881,2,7-187768812
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/WbQY9ZBB,2026-05-28,1877,6882,2,7-187768822
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://postimg.cc/6p0ntXr9,2026-05-28,1877,6883,2,7-187768832
Russia,Soviet Union,1V12(M) 'Mashina-S'/'Faltset' fire control system,destroyed,https://postimg.cc/154kmy89,2026-05-28,1878,6884,1,7-187868841
Russia,Soviet Union,1V12(M) 'Mashina-S'/'Faltset' fire control system,destroyed,https://postimg.cc/hvrLn5hV,2026-05-28,1878,6885,1,7-187868851
Russia,Soviet Union,1V12(M) 'Mashina-S'/'Faltset' fire control system,destroyed,https://postimg.cc/ZR08Tb9d,2026-05-28,1878,6886,1,7-187868861
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://i.postimg.cc/5NhWsnCc/1021-1V125-145-PRP-4(M)-artillery-reconnaissance-vehicle-destr-25-02-26.jpg,2026-03-05,1879,6887,1,7-187968871
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/sgtfngSZ,2026-05-28,1879,6888,1,7-187968881
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/s2bfcP6p,2026-05-28,1879,6889,1,7-187968891
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/8zpxwwYH,2026-05-28,1879,6890,1,7-187968901
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/htxnZWZB,2026-05-28,1879,6891,1,7-187968911
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/FHcvC5CX,2026-05-28,1879,6892,1,7-187968921
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/VsqBFFBH,2026-05-28,1879,6893,1,7-187968931
Russia,Soviet Union,1V125/145 PRP-4(M) 'Nard'/'Deyteriy' artillery reconnaissance vehicle,destroyed,https://postimg.cc/5NhWsnCc,2026-05-28,1879,6894,1,7-187968941
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,1880,6895,4,7-188068954
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/MG0ThV5C/335.png,2022-03-19,1880,6896,2,7-188068962
Russia,Soviet Union,1V13 battery fire control center,destroyed,https://i.postimg.cc/6pHdsDmg/13.png,2022-03-26,1880,6897,1,7-188068971
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,1880,6898,4,7-188068984
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,1880,6899,4,7-188068994
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/zvT9vXFV/4ff.png,2022-03-26,1880,6900,2,7-188069002
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,1880,6901,4,7-188069014
Russia,Soviet Union,1V13 battery fire control center,destroyed,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,1880,6901,1,7-188069011
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,1880,6902,4,7-188069024
Russia,Soviet Union,1V13 battery fire control center,destroyed,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,1880,6902,1,7-188069021
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/CxNMsZpw/f4311.jpg,2022-04-04,1880,6903,2,7-188069032
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/7684qCHZ/76j.png,2022-05-06,1880,6904,2,7-188069042
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://i.postimg.cc/BnQf3bzx/d134.jpg,2022-05-08,1881,6905,1,7-188169051
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://i.postimg.cc/sx9cZ22w/1350.png,2023-03-26,1881,6906,2,7-188169062
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://i.postimg.cc/0jNMcmJZ/1005-1v13-capt-31-03-22.jpg,2023-03-30,1881,6907,2,7-188169072
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://i.postimg.cc/wTKQwf2B/1028-1-V13-destr-12-05-23.jpg,2023-05-17,1881,6908,1,7-188169081
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://i.postimg.cc/FzGcFpTr/1001-1-V13-destr-30-08-23.jpg,2023-12-01,1881,6909,1,7-188169091
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://i.postimg.cc/5NH30c08/1302-1v13-destr-28-02-22.jpg,2024-04-08,1881,6910,1,7-188169101
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://i.postimg.cc/brkYjmXQ/1028-1-V13-M-artillery-command-vehicle-destr-27-02-22.jpg,2025-01-23,1881,6911,1,7-188169111
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/BnQf3bzx,2026-05-28,1881,6912,1,7-188169121
Russia,Soviet Union,1V13(M) battery fire control center,abandoned,https://postimg.cc/c4K0H35q,2026-05-28,1881,6913,4,7-188169134
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/c4K0H35q,2026-05-28,1881,6913,1,7-188169131
Russia,Soviet Union,1V13(M) battery fire control center,abandoned,https://postimg.cc/132LjY94,2026-05-28,1881,6914,4,7-188169144
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/132LjY94,2026-05-28,1881,6914,1,7-188169141
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/CxYFzQpq,2026-05-28,1881,6915,1,7-188169151
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/nzfWTj2X,2026-05-28,1881,6916,1,7-188169161
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/23R7LfzH,2026-05-28,1881,6917,1,7-188169171
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/1zVvxGpC,2026-05-28,1881,6918,1,7-188169181
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/wTKQwf2B,2026-05-28,1881,6919,1,7-188169191
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/FzGcFpTr,2026-05-28,1881,6920,1,7-188169201
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/5NH30c08,2026-05-28,1881,6921,1,7-188169211
Russia,Soviet Union,1V13(M) battery fire control center,destroyed,https://postimg.cc/brkYjmXQ,2026-05-28,1881,6922,1,7-188169221
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/zvT9vXFV,2026-05-28,1881,6923,2,7-188169232
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/QdsVWrSW,2026-05-28,1881,6924,2,7-188169242
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/7684qCHZ,2026-05-28,1881,6925,2,7-188169252
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/CxNMsZpw,2026-05-28,1881,6926,2,7-188169262
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/jC0Hsf1B,2026-05-28,1881,6927,2,7-188169272
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/9QdFYVQr,2026-05-28,1881,6928,2,7-188169282
Russia,Soviet Union,1V13(M) battery fire control center,damaged,https://postimg.cc/4yqQF3pS,2026-05-28,1881,6929,3,7-188169293
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/4yqQF3pS,2026-05-28,1881,6929,2,7-188169292
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/j2LJrjX2,2026-05-28,1881,6930,2,7-188169302
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/BZBtS0Bt,2026-05-28,1881,6931,2,7-188169312
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/sx9cZ22w,2026-05-28,1881,6932,2,7-188169322
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/0jNMcmJZ,2026-05-28,1881,6933,2,7-188169332
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/L6X8dDzq,2026-05-28,1881,6934,2,7-188169342
Russia,Soviet Union,1V13(M) battery fire control center,captured,https://postimg.cc/CxxL2f5y,2026-05-28,1881,6935,2,7-188169352
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,1882,6936,4,7-188269364
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/xjmrvypy/516.png,2022-03-26,1882,6937,2,7-188269372
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/kgStdT9g/da.jpg,2022-04-02,1882,6938,2,7-188269382
Russia,Soviet Union,1V14 battery command and forward observer vehicle,damaged,https://i.postimg.cc/sDTPR0kN/23.jpg,2022-04-09,1882,6939,3,7-188269393
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/sDTPR0kN/23.jpg,2022-04-09,1882,6939,2,7-188269392
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/CxxL2f5y/31f.png,2022-05-06,1882,6940,2,7-188269402
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://i.postimg.cc/J4v1XMvj/1000.jpg,2022-07-18,1882,6941,1,7-188269411
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://twitter.com/UAWeapons/status/1569381077759807489,2022-09-13,1882,4251,2,7-188242512
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/J4v1XMvj,2026-05-28,1882,6942,1,7-188269421
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/rm6QqDj8,2026-05-28,1882,6943,1,7-188269431
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/QMpTVfrP,2026-05-28,1882,6944,1,7-188269441
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/QMDd8M4c,2026-05-28,1882,6945,1,7-188269451
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/vmcPJT2K,2026-05-28,1882,6946,1,7-188269461
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/5tqv83DK,2026-05-28,1882,6947,1,7-188269471
Russia,Soviet Union,1V14 battery command and forward observer vehicle,destroyed,https://postimg.cc/SQZS7QJp,2026-05-28,1882,6948,1,7-188269481
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://postimg.cc/RhfQQc5g,2026-05-28,1882,6949,4,7-188269494
Russia,Soviet Union,1V14 battery command and forward observer vehicle,damaged,https://postimg.cc/sDTPR0kN,2026-05-28,1882,6950,3,7-188269503
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/sDTPR0kN,2026-05-28,1882,6950,2,7-188269502
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/xjmrvypy,2026-05-28,1882,6951,2,7-188269512
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/kgStdT9g,2026-05-28,1882,6952,2,7-188269522
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://x.com/i/status/1567982537942646785,2026-05-28,1882,6953,2,7-188269532
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/Qx92WtWg,2026-05-28,1882,6954,2,7-188269542
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/Y0XdW5q3,2026-05-28,1882,6955,2,7-188269552
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/C5MFGQ4C,2026-05-28,1882,6956,2,7-188269562
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/44cvGBvc,2026-05-28,1882,6957,2,7-188269572
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/XY6VJj7v,2026-05-28,1882,6958,2,7-188269582
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/BnLKPJxJ,2026-05-28,1882,6959,2,7-188269592
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://postimg.cc/63JZBWDQ,2026-05-28,1882,6960,2,7-188269602
Russia,Soviet Union,1V15M fire control and observation vehicle,destroyed,https://postimg.cc/6pHdsDmg,2026-05-28,1883,6961,1,7-188369611
Russia,Soviet Union,1V15M fire control and observation vehicle,destroyed,https://x.com/i/status/1636829669960867840,2026-05-28,1883,6962,1,7-188369621
Russia,Soviet Union,1V16 battalion fire direction vehicle,destroyed,https://postimg.cc/9MVDS41t,2026-05-28,1884,6963,1,7-188469631
Russia,Soviet Union,1V16 battalion fire direction vehicle,captured,https://postimg.cc/k4wxmzP1,2026-05-28,1884,6964,2,7-188469642
Russia,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://postimg.cc/15WZCcXV,2026-05-28,1885,6965,1,7-188569651
Russia,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://postimg.cc/MpQBSTcQ,2026-05-28,1885,6966,1,7-188569661
Russia,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://postimg.cc/jdJwYXft,2026-05-28,1885,6967,1,7-188569671
Russia,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://postimg.cc/d1pDY2d6,2026-05-28,1885,6968,1,7-188569681
Russia,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://postimg.cc/Bv38ffwm,2026-05-28,1885,6969,1,7-188569691
Russia,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://postimg.cc/FR9BbQXd,2026-05-28,1885,6970,1,7-188569701
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://i.postimg.cc/MGJ4NsNK/1014-1Zh3-PRP-3-Val-artillery-reconnaissance-vehicle-destr-19-08-25.jpg,2026-03-12,1886,6971,1,7-188669711
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/vB789nN6,2026-05-28,1886,6972,1,7-188669721
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/wM1nGb6P,2026-05-28,1886,6973,1,7-188669731
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/YCVnX2gT,2026-05-28,1886,6974,1,7-188669741
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/qRRLWsHs,2026-05-28,1886,6975,1,7-188669751
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/fb87ntbs,2026-05-28,1886,6976,1,7-188669761
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/L5FrnD3Y,2026-05-28,1886,6977,1,7-188669771
Russia,Soviet Union,1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://postimg.cc/MGJ4NsNK,2026-05-28,1886,6978,1,7-188669781
Russia,Russia,2 'Albatros' M5 reconnaissance UAV,captured,https://i.postimg.cc/44jqTyZS/1004-Albatros-M5-reconnaissance-UAV-capt-29-11-24.jpg,2024-12-12,1887,6979,2,7-188769792
Russia,North Korea,2 107mm Type 75 towed MRL,destroyed,https://i.postimg.cc/hG1TSGFV/1010-Type-75-towed-MRL-destr-09-08-25.jpg,2025-08-14,1888,6980,1,7-188869801
Russia,Russia,2 120mm 2S23 Nona-SVK,captured,https://twitter.com/UAWeapons/status/1569292595997675523,2022-09-13,1889,797,2,7-18897972
Russia,Russia,2 122mm 2B26 Grad-K,damaged,https://i.postimg.cc/NMcCvL2r/1001-2-B26-Grad-K-dam-30-04-23.jpg,2023-05-02,1890,6981,3,7-189069813
Russia,Soviet Union,2 122mm 9P138 'Grad-1',destroyed,https://i.postimg.cc/YCD4pRfm/1009-9-P138-Grad-1-destr.jpg,2022-11-14,1891,6982,1,7-189169821
Russia,Soviet Union,2 122mm 9P139 (for 9K55 'Grad-1'),destroyed,https://i.postimg.cc/sf7tdtgW/1048-9-P139-for-9-K55-Grad-1-destr-18-08-24.jpg,2025-02-13,1892,6983,1,7-189269831
Russia,Soviet Union,2 122mm D-74 field gun,destroyed,https://i.postimg.cc/N0xyRDB2/1019-D-74-field-gun-destr-24-09-25.jpg,2025-10-09,1893,6984,1,7-189369841
Russia,Soviet Union,2 130mm M-46 field gun,destroyed,https://i.postimg.cc/cJ8FQ4zL/1002-M-46-field-gun-destr-05-05-25.jpg,2025-05-15,1894,6985,1,7-189469851
Russia,Soviet Union,2 152mm 2A36 Giatsint-B:,captured,https://twitter.com/UAWeapons/status/1572616448601735181,2022-09-22,1895,6986,2,7-189569862
Russia,North Korea,2 170mm Chuch'ep'o (M-1989 'Koksan'),destroyed,https://i.postimg.cc/X7KLdYrs/1139-Chuch-039-ep-039-o-M-1989-039-Koksan-039-destr-26-09-25.jpg,2025-10-23,1896,6987,1,7-189669871
Russia,Russia,"2 1K148 ""Yastreb-AV"" artillery reconnaissance complex",destroyed,https://i.postimg.cc/0ysP3zgn/1032-1-K148-Yastreb-AV-destr-23-01-24.jpg,2024-01-27,1897,6988,1,7-189769881
Russia,Russia,2 1L119 Nebo-SVU VHF multi-functional radar,damaged,https://i.postimg.cc/qB6zGFV5/1013-1-L119-Nebo-SVU-multi-functional-radar-dam-03-07-24.jpg,2024-07-06,1898,6989,3,7-189869893
Russia,Russia,2 1L259 Zoopark-1,destroyed,https://twitter.com/UAWeapons/status/1677967714193735680,2023-07-09,1899,6990,1,7-189969901
Russia,Soviet Union,2 1V12(M) 'Mashina-S'/'Faltset' fire control system,destroyed,https://i.postimg.cc/hvrLn5hV/1032-1-V12-M-Mashina-S-Faltset-fire-control-system-destr-12-08-24.jpg,2025-04-03,1900,6991,1,7-190069911
Russia,Soviet Union,2 1V15M fire control and observation vehicle,destroyed,https://twitter.com/RALee85/status/1636829669960867840,2023-03-20,1901,6992,1,7-190169921
Russia,Soviet Union,2 1V16 battalion fire direction vehicle,destroyed,https://i.postimg.cc/9MVDS41t/1003-1-V16-M-artillery-command-vehicle-destr-14-08-25.jpg,2025-08-28,1902,6993,1,7-190269931
Russia,Soviet Union,2 1V18 'Klyon-1' artillery command and forward observer vehicle,destroyed,https://i.postimg.cc/MpQBSTcQ/1012-1-V18-Klyon-1-destr-15-08-22.jpg,2023-07-09,1903,6994,1,7-190369941
Russia,Soviet Union,2 1Zh3 PRP-3 'Val' artillery reconnaissance vehicle,destroyed,https://i.postimg.cc/wM1nGb6P/1008-1-Zh3-PRP-3-Val-artillery-reconnaissance-vehicle-destr-13-09-25.jpg,2025-09-18,1904,6995,1,7-190469951
Russia,Soviet Union,2 203mm 2S7M Malka,damaged,https://i.postimg.cc/kXvxwvLv/1008.jpg,2022-07-25,1905,6996,3,7-190569963
Russia,Soviet Union,2 203mm 2S7M Malka,captured,https://i.postimg.cc/QtVFhxDL/1001-2s7-malka.jpg,2022-09-24,1905,6997,2,7-190569972
Russia,Russia,2 220mm 9K57-1 'Uragan-1',destroyed,https://i.postimg.cc/TwJhs3gb/1031-9-P140-1-combat-vehicle-for-9-K57-1-Uragan-1-destr-22-08-25.jpg,2025-08-28,1906,6998,1,7-190669981
Russia,Russia,2 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,destroyed,https://twitter.com/UAWeapons/status/1591876056960598023,2022-11-14,1907,6999,1,7-190769991
Russia,Russia,2 55K6A command post for S-400,destroyed,https://i.postimg.cc/hv0c0kmS/1020-55-K6-A-command-post-for-S-400-Triumf-destr-17-04-24.jpg,2024-04-21,1908,7000,1,7-190870001
Russia,Russia,2 55Zh6U Nebo-U air surveillance radar,damaged,https://i.postimg.cc/MHM0Qcwz/1005-55-Zh6-U-Nebo-U-surveillance-radar-dam-15-12-24.jpg,2024-12-19,1909,7001,3,7-190970013
Russia,Soviet Union,2 57mm AZP S-60,destroyed,https://i.postimg.cc/W4X2wNLD/1021-Ural-4320-36-with-S-60-destr-11-11-23.jpg,2023-11-14,1910,7002,1,7-191070021
Russia,Soviet Union,2 5N63S “Flap Lid B” engagement and tracking radar of the S-300,destroyed,https://i.postimg.cc/HkvD15Zq/1037-5-N63-S-target-acquisition-radar-for-S-300-destr-10-06-24.jpg,2024-06-15,1911,7003,1,7-191170031
Russia,Soviet Union,2 5P85SD (launcher for S-300 PMU(-1)),destroyed,https://i.postimg.cc/tJVf1PCt/1013-2-5-P85-SD-launcher-for-S-300-PMU-1-destr.jpg,2022-11-21,1912,7004,1,7-191270041
Russia,Russia,2 91N6A surveillance and tracking radar (for 40R6 S-400 'Triumf'),destroyed,https://i.postimg.cc/HxZxf5vj/1230-91-N6-A-surveillance-and-tracking-radar-for-40-R6-S-400-Triumf-destr-20-07-25.jpg,2025-10-23,1913,7005,1,7-191370051
Russia,Russia,2 920mm 9P78-1 (for 9K720 'Iskander'),destroyed,https://i.postimg.cc/jqP4FxN7/1022-9-P78-1-TEL-for-9-K720-Iskander-destr-20-08-25.jpg,2025-09-25,1914,7006,1,7-191470061
Russia,Russia,2 92N6A engagement radar (for S-400),destroyed,https://i.postimg.cc/WpXrqz1Q/1032-92-N6-A-engagement-radar-for-S-400-Triumf-destr-15-05-24.jpg,2024-05-18,1915,7007,1,7-191570071
Russia,Russia,2 96L6-TsP acquisition radar (for S-400/S-500),destroyed,https://i.postimg.cc/3Rb8130S/1042-96-L6-Ts-P-acquisition-radar-for-40-P6-S-400-Triumf-destr-25-02-24.jpg,2024-09-13,1916,7008,1,7-191670081
Russia,Russia,2 9A83M2 (launcher for S-300V4),destroyed,https://twitter.com/UAWeapons/status/1691491187985723402,2023-08-16,1917,506,1,7-19175061
Russia,Russia,2 9K331MDT Tor-M2DT,destroyed,https://twitter.com/UAWeapons/status/1621559306045849600,2023-02-05,1918,7009,1,7-191870091
Russia,Russia,2 9S19M2 (for S-300V),destroyed,https://i.postimg.cc/65FtGQWj/1088-9S19M2-Imbir-radar-(for-9K81M2-S-300V4)-destr-20-04-24.jpg,2025-12-04,1919,7010,1,7-191970101
