country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,67 Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/BQq5Vwc0/1022-BTR-80-or-82-destr-31-08-24.jpg,2024-09-05,3604,8597,1,7-360485971
Russia,Russia,67 Ural-43206,destroyed,https://i.postimg.cc/1Xvr3VY9/1032-ural43206.jpg,2022-09-08,3605,8598,1,7-360585981
Russia,Russia,67 ZALA 421-16Е,destroyed,https://i.postimg.cc/5ysdtKHk/1025-ZALA-421-16-reconnaissance-UAV-destr-06-07-24.jpg,2024-07-09,3606,8599,1,7-360685991
Russia,Soviet Union,670 BMP-2(K),destroyed,https://i.postimg.cc/8zjW289J/1006-bmp2-destr.jpg,2022-12-17,3607,8600,1,7-360786001
Russia,Soviet Union,670 BMP-2(K),destroyed,https://i.postimg.cc/RC33cmKZ/1017-bmp2-destr-31-03-22.jpg,2022-12-30,3607,8602,1,7-360786021
Russia,Russia,670 BTR-82A(M),destroyed,https://i.postimg.cc/257qK6pP/1038-BTR-82-A-M-destr-08-08-24.jpg,2024-08-12,3608,8605,1,7-360886051
Russia,Russia,670 BTR-82A(M),destroyed,https://i.postimg.cc/0NsMnS4Y/1042-BTR-82-A-M-destr-09-08-24.jpg,2024-08-12,3608,8606,1,7-360886061
Russia,Russia,670 BTR-82A(M),destroyed,https://i.postimg.cc/MpRf159Z/1043-BTR-82-A-M-destr-09-08-24.jpg,2024-08-12,3608,8607,1,7-360886071
Russia,Russia,670 KamAZ 6x6,destroyed,https://i.postimg.cc/13kfFxjF/1008-kamaz6x6-destr-16-02-23.jpg,2023-02-18,3609,8608,1,7-360986081
Russia,Russia,670 KamAZ 6x6,destroyed,https://i.postimg.cc/W3n3xdbm/1019-kamaz6x6-destr-15-02-23.jpg,2023-02-18,3609,8609,1,7-360986091
Russia,Russia,670 KamAZ 6x6,destroyed,https://i.postimg.cc/4yxdGXmD/1024-kamaz6x6-destr-16-02-23.jpg,2023-02-18,3609,8610,1,7-360986101
Russia,Russia,671 BTR-82A(M),destroyed,https://i.postimg.cc/jSnLR3JG/1073-BTR-82-A-M-destr-15-08-24.jpg,2024-08-16,3610,8611,1,7-361086111
Russia,Russia,671 Ural-4320,destroyed,https://twitter.com/naalsio26/status/1659011517675712513,2023-05-23,3611,2682,1,7-361126821
Russia,Russia,671 Ural-4320,destroyed,https://i.postimg.cc/0ywPPw4v/1014-ural4320-destr-21-05-23.jpg,2023-05-23,3611,8612,1,7-361186121
Russia,Russia,671 Ural-4320,destroyed,https://i.postimg.cc/hP3tSgPL/1019-ural4320-destr-20-05-23.jpg,2023-05-23,3611,8613,1,7-361186131
Russia,Russia,671 Ural-4320,destroyed,https://i.postimg.cc/J4hhVtm7/1028-ural4320-destr-30-11-22.jpg,2023-05-23,3611,8614,1,7-361186141
Russia,Russia,671 Ural-4320,destroyed,https://i.postimg.cc/Kv4mpVrR/1032-Ural-4320-with-ZU-23-AA-gun-destr-01-03-23.jpg,2023-05-23,3611,8615,1,7-361186151
Russia,Russia,671 Ural-4320,destroyed,https://i.postimg.cc/XqYnb1R1/1046-ural4320-destr-20-05-23.jpg,2023-05-23,3611,8616,1,7-361186161
Russia,Russia,671 Ural-4320,destroyed,https://i.postimg.cc/bwDNrMsK/1051-Ural-43206-destr-02-04-23.jpg,2023-05-23,3611,8617,1,7-361186171
Russia,Soviet Union,673 BMP-2(K),destroyed,https://i.postimg.cc/8kJxfVfY/t4.png,2022-12-23,3612,8619,1,7-361286191
Russia,Soviet Union,673 BMP-2(K),destroyed,https://i.postimg.cc/02N9bNqq/c4.png,2022-12-23,3612,8620,1,7-361286201
Russia,Soviet Union,673 BMP-2(K),destroyed,https://i.postimg.cc/90g5GGjH/c5.png,2022-12-23,3612,8621,1,7-361286211
Russia,Soviet Union,673 BMP-2(K),destroyed,https://i.postimg.cc/VkJDXLgj/1018-bmp2-destr-31-12-22.jpg,2023-01-01,3612,8622,1,7-361286221
Russia,Soviet Union,673 BMP-2(K),destroyed,https://i.postimg.cc/rmNJqdyL/1021-bmp2-destr-18-03-22.jpg,2023-01-01,3612,8623,1,7-361286231
Russia,Soviet Union,673 BMP-2(K),destroyed,https://i.postimg.cc/NMcDh8c4/1022-bmp2-destr-18-03-22.jpg,2023-01-01,3612,8624,1,7-361286241
Russia,Russia,673 BTR-82A(M),destroyed,https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg,2024-08-18,3613,8625,1,7-361386251
Russia,Russia,673 BTR-82A(M),destroyed,https://i.postimg.cc/kgGzZ09z/1033-BTR-82-A-M-destr-16-08-24.jpg,2024-08-18,3613,8626,1,7-361386261
Russia,Russia,673 Ural-4320,destroyed,https://i.postimg.cc/cHkmVJ82/1004-1xkamaz6x6-and-2x-Ural4320-destr-22-05-23.jpg,2023-05-24,3614,8628,1,7-361486281
Russia,Russia,673 Ural-4320,destroyed,https://i.postimg.cc/13DvfPLV/1003-ural4320-destr-22-05-23.jpg,2023-05-24,3614,8629,1,7-361486291
Russia,Russia,674 BTR-82A(M),destroyed,https://i.postimg.cc/s23VRjr7/1015-BTR-82-A-M-destr-17-08-24.jpg,2024-08-22,3615,8630,1,7-361586301
Russia,Russia,674 BTR-82A(M),destroyed,https://i.postimg.cc/Dwr2DWt7/1023-BTR-82-A-M-destr-18-08-24.jpg,2024-08-22,3615,8631,1,7-361586311
Russia,Russia,674 KamAZ 6x6,destroyed,https://i.postimg.cc/zBp7XdkZ/1017-Kam-AZ-6x6-destr-16-02-23.jpg,2023-02-21,3616,8632,1,7-361686321
Russia,Russia,674 KamAZ 6x6,destroyed,https://i.postimg.cc/7Z7NTPNN/1021-Kam-AZ-6x6-destr-04-02-23.jpg,2023-02-21,3616,8633,1,7-361686331
Russia,Russia,674 KamAZ 6x6,destroyed,https://i.postimg.cc/vmtL3Pkg/1047-Kam-AZ-6x6-destr-20-02-23.jpg,2023-02-21,3616,8634,1,7-361686341
Russia,Russia,674 KamAZ 6x6,destroyed,https://i.postimg.cc/ZqSxPk7z/1048-Kam-AZ-6x6-destr-20-02-23.jpg,2023-02-21,3616,8635,1,7-361686351
Russia,Russia,674 KamAZ 6x6,destroyed,https://i.postimg.cc/NGHYwjXP/1011-kamaz6x6-destr-23-02-23.jpg,2023-02-24,3616,8636,1,7-361686361
Russia,Soviet Union,675 BMP-2(K),destroyed,https://i.postimg.cc/J4GZyvFm/1015-bmp2-destr-02-01-23.jpg,2023-01-04,3617,8637,1,7-361786371
Russia,Russia,676 BTR-82A(M),destroyed,https://i.postimg.cc/6Qqfrdgw/1008-BTR-82-A-M-destr-20-08-24.jpg,2024-08-25,3618,8639,1,7-361886391
Russia,Russia,676 BTR-82A(M),destroyed,https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg,2024-08-25,3618,8640,1,7-361886401
Russia,Russia,676 KamAZ 6x6,destroyed,https://i.postimg.cc/Dwvn9hT6/1020-Kam-AZ-6x6-destr-30-03-22.jpg,2023-02-27,3619,8641,1,7-361986411
Russia,Russia,676 KamAZ 6x6,destroyed,https://i.postimg.cc/Zqgmvyys/1034-kamaz6x6-destr-26-02-23.jpg,2023-02-27,3619,8642,1,7-361986421
Russia,Russia,676 Ural-4320,destroyed,https://i.postimg.cc/TPN6y9Z2/1015-ural4320-and-mt12-destr-23-05-23.jpg,2023-05-26,3620,3321,1,7-362033211
Russia,Russia,676 Ural-4320,destroyed,https://i.postimg.cc/rsqWsx3J/1014-ural4320-destr-23-05-23.jpg,2023-05-26,3620,8643,1,7-362086431
Russia,Russia,677 KamAZ 6x6,destroyed,https://i.postimg.cc/3NDFxWDs/1011-kamaz6x-destr-27-02-23.jpg,2023-03-01,3621,8645,1,7-362186451
Russia,Russia,677 Ural-4320,destroyed,https://i.postimg.cc/1tzT4GVD/1008-Ural-4320-destr-26-05-23.jpg,2023-05-28,3622,8646,1,7-362286461
Russia,Soviet Union,678 BMP-2(K),destroyed,https://i.postimg.cc/fkQZBmyV/1018-bmp2-destr-25-12-22.jpg,2023-01-06,3623,8647,1,7-362386471
Russia,Soviet Union,678 BMP-2(K),destroyed,https://i.postimg.cc/g2N3f59F/1005-bmp2-destr-06-01-23.jpg,2023-01-08,3623,8651,1,7-362386511
Russia,Russia,678 BTR-82A(M),destroyed,https://i.postimg.cc/TYtV6GjX/1034-BTR-82-A-M-destr-25-08-24.jpg,2024-08-28,3624,8652,1,7-362486521
Russia,Russia,678 Ural-4320,destroyed,https://i.postimg.cc/zBTq6z7w/1020-ural4320-destr-24-05-23.jpg,2023-06-01,3625,8654,1,7-362586541
Russia,Russia,679 BTR-82A(M),destroyed,https://i.postimg.cc/sD1DP5Kw/1019-BTR-82-A-M-destr-31-08-24.jpg,2024-09-03,3626,8655,1,7-362686551
Russia,Russia,679 KamAZ 6x6,destroyed,https://i.postimg.cc/kMRRxj7h/1024-kamaz6x6-destr-01-03-23.jpg,2023-03-05,3627,8656,1,7-362786561
Russia,Russia,679 KamAZ 6x6,destroyed,https://i.postimg.cc/rFSdHK01/1025-kamaz6x6-destr-01-03-23.jpg,2023-03-05,3627,8657,1,7-362786571
Russia,Russia,679 KamAZ 6x6,destroyed,https://i.postimg.cc/L6dYvzX4/1029-kamaz6x6-destr-02-03-23.jpg,2023-03-05,3627,8658,1,7-362786581
Russia,Soviet Union,68 120mm 2S9 Nona,destroyed,https://i.postimg.cc/Bv3t4D7v/1094-2-S9-Nona-S-destr-20-09-24.jpg,2024-09-23,3628,8659,1,7-362886591
Russia,Russia,68 BMD-4M,destroyed,https://twitter.com/naalsio26/status/1643362913158156292,2023-04-06,3631,8663,1,7-363186631
Russia,Soviet Union,68 T-64BV,destroyed,https://i.postimg.cc/fTTSrFKN/1036-t64bv-destr-16-10-23.jpg,2023-10-18,3632,8664,1,7-363286641
Russia,Soviet Union,68 T-80BV,destroyed,https://i.postimg.cc/nLyqDxjG/1009-t80bv.jpg,2022-09-01,3633,8665,1,7-363386651
Russia,Russia,68 T-80BVM,destroyed,https://twitter.com/UAWeapons/status/1622990039079682048,2023-02-12,3634,8666,1,7-363486661
Russia,Soviet Union,68 Unknown BMP-1/2,destroyed,https://twitter.com/UAWeapons/status/1548401083411623936,2022-07-18,3635,8667,1,7-363586671
Russia,Soviet Union,68 Unknown BMP-1/2,destroyed,https://i.postimg.cc/SKVMdCbr/1006.jpg,2022-07-21,3635,8668,1,7-363586681
Russia,Russia,68 Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/Y0fbmD1P/1107-unkn-btr-destr-01-09-24.jpg,2024-09-09,3636,8669,1,7-363686691
Russia,Russia,68 ZALA 421-16Е,destroyed,https://i.postimg.cc/9fr1SWQJ/1040-ZALA-421-16-reconnaissance-UAV-destr-18-07-24.jpg,2024-07-21,3638,8670,1,7-363886701
Russia,Soviet Union,681 BMP-2(K),destroyed,https://i.postimg.cc/3Jy2pb4G/1020-bmp2-destr-08-01-23.jpg,2023-01-10,3639,8671,1,7-363986711
Russia,Soviet Union,681 BMP-2(K),destroyed,https://i.postimg.cc/J49ZQcZ2/1009-bmp2-destr-09-01-23.jpg,2023-01-10,3639,8672,1,7-363986721
Russia,Russia,682 BTR-82A(M),destroyed,https://i.postimg.cc/XqK8yRf2/1006-BTR-82-A-M-destr-03-09-24.jpg,2024-09-05,3640,8673,1,7-364086731
Russia,Russia,682 BTR-82A(M),destroyed,https://i.postimg.cc/vmj3RL8v/1007-BTR-82-A-M-destr-03-09-24.jpg,2024-09-05,3640,8674,1,7-364086741
Russia,Russia,682 BTR-82A(M),destroyed,https://i.postimg.cc/vmD3SSyB/1018-BTR-82-A-M-destr-01-09-24.jpg,2024-09-05,3640,8675,1,7-364086751
Russia,Russia,682 KamAZ 6x6,destroyed,https://i.postimg.cc/LskJ94Zh/1021-kamaz6x6-destr-06-03-23.jpg,2023-03-07,3641,8676,1,7-364186761
Russia,Russia,682 KamAZ 6x6,destroyed,https://i.postimg.cc/bNKr1Sxs/1037-kamaz6x6-destr-05-03-23.jpg,2023-03-07,3641,8677,1,7-364186771
Russia,Russia,682 KamAZ 6x6,destroyed,https://i.postimg.cc/1XdtCfb7/1041-kamaz6x6-destr-04-03-23.jpg,2023-03-07,3641,8678,1,7-364186781
Russia,Soviet Union,684 BMP-2(K),destroyed,https://i.postimg.cc/cCnZ5vLS/1010-bmp2-destr-15-01-23.jpg,2023-01-16,3644,8684,1,7-364486841
Russia,Soviet Union,686 BMP-2(K),destroyed,https://i.postimg.cc/PqMzr0VY/1004-bmp2-destr-10-01-23.jpg,2023-01-12,3645,8685,1,7-364586851
Russia,Soviet Union,686 BMP-2(K),destroyed,https://i.postimg.cc/yYSmSDrV/1005-bmp2-destr-10-01-23.jpg,2023-01-12,3645,8686,1,7-364586861
Russia,Soviet Union,686 BMP-2(K),destroyed,https://i.postimg.cc/6qFCmKTJ/1011-bmp2-destr-09-01-23.jpg,2023-01-12,3645,8687,1,7-364586871
Russia,Russia,686 BTR-82A(M),destroyed,https://i.postimg.cc/hGKB6NGC/1104-btr82a-destr-05-09-24.jpg,2024-09-09,3646,8688,1,7-364686881
Russia,Russia,686 BTR-82A(M),destroyed,https://i.postimg.cc/bYSthwHZ/1033-BTR-82-A-M-destr-18-07-24.jpg,2024-09-09,3646,8689,1,7-364686891
Russia,Russia,686 BTR-82A(M),destroyed,https://i.postimg.cc/9fx7W4n7/1038-BTR-82-A-M-destr-07-09-24.jpg,2024-09-09,3646,8690,1,7-364686901
Russia,Russia,686 KamAZ 6x6,destroyed,https://i.postimg.cc/QC25V0xC/1004-3-destr-BMP-2-2-destr-Kam-AZ-6x6-4-damaged-T-62-M-09-03-23.jpg,2023-03-11,3647,7659,1,7-364776591
Russia,Russia,686 KamAZ 6x6,destroyed,https://i.postimg.cc/VL0JGxzb/1015-kamaz6x6-destr-08-02-23.jpg,2023-03-11,3647,8694,1,7-364786941
Russia,Russia,687 BTR-82A(M),destroyed,https://i.postimg.cc/kXbLTf5r/1057-BTR-82-A-M-destr-16-09-24.jpg,2024-09-20,3648,8696,1,7-364886961
Russia,Russia,687 BTR-82A(M),destroyed,https://i.postimg.cc/P5n99YLC/1039-BTR-82-A-M-destr-11-09-24.jpg,2024-09-20,3648,8697,1,7-364886971
Russia,Russia,687 KamAZ 6x6,destroyed,https://i.postimg.cc/ZRQdfcjr/1007-kamaz6x6-destr-12-03-23.jpg,2023-03-13,3649,8698,1,7-364986981
Russia,Russia,687 Ural-4320,destroyed,https://twitter.com/UAWeapons/status/1669360019484315650,2023-06-16,3650,8699,1,7-365086991
Russia,Soviet Union,688 BMP-2(K),destroyed,https://i.postimg.cc/JhPFb54L/1003-bmp2-destr-12-01-23.jpg,2023-01-14,3651,8700,1,7-365187001
Russia,Soviet Union,688 BMP-2(K),destroyed,https://i.postimg.cc/MGW4MFw5/1022-bmp2-destr-06-01-23.jpg,2023-01-14,3651,8701,1,7-365187011
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/MGtKyWtt/1013-ural4320-destr-02-06-23.jpg,2023-06-09,3653,8703,1,7-365387031
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/zBczc0sg/1014-ural4320-destr-30-05-23.jpg,2023-06-09,3653,8704,1,7-365387041
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/G34GhNh6/1028-ural4320-destr-04-06-23.jpg,2023-06-09,3653,8705,1,7-365387051
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/4nCJJnN4/1040-Ural-4320-destr-08-06-23.jpg,2023-06-09,3653,8706,1,7-365387061
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/nc7mqDmk/1048-ural4320-destr-08-06-23.jpg,2023-06-09,3653,8707,1,7-365387071
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/nVSVNZGD/1300-2x-ural4320-destr-29-11-22.jpg,2023-06-19,3653,8708,1,7-365387081
Russia,Russia,688 Ural-4320,destroyed,https://i.postimg.cc/V6ZdjsXB/1021-ural4320-destr-18-06-23.jpg,2023-06-19,3653,8709,1,7-365387091
Russia,Soviet Union,689 BMP-2(K),destroyed,https://i.postimg.cc/JhtrBVTy/1034-bmp2-destr-19-01-23.jpg,2023-01-21,3654,8710,1,7-365487101
Russia,Soviet Union,689 BMP-2(K),destroyed,https://i.postimg.cc/P5XrT8YQ/1036-bmp2-destr-19-01-23.jpg,2023-01-21,3654,8711,1,7-365487111
Russia,Soviet Union,689 BMP-2(K),destroyed,https://i.postimg.cc/J0CMgyRJ/1037-bmp2-destr-19-01-23.jpg,2023-01-21,3654,8712,1,7-365487121
Russia,Soviet Union,69 120mm 2S9 Nona,destroyed,https://i.postimg.cc/x8T6PrMh/1032-2-S9-Nona-S-destr-25-07-24.jpg,2024-09-25,3655,8715,1,7-365587151
Russia,Soviet Union,69 122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/XvMWbKcs/1026-2-S1-destr-28-07-23.jpg,2023-08-01,3656,8716,1,7-365687161
Russia,Soviet Union,69 122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/BbzyCsmm/1028-2s1-destr-28-07-23.jpg,2023-08-01,3656,8717,1,7-365687171
Russia,Soviet Union,69 122mm D-30 howitzer,destroyed,https://i.postimg.cc/Prm0m0JF/1026-d30-destr-14-08-23.jpg,2023-08-24,3657,8718,1,7-365787181
Russia,Soviet Union,69 122mm D-30 howitzer,destroyed,https://i.postimg.cc/YqcJLtrW/1029-d30-destr-11-08-23.jpg,2023-08-24,3657,8719,1,7-365787191
Russia,Soviet Union,69 152mm 2S5 Giatsint-S,destroyed,https://i.postimg.cc/VkQKQq7Q/1008-152mm-2-S5-Giatsint-S-destr-29-02-24.jpg,2024-07-18,3659,8721,1,7-365987211
Russia,Soviet Union,69 152mm 2S5 Giatsint-S,destroyed,https://i.postimg.cc/ZYQfjtpq/1024-152mm-2-S5-Giatsint-S-destr-14-07-24.jpg,2024-07-18,3659,8722,1,7-365987221
Russia,Russia,69 BMD-4M,destroyed,https://i.postimg.cc/Rhd9kqnH/66593.png,2023-04-12,3660,8723,1,7-366087231
Russia,Russia,69 T-80BVM,destroyed,https://twitter.com/UAWeapons/status/1627355631643504641,2023-02-21,3662,8725,1,7-366287251
Russia,Soviet Union,69 Unknown BMP-1/2,destroyed,https://i.postimg.cc/4NY2VM7X/1017-unkn-BMP.jpg,2022-07-28,3663,8726,1,7-366387261
Russia,Soviet Union,69 Unknown BMP-1/2,destroyed,https://i.postimg.cc/YC5Ckz3F/1008-unkn-bmp.jpg,2022-09-20,3663,8727,1,7-366387271
Russia,Russia,69 Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/63Kjy439/1020-unkn-btr-destr-21-09-24.jpg,2024-09-25,3664,8728,1,7-366487281
Russia,Russia,69 Ural-43206,destroyed,https://i.postimg.cc/DyLffHJD/1002-ural43206.jpg,2022-09-14,3665,8729,1,7-366587291
Russia,Russia,690 BTR-82A(M),destroyed,https://i.postimg.cc/ZKQ3sfxp/1009-BTR-82-A-M-destr-11-09-24.jpg,2024-09-21,3667,8731,1,7-366787311
Russia,Russia,691 BTR-82A(M),destroyed,https://i.postimg.cc/qqFzT5Wf/1092-BTR-82-A-M-destr-20-09-24.jpg,2024-09-23,3669,8736,1,7-366987361
Russia,Russia,691 BTR-82A(M),destroyed,https://i.postimg.cc/qMTwXr9Q/1057-BTR-82-A-M-destr-24-09-24.jpg,2024-09-26,3669,8737,1,7-366987371
Russia,Russia,692 BTR-82A(M),destroyed,https://i.postimg.cc/13pTYcWV/1023-BTR-82-A-M-destr-26-09-24.jpg,2024-09-29,3670,8738,1,7-367087381
Russia,Russia,692 KamAZ 6x6,destroyed,https://i.postimg.cc/L68wDD3G/1005-kamaz-truck-destr-15-03-23.jpg,2023-03-16,3671,8739,1,7-367187391
Russia,Russia,692 KamAZ 6x6,destroyed,https://i.postimg.cc/zX2Mchdv/1006-kamaz-truck-destr-15-03-23.jpg,2023-03-16,3671,8740,1,7-367187401
Russia,Russia,692 KamAZ 6x6,destroyed,https://i.postimg.cc/hj86y3wR/1017-kamaz-6x6-destr-xx-03-22.jpg,2023-03-16,3671,8741,1,7-367187411
Russia,Russia,692 Ural-4320,destroyed,https://i.postimg.cc/k4NrSTXd/1009-ural4320-destr-28-05-23.jpg,2023-06-14,3672,8744,1,7-367287441
Russia,Russia,692 Ural-4320,destroyed,https://i.postimg.cc/j2Rp4yLn/1010-ural4320-destr-28-05-23.jpg,2023-06-14,3672,8745,1,7-367287451
Russia,Russia,692 Ural-4320,destroyed,https://i.postimg.cc/8cwqKs6K/1038-ural4320-with-S60-aa-gun-destr-12-06-23.jpg,2023-06-14,3672,8746,1,7-367287461
Russia,Soviet Union,693 BMP-2(K),destroyed,https://i.postimg.cc/vBjr7bxV/1025-BMP-2-destr-22-12-22.jpg,2023-01-24,3673,8748,1,7-367387481
Russia,Soviet Union,693 BMP-2(K),destroyed,https://i.postimg.cc/dVK9SsHR/1023-bmp2-destr-03-09-22.jpg,2023-01-24,3673,8749,1,7-367387491
Russia,Russia,693 BTR-82A(M),destroyed,https://i.postimg.cc/NjgMQynM/1019-BTR-82-A-M-destr-29-09-24.jpg,2024-10-03,3674,8750,1,7-367487501
Russia,Russia,693 BTR-82A(M),destroyed,https://i.postimg.cc/HxqXrGzb/1021-BTR-82-A-M-destr-01-10-24.jpg,2024-10-06,3674,8751,1,7-367487511
Russia,Russia,693 Ural-4320,destroyed,https://i.postimg.cc/8c9fPXFc/1008-2x-ural4320-destr-16-06-23.jpg,2023-06-23,3675,8752,1,7-367587521
Russia,Russia,693 Ural-4320,destroyed,https://i.postimg.cc/3RLDzxYg/1009-ural4320-destr-16-06-23.jpg,2023-06-23,3675,8753,1,7-367587531
Russia,Russia,693 Ural-4320,destroyed,https://i.postimg.cc/7Y5g80Cb/1025-ural4320-destr-16-06-23.jpg,2023-06-23,3675,8754,1,7-367587541
Russia,Russia,693 Ural-4320,destroyed,https://i.postimg.cc/zGmHsMZP/1041-ural4320-destr-20-06-23.jpg,2023-06-23,3675,8755,1,7-367587551
Russia,Russia,696 BTR-82A(M),destroyed,https://i.postimg.cc/y6RVL4GG/1016-BTR-82-A-M-destr-30-09-24.jpg,2024-10-09,3676,8756,1,7-367687561
Russia,Russia,696 BTR-82A(M),destroyed,https://i.postimg.cc/NFRBFmTt/1027-BTR-82-A-M-destr-31-07-24.jpg,2024-10-09,3676,8757,1,7-367687571
Russia,Russia,696 BTR-82A(M),destroyed,https://i.postimg.cc/nzjH86hC/1062-BTR-82-A-M-destr-05-08-24.jpg,2024-10-09,3676,8758,1,7-367687581
Russia,Russia,699 Ural-4320,destroyed,https://i.postimg.cc/wTBMShng/1007-Ural-4320-with-ZU-23-AA-gun-destr-25-05-23.jpg,2023-06-25,3677,8759,1,7-367787591
Russia,Russia,699 Ural-4320,destroyed,https://i.postimg.cc/B6ctGNqQ/1013-Ural-4320-destr-24-06-23.jpg,2023-06-25,3677,8760,1,7-367787601
Russia,Russia,699 Ural-4320,destroyed,https://i.postimg.cc/651qw8NR/1006-Ural-4320-desre-25-05-23.jpg,2023-06-25,3677,8761,1,7-367787611
Russia,Russia,699 Ural-4320,destroyed,https://i.postimg.cc/gjgJxJXC/1024-ural4320-destr-23-06-23.jpg,2023-06-25,3677,8762,1,7-367787621
Russia,Russia,699 Ural-4320,destroyed,https://i.postimg.cc/qvP7hWqv/1033-ural4320-destr-23-06-23.jpg,2023-06-25,3677,8763,1,7-367787631
Russia,Russia,699 Ural-4320,destroyed,https://i.postimg.cc/9Q7D2dXq/1064-ural4320-destr-01-12-22.jpg,2023-06-25,3677,8764,1,7-367787641
Russia,Russia,7 120mm 2S23 Nona-SVK,destroyed,https://i.postimg.cc/ZnY9VXks/1021-2-S23-Nona-SVK-destr-31-08-24.jpg,2024-09-05,3679,8766,1,7-367987661
Russia,Soviet Union,7 152mm 2S5 Giatsint-S,destroyed,https://twitter.com/Blue_Sauron/status/1575579082036690947,2022-09-30,3682,6839,1,7-368268391
Russia,Soviet Union,7 203mm 2S7M Malka,destroyed,https://twitter.com/UAWeapons/status/1675820422779088896,2023-07-04,3683,2079,1,7-368320791
Russia,Russia,7 2F510 transport vehicle for 2S12 'Sani' mortar on Ural-43206 chassis,destroyed,https://i.postimg.cc/gkx3r0KF/1055-2-F510-transport-vehicle-for-2-S12-Sani-mortar-destr-27-02-24.jpg,2024-09-09,3684,8769,1,7-368487691
Russia,Soviet Union,7 82mm 2B9 Vasilek automatic gun mortar,destroyed,https://i.postimg.cc/hjm3S2hT/1005-82mm-2-B9-Vasilek-automatic-gun-mortar-destr-02-04-22.jpg,2023-07-10,3685,8770,1,7-368587701
Russia,Russia,7 9A310M1-2 TELAR (for Buk-M1-2),destroyed,https://twitter.com/UAWeapons/status/1665345553096400899,2023-06-08,3686,8771,1,7-368687711
Russia,Russia,7 9A331 TLAR (for 9K331 Tor-M1),destroyed,https://twitter.com/UAWeapons/status/1580118004875939840,2022-10-13,3687,8772,1,7-368787721
Russia,Russia,7 AMN-590951,destroyed,https://i.postimg.cc/SKkgLKKq/1017-AMN-590951-destr-15-08-23.jpg,2023-08-26,3688,8773,1,7-368887731
Russia,Russia,7 BMP-1 765-SB3KDZ,destroyed,https://i.postimg.cc/8cNJnwVx/1055-BMP-1-SB3-KDZ-destr-08-04-24.jpg,2024-04-14,3690,8776,1,7-369087761
Russia,Russia,7 BMP-1 765-SB3KDZ,destroyed,https://i.postimg.cc/sxqqRLR2/1012-BMP-1-AM-Basurmanin-destr-25-04-24.jpg,2024-04-27,3690,8778,1,7-369087781
Russia,Russia,7 BMP-1AM 675-sb3KDZ,destroyed,https://i.postimg.cc/3xNySvCg/1104-BMP-1-AM-675-sb3-KDZ-destr-10-06-24.jpg,2024-09-16,3691,8779,1,7-369187791
Russia,Soviet Union,7 BMP-1KSh command and staff vehicle,destroyed,https://twitter.com/RALee85/status/1544015117389631490,2022-07-05,3692,8780,1,7-369287801
Russia,Russia,7 BMP-2M 675-sb3KDZ,destroyed,https://i.postimg.cc/90yVb5Hb/1010-BMP-2-M-675-sb3-KDZ-destr-12-05-24.jpg,2024-05-15,3694,8782,1,7-369487821
Russia,Russia,7 BMP-2M 675-sb3KDZ,destroyed,https://i.postimg.cc/MZBWqRfB/1011-BMP-2-M-675-sb3-KDZ-destr-12-05-24.jpg,2024-05-15,3694,8783,1,7-369487831
Russia,Russia,7 BMP-2M 675-sb3KDZ,destroyed,https://i.postimg.cc/yNrVYyTm/1014-BMP-2-M-675-sb3-KDZ-destr-12-05-24.jpg,2024-05-15,3694,8784,1,7-369487841
Russia,Russia,7 BREM-L armoured recovery vehicle,destroyed,https://i.postimg.cc/XqLDWNL9/1056-BREM-L-destr-31-12-23.jpg,2024-04-08,3695,8785,1,7-369587851
Russia,Russia,7 BREM-L armoured recovery vehicle,destroyed,https://i.postimg.cc/XqtfpyJ5/1012-brem-L-destr-13-03-24.jpg,2024-04-08,3695,8786,1,7-369587861
Russia,Russia,7 BREM-L armoured recovery vehicle,destroyed,https://i.postimg.cc/FHr7rKKq/1009-brem-l-destr-15-03-24.jpg,2024-04-08,3695,8787,1,7-369587871
Russia,Soviet Union,7 BTR-70,destroyed,https://i.postimg.cc/LsPTvZTR/1009-BTR-70-destr-19-06-24.jpg,2024-06-24,3696,8789,1,7-369687891
Russia,Russia,7 Granat-4,destroyed,https://i.postimg.cc/3JS9Gm69/1010-Granat-4-UAV-destr-08-02-24.jpg,2024-02-26,3699,8792,1,7-369987921
Russia,Russia,7 K-53949 Linza,destroyed,https://i.postimg.cc/fL424R3C/1012-linza-mrap.jpg,2022-09-09,3700,8793,1,7-370087931
