country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,602 BTR-82A(M),abandoned,https://i.postimg.cc/k5rq9RLW/1048-btr82a-aband-01-04-24.jpg,2024-04-08,3416,8103,4,7-341681034
Russia,Russia,602 BTR-82A(M),abandoned,https://i.postimg.cc/7ZJwpntx/1047-btr82a-dam-aband-01-04-24.jpg,2024-04-08,3416,8104,4,7-341681044
Russia,Russia,602 BTR-82A(M),abandoned,https://i.postimg.cc/Qxrt20vX/1063-btr82a-dam-aband-05-04-24.jpg,2024-04-08,3416,8105,4,7-341681054
Russia,Soviet Union,606 BMP-2(K),abandoned,https://twitter.com/UAWeapons/status/1589181759211524098,2022-11-08,3421,8117,4,7-342181174
Russia,Russia,606 BTR-82A(M),abandoned,https://i.postimg.cc/BbKNDD4m/1007-btr82a-aband-31-12-23.jpg,2024-01-19,3422,8124,4,7-342281244
Russia,Russia,606 BTR-82A(M),abandoned,https://i.postimg.cc/FFdT2t30/1012-BTR-82-AT-aband-31-12-23.jpg,2024-01-19,3422,8125,4,7-342281254
Russia,Russia,607 BTR-82A(M),abandoned,https://i.postimg.cc/rFq0cMr3/1045-btr82a-dam-aband-19-01-24.jpg,2024-01-21,3425,8131,4,7-342581314
Russia,Russia,609 BTR-82A(M),abandoned,https://i.postimg.cc/sDdwjQk0/1027-btr82a-dam-aband-21-01-24.jpg,2024-01-24,3428,8138,4,7-342881384
Russia,Russia,61 Ural-43206,abandoned,https://i.postimg.cc/R0QNMfTp/1141-Ural-43206-abandoned-and-damaged.jpg,2022-07-28,3440,8166,4,7-344081664
Russia,Russia,610 BTR-82A(M),abandoned,https://i.postimg.cc/Z5G342dJ/1057-btr82a-dam-aband-14-04-24.jpg,2024-04-17,3442,8173,4,7-344281734
Russia,Russia,610 BTR-82A(M),abandoned,https://i.postimg.cc/9MV7q9bS/1058-btr82a-dam-aband-14-04-24.jpg,2024-04-17,3442,8174,4,7-344281744
Russia,Russia,616 BTR-82A(M),abandoned,https://i.postimg.cc/Jz8L396c/1060-btr82a-aband-06-02-24.jpg,2024-02-09,3448,8206,4,7-344882064
Russia,Russia,616 BTR-82A(M),abandoned,https://i.postimg.cc/RFprq0pY/1023-btr82a-dam-aband-11-12-23.jpg,2024-05-02,3448,8209,4,7-344882094
Russia,Russia,62 Unknown BTR-80/BTR-82A,abandoned,https://i.postimg.cc/Wzf1VR47/1047-unkn-btr-dam-aband-04-06-24.jpg,2024-06-06,3464,8253,4,7-346482534
Russia,Russia,620 BTR-82A(M),abandoned,https://i.postimg.cc/bv0x9wdL/1004-BTR-82-AT-aband-11-02-24.jpg,2024-02-18,3467,8258,4,7-346782584
Russia,Russia,622 BTR-82A(M),abandoned,https://i.postimg.cc/yNB4C95m/1079-btr82a-aband-07-05-24.jpg,2024-05-09,3469,8264,4,7-346982644
Russia,Russia,624 BTR-82A(M),abandoned,https://i.postimg.cc/RVxcnZMG/1014-btr82a-dam-aband-17-02-24.jpg,2024-02-23,3472,8278,4,7-347282784
Russia,Russia,625 BTR-82A(M),abandoned,https://i.postimg.cc/15PrL2dr/1039-btr82a-dam-aband-08-05-24.jpg,2024-05-12,3475,8293,4,7-347582934
Russia,Russia,628 BTR-82A(M),abandoned,https://i.postimg.cc/tgQmQ2CJ/1042-btr82a-aband-25-02-24.jpg,2024-02-26,3478,8302,4,7-347883024
Russia,Russia,631 Ural-4320,abandoned,https://postimg.cc/VJT1p7p5,2023-04-03,3497,8347,4,7-349783474
Russia,Russia,634 BTR-82A(M),abandoned,https://i.postimg.cc/bNCzSjp0/1046-BTR-82-A-M-aband-04-06-24.jpg,2024-06-06,3500,8355,4,7-350083554
Russia,Russia,637 BTR-82A(M),abandoned,https://i.postimg.cc/d0gfSJHd/1008-BTR-82-A-M-dam-aband-30-05-24.jpg,2024-06-09,3505,8378,4,7-350583784
Russia,Russia,639 BTR-82A(M),abandoned,https://i.postimg.cc/wjHPS478/1111-btr82a-aband-09-06-24.jpg,2024-06-12,3509,8384,4,7-350983844
Russia,Russia,64 Unknown BTR-80/BTR-82A,abandoned,https://i.postimg.cc/W40Zq4JQ/1036-BTR-80-or-82-aband-16-07-24.jpg,2024-07-18,3521,8405,4,7-352184054
Russia,Russia,642 BTR-82A(M),abandoned,https://i.postimg.cc/gjKgKHFn/1058-btr82a-dam-aband-23-05-24.jpg,2024-06-15,3524,8416,4,7-352484164
Russia,Russia,65 Unknown BTR-80/BTR-82A,abandoned,https://i.postimg.cc/Y04XWMJv/1031-BTR-80-or-82-aband-13-07-24.jpg,2024-07-21,3549,8476,4,7-354984764
Russia,Russia,658 BTR-82A(M),abandoned,https://i.postimg.cc/2y8CVRgL/1018-btr82a-dam-aband-07-07-24.jpg,2024-07-15,3562,8525,4,7-356285254
Russia,Russia,660 BTR-82A(M),abandoned,https://i.postimg.cc/cCsxxkjk/1025-BTR-82-A-M-dam-aband-17-07-24.jpg,2024-07-21,3579,8549,4,7-357985494
Russia,Russia,664 BTR-82A(M),abandoned,https://i.postimg.cc/qvjPV7Dg/1027-BTR-82-A-M-aband-23-07-24.jpg,2024-07-24,3582,8561,4,7-358285614
Russia,Russia,664 Ural-4320,abandoned,https://i.postimg.cc/jq7w2sb8/1018-ural4320-aband-26-02-22.jpg,2023-05-17,3583,8565,4,7-358385654
Russia,Russia,668 BTR-82A(M),abandoned,https://i.postimg.cc/hG6dLTbW/1013-BTR-82-A-aband-29-07-24.jpg,2024-08-03,3591,8582,4,7-359185824
Russia,Soviet Union,67 T-62M,abandoned,https://i.postimg.cc/Jzf348Lr/1021-t62m-dam-aband-21-12-23.jpg,2024-01-10,3599,8592,4,7-359985924
Russia,Russia,673 BTR-82A(M),abandoned,https://i.postimg.cc/m2X6QmMw/1012-BTR-82-A-M-dam-aband-15-08-24.jpg,2024-08-18,3613,8627,4,7-361386274
Russia,Russia,686 BTR-82A(M),abandoned,https://i.postimg.cc/3JMDJQnn/1012-BTR-82-A-M-dam-aband-04-09-24.jpg,2024-09-09,3646,8691,4,7-364686914
Russia,Russia,686 BTR-82A(M),abandoned,https://i.postimg.cc/JnvHkfm7/1061-BTR-82-A-M-dam-aband-04-09-24.jpg,2024-09-09,3646,8692,4,7-364686924
Russia,Soviet Union,689 BMP-2(K),abandoned,https://i.postimg.cc/SsBxhTfn/1029-bmp2-aband-14-01-23.jpg,2023-01-21,3654,8713,4,7-365487134
Russia,Soviet Union,69 T-64BV,abandoned,https://i.postimg.cc/0NcRYBJS/1046-t64bv-dam-aband-18-10-23.jpg,2023-10-22,3661,8724,4,7-366187244
Russia,Russia,69 ZALA 421-16Е,abandoned,https://i.postimg.cc/MTzdYW9b/1023-ZALA-421-16-reconnaissance-UAV-aband-22-07-24.jpg,2024-07-25,3666,8730,4,7-366687304
Russia,Russia,690 BTR-82A(M),abandoned,https://i.postimg.cc/PrJY4GYd/1019-BTR-82-A-M-dam-aband-12-09-24.jpg,2024-09-21,3667,8732,4,7-366787324
Russia,Russia,690 BTR-82A(M),abandoned,https://i.postimg.cc/Hns5RRN4/1059-BTR-82-A-M-aband-19-09-24.jpg,2024-09-21,3667,8733,4,7-366787334
Russia,Russia,7 BMP-1 765-SB3KDZ,abandoned,https://i.postimg.cc/pTD5Z43D/1042-BMP-1-SB3-KDZ-dam-aband-25-02-24.jpg,2024-04-14,3690,8777,4,7-369087774
Russia,Russia,7 BREM-L armoured recovery vehicle,abandoned,https://i.postimg.cc/G36GB29z/1305-brem-L-dam-aband-17-02-24.jpg,2024-04-08,3695,8788,4,7-369587884
Russia,Soviet Union,702 BMP-2(K),abandoned,https://i.postimg.cc/NF4LLtyM/1004-2x-bmp2-dam-aband-1x-BTR82-A-destr-25-01-23.jpg,2023-01-30,3741,6494,4,7-374164944
Russia,Soviet Union,702 BMP-2(K),abandoned,https://i.postimg.cc/gk7jFtXN/1013-bmp2-dam-aband-28-01-23.jpg,2023-01-30,3741,8857,4,7-374188574
Russia,Soviet Union,702 BMP-2(K),abandoned,https://i.postimg.cc/vT31VQms/1020-bmp2-dam-aband-24-01-23.jpg,2023-01-30,3741,8858,4,7-374188584
Russia,Russia,710 BTR-82A(M),abandoned,https://i.postimg.cc/DzSLBbMv/1042-BTR-82-A-M-dam-aband-06-09-24.jpg,2024-10-22,3764,8921,4,7-376489214
Russia,Russia,710 BTR-82A(M),abandoned,https://i.postimg.cc/Jz6jNQKY/1159-BTR-82-A-M-dam-aband-10-10-24.jpg,2024-10-22,3764,8922,4,7-376489224
Russia,Russia,710 Ural-4320,abandoned,https://i.postimg.cc/QCtz5WqC/1049-ural4320-dam-aband-25-06-23.jpg,2023-06-28,3765,8933,4,7-376589334
Russia,Russia,713 BTR-82A(M),abandoned,https://i.postimg.cc/YCGLtXjH/1313-BTR-82-A-M-aband-18-10-24.jpg,2024-10-23,3768,8942,4,7-376889424
Russia,Soviet Union,72 T-64BV,abandoned,https://i.postimg.cc/Dyzd0W42/1016-64-BV-and-72-B-dam-aband-19-10-23.jpg,2023-11-06,3778,8963,4,7-377889634
Russia,Russia,726 BTR-82A(M),abandoned,https://i.postimg.cc/fRXzgDnd/1035-BTR-82-A-M-dam-aband-26-10-24.jpg,2024-11-06,3791,8996,4,7-379189964
Russia,Soviet Union,73 T-62M,abandoned,https://i.postimg.cc/XvQVBwXh/1036-T-62-M-dam-aband-12-02-24.jpg,2024-02-15,3796,9007,4,7-379690074
Russia,Soviet Union,734 BMP-2(K),abandoned,https://twitter.com/UAWeapons/status/1622943432581779459,2023-02-12,3806,4123,4,7-380641234
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/6qZJL38T/1004-1x-mtlb-dam-aband-2x-bmp2-1x-destr-1x-dam-aband-2x-t72b3-dam-aband-09-02-23.jpg,2023-02-12,3806,5020,4,7-380650204
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/7653s956/1001-bmp2-dam-aband-09-02-23.jpg,2023-02-12,3806,9043,4,7-380690434
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/3RdHN97X/1005-1x-bmp2-destr-1x-mtlb-aband-1x-t72b3-aband-09-02-23.jpg,2023-02-12,3806,9044,4,7-380690444
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/3wKQTpyM/1108-bmp2-aband-06-02-23.jpg,2023-02-12,3806,9045,4,7-380690454
Russia,Soviet Union,734 BMP-2(K),abandoned,https://twitter.com/UAWeapons/status/1624007672965083136,2023-02-12,3806,9046,4,7-380690464
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/m2hhtXbZ/1004-2x-bmp2-dam-aband-07-02-23.jpg,2023-02-12,3806,9047,4,7-380690474
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/qqFJsrkJ/1012-bmp2-aband-07-02-23.jpg,2023-02-12,3806,9048,4,7-380690484
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/TYyYRK9p/1013-bmp2-dam-aband-07-02-23.jpg,2023-02-12,3806,9049,4,7-380690494
Russia,Soviet Union,734 BMP-2(K),abandoned,https://i.postimg.cc/kXkMD71w/1014-bmp2-aband-07-02-23.jpg,2023-02-12,3806,9050,4,7-380690504
Russia,Russia,74 T-80BVM,abandoned,https://twitter.com/UAWeapons/status/1636692524830957571,2023-03-20,3821,9094,4,7-382190944
Russia,Russia,74 Ural-4320 tanker,abandoned,https://i.postimg.cc/3xMyy4yj/1013.jpg,2022-07-09,3824,9099,4,7-382490994
Russia,Soviet Union,743 BMP-2(K),abandoned,https://i.postimg.cc/L4Crkzcs/1005-bmp2-aband-14-02-23.jpg,2023-02-15,3827,9108,4,7-382791084
Russia,Soviet Union,75 BTR-D,abandoned,https://i.postimg.cc/LXc2pJCx/1028-BTR-D-aband-13-06-23.jpg,2023-06-14,3836,9134,4,7-383691344
Russia,Soviet Union,755 BMP-2(K),abandoned,https://i.postimg.cc/9Qg2PRT1/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg,2023-02-24,3849,4518,4,7-384945184
Russia,Soviet Union,76 T-62M,abandoned,https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg,2024-02-18,3859,9178,4,7-385991784
Russia,Russia,761 KamAZ 6x6,abandoned,https://i.postimg.cc/cCZdNpkp/1014-kamaz6x6-aband-23-05-23.jpg,2023-06-01,3868,9199,4,7-386891994
Russia,Soviet Union,764 BMP-2(K),abandoned,https://i.postimg.cc/Wbrt5H4J/1033-2x-bmp2-1x-destr-1x-dam-aband-02-03-23.jpg,2023-03-04,3871,9209,4,7-387192094
Russia,Soviet Union,77 T-64BV,abandoned,https://i.postimg.cc/kg244rdJ/1044-T-64-BV-destr-30-10-23.jpg,2023-11-27,3887,9236,4,7-388792364
Russia,Soviet Union,77 T-64BV,abandoned,https://i.postimg.cc/yNpVKk2L/1007_T-64BV_aband_t64bv_21_11_23.jpg,2023-11-28,3887,9237,4,7-388792374
Russia,Soviet Union,77 T-72B Obr. 1989,abandoned,https://i.postimg.cc/3RdHN97X/1005-1x-bmp2-destr-1x-mtlb-aband-1x-t72b3-aband-09-02-23.jpg,2023-02-12,3888,9044,4,7-388890444
Russia,Soviet Union,77 T-72B Obr. 1989,abandoned,https://i.postimg.cc/jdLjppp6/1104-t72b1989-dam-aband-06-02-23.jpg,2023-02-12,3888,9241,4,7-388892414
Russia,Soviet Union,77 T-72B Obr. 1989,abandoned,https://i.postimg.cc/gkQ0mMpC/1105-t72b1989-dam-aband-06-02-23.jpg,2023-02-12,3888,9242,4,7-388892424
Russia,Soviet Union,775 BMP-2(K),abandoned,https://i.postimg.cc/kgpdmJLd/1042-2x-bmp2-aband-04-03-23.jpg,2023-03-07,3896,9262,4,7-389692624
Russia,Soviet Union,78 BTR-D,abandoned,https://i.postimg.cc/C5Hs9B4P/1029-BTR-D-dam-aband-13-08-23.jpg,2023-08-15,3904,9275,4,7-390492754
Russia,Soviet Union,78 T-72B Obr. 1989,abandoned,https://twitter.com/UAWeapons/status/1628044473635598340,2023-02-23,3908,5405,4,7-390854054
Russia,Soviet Union,789 BMP-2(K),abandoned,https://twitter.com/UAWeapons/status/1635313931731492865,2023-03-16,3923,5735,4,7-392357354
Russia,Soviet Union,79 T-62M,abandoned,https://i.postimg.cc/bwQcFjyb/1032-T-62-M-dam-aband-12-04-24.jpg,2024-04-17,3931,9330,4,7-393193304
Russia,Soviet Union,79 T-62M,abandoned,https://i.postimg.cc/mktWdzk2/1033-T-62-M-dam-aband-12-04-24.jpg,2024-04-17,3931,9331,4,7-393193314
Russia,Russia,8 BMP-2M 675-sb3KDZ,abandoned,https://i.postimg.cc/90TDgqzt/1004-BMP-2-M-675-sb3-KDZ-dam-aband-27-07-24.jpg,2024-07-31,3960,9381,4,7-396093814
Russia,Russia,8 BREM-L armoured recovery vehicle,abandoned,https://i.postimg.cc/V6Ld5BwM/1011-BREM-L-Beglyanka-armoured-recovery-vehicle-aband-02-08-24.jpg,2024-08-06,3961,9382,4,7-396193824
Russia,Soviet Union,8 T-62M,abandoned,https://i.postimg.cc/FHvqwqSC/1007-t62m-dam-aban.jpg,2022-10-04,3976,9397,4,7-397693974
Russia,Soviet Union,804 BMP-2(K),abandoned,https://twitter.com/UAWeapons/status/1638845891254558720,2023-03-26,4003,4863,4,7-400348634
Russia,Soviet Union,807 BMP-2(K),abandoned,https://i.postimg.cc/bJpD8zvX/4313.png,2023-03-28,4006,9452,4,7-400694524
Russia,Soviet Union,81 T-62M,abandoned,https://i.postimg.cc/V63LKJWz/1020-T-62-M-dam-aband-20-04-24.jpg,2024-04-24,4010,9455,4,7-401094554
Russia,Soviet Union,81 T-64BV,abandoned,https://i.postimg.cc/QtnrhwF4/1008-T-64-BV-dam-aband-18-12-23.jpg,2024-01-30,4011,9458,4,7-401194584
Russia,Soviet Union,81 T-64BV,abandoned,https://i.postimg.cc/tJKQV6tF/1009-T-64-BV-dam-aband-18-12-23.jpg,2024-01-30,4011,9459,4,7-401194594
Russia,Soviet Union,811 BMP-2(K),abandoned,https://i.postimg.cc/7PFyFHxK/4.png,2023-03-29,4013,9464,4,7-401394644
Russia,Soviet Union,812 BMP-2(K),abandoned,https://i.postimg.cc/vH9fRXMD/1019-bmp2-aband-14-02-23.jpg,2023-05-02,4014,9482,4,7-401494824
Russia,Soviet Union,812 BMP-2(K),abandoned,https://i.postimg.cc/Df4bs5S5/1044-bmp2-dam-aband-28-04-23.jpg,2023-05-02,4014,9483,4,7-401494834
Russia,Soviet Union,814 BMP-2(K),abandoned,https://i.postimg.cc/wM3zbrF6/4430.png,2023-04-08,4017,9498,4,7-401794984
Russia,Soviet Union,82 T-72B Obr. 1989,abandoned,https://i.postimg.cc/Xq9G6ypX/1002-t72b-1989-aband-05-03-23.jpg,2023-03-07,4025,9514,4,7-402595144
Russia,Soviet Union,827 BMP-2(K),abandoned,https://twitter.com/UAWeapons/status/1660286197497753600,2023-05-22,4035,3798,4,7-403537984
Russia,Soviet Union,83 T-72B Obr. 1989,abandoned,https://i.postimg.cc/sX6f34fy/1301-t72b1989-dam-aband.jpg,2023-03-20,4045,9556,4,7-404595564
Russia,Soviet Union,833 BMP-2(K),abandoned,https://i.postimg.cc/GpzT4jGT/1017-bmp2-aband-23-05-23.jpg,2023-06-01,4053,9571,4,7-405395714
Russia,Soviet Union,84 T-72B Obr. 1989,abandoned,https://i.postimg.cc/bNSwnVvB/245.png,2023-03-29,4065,9597,4,7-406595974
Russia,Soviet Union,848 BMP-2(K),abandoned,https://i.postimg.cc/qRxT21ns/1016-2x-bmp2-1x-destr-1x-dam-aband-18-06-23.jpg,2023-06-19,4078,9623,4,7-407896234
Russia,Russia,86 T-80BVM,abandoned,https://i.postimg.cc/c4R5jpYr/1001-t80bvm-dam-aband-10-07-23.jpg,2023-07-14,4100,9666,4,7-410096664
Russia,Russia,87 T-80BVM,abandoned,https://i.postimg.cc/FHqWc8KD/1032-t80bvm-dam-aband-15-07-23.jpg,2023-07-17,4122,9722,4,7-412297224
Russia,Russia,89 BTR-82AT,abandoned,https://i.postimg.cc/4dwbSfy7/1050-BTR-82-AT-dam-aband-07-03-24.jpg,2024-04-08,4147,9818,4,7-414798184
Russia,Russia,89 BTR-82AT,abandoned,https://i.postimg.cc/hjkjPrj1/1020-BTR-82-AT-dam-aband-02-04-24.jpg,2024-04-08,4147,9819,4,7-414798194
Russia,Russia,89 BTR-82AT,abandoned,https://i.postimg.cc/Xq9vZCBS/1021-BTR-82-AT-dam-aband-02-04-24.jpg,2024-04-08,4147,9820,4,7-414798204
Russia,Soviet Union,896 BMP-2(K),abandoned,https://i.postimg.cc/CxtZTS0s/1041-2x-bmp3-destr-1x-bmp2-dam-aband-21-07-23.jpg,2023-07-22,4157,9843,4,7-415798434
Russia,Soviet Union,9 KrAZ-255 (for PMP floating bridge system),abandoned,https://i.postimg.cc/Nfp4rvFW/1009-Kr-AZ-255-for-PMP-floating-bridge-system-dam-aband-28-08-24.jpg,2024-09-03,4182,9876,4,7-418298764
Russia,Russia,9 T-62MV Obr. 2022,abandoned,https://i.postimg.cc/3J9ZznYP/1019-T62-MV-Obr2022-dam-aband-02-05-24.jpg,2024-05-04,4195,9899,4,7-419598994
Russia,Russia,9 T-62MV Obr. 2022,abandoned,https://i.postimg.cc/nL9YjxBJ/1009-T62-MV-Obr2022-dam-aband-01-05-24.jpg,2024-05-04,4195,9900,4,7-419599004
Russia,Russia,9 T-62MV Obr. 2022,abandoned,https://i.postimg.cc/3RMj2qFD/1010-T62-MV-Obr2022-dam-aband-01-05-24.jpg,2024-05-04,4195,9901,4,7-419599014
Russia,Russia,9 T-62MV Obr. 2022,abandoned,https://i.postimg.cc/NFB1zrVs/1011-T62-MV-Obr2022-dam-aband-01-05-24.jpg,2024-05-04,4195,9902,4,7-419599024
Russia,Soviet Union,92 T-62M,abandoned,https://i.postimg.cc/Gm7wrvPR/1002-T-62-M-dam-aband-02-06-24.jpg,2024-06-24,4268,10057,4,7-4268100574
Russia,Soviet Union,926 BMP-2(K),abandoned,https://i.postimg.cc/sxC5ZQPr/1018-bmp2-dam-aband-12-08-23.jpg,2023-08-16,4284,10101,4,7-4284101014
Russia,Soviet Union,933 BMP-2(K),abandoned,https://i.postimg.cc/dVZ5HK6k/1026-brem1-destr-and-bmp2-dam-aband-19-08-23.jpg,2023-08-21,4298,5997,4,7-429859974
Russia,Soviet Union,933 BMP-2(K),abandoned,https://i.postimg.cc/bJpLwShk/1033-bmp2-aband-23-07-23.jpg,2023-08-21,4298,10122,4,7-4298101224
Russia,Soviet Union,95 T-62M,abandoned,https://i.postimg.cc/Y2FHQvCF/1105-T-62-M-aband-30-01-24.jpg,2024-07-15,4334,10209,4,7-4334102094
Russia,Russia,95 T-80BVM,abandoned,https://i.postimg.cc/J0tMSfm3/1005-72-B3-and-80-BVM-dam-aband-20-08-23.jpg,2023-08-24,4336,5677,4,7-433656774
Russia,Soviet Union,97 T-72B Obr. 1989,abandoned,https://i.postimg.cc/029Gq8r4/1024-T72b1989-aband-and-T80bvm-destr-15-10-23.jpg,2023-12-09,4365,761,4,7-43657614
Russia,Soviet Union,970 BMP-2(K),abandoned,https://i.postimg.cc/s2zyRwj8/328.png,2023-09-14,4374,10286,4,7-4374102864
Russia,Soviet Union,976 BMP-2(K),abandoned,https://i.postimg.cc/0NfNx9pj/2249.png,2023-09-21,4379,10303,4,7-4379103034
Russia,Soviet Union,976 BMP-2(K),abandoned,https://i.postimg.cc/k44Hjd9L/3g3.png,2023-09-21,4379,10304,4,7-4379103044
Russia,Russia,98 T-80U,abandoned,https://i.postimg.cc/Gmk4H0Xd/1031-T-80-U-dam-aband-24-05-24.jpg,2024-06-09,4395,10334,4,7-4395103344
Russia,Soviet Union,99 T-72B Obr. 1989,abandoned,https://i.postimg.cc/5071gLHB/1015-T-72-B-Obr-1989-dam-aband-01-02-24.jpg,2024-03-02,4416,10373,4,7-4416103734
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,4435,10436,4,7-4435104364
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,4435,10437,4,7-4435104374
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,4437,10452,4,7-4437104524
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,4445,10507,4,7-4445105074
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,4445,10508,4,7-4445105084
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,4447,10531,4,7-4447105314
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,4447,10532,4,7-4447105324
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,4447,10533,4,7-4447105334
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,4452,10605,4,7-4452106054
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,4452,10606,4,7-4452106064
Russia,Soviet Union,9P149 Shturm-S,abandoned,https://i.postimg.cc/3JJmTx8c/77666.jpg,2022-06-05,4454,10614,4,7-4454106144
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,4455,10605,4,7-4455106054
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,4455,10606,4,7-4455106064
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/QNk4QVWH/1f.png,2022-03-29,4455,10623,4,7-4455106234
Russia,Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",abandoned,https://i.postimg.cc/28FY7N7Y/4f2.jpg,2022-04-02,4462,10641,4,7-4462106414
Russia,Russia,AMN-590951,abandoned,https://i.postimg.cc/13hGxb01/1038-ural-59095-dam-aband-18-10-23.jpg,2023-10-22,4467,10672,4,7-4467106724
Russia,Russia,AMN-590951,abandoned,https://i.postimg.cc/7PR195f6/1045-ural-59095-dam-aband-18-10-23.jpg,2023-10-22,4467,10673,4,7-4467106734
Russia,Russia,AMN-590951,abandoned,https://i.postimg.cc/J7qPHk2V/1033-AMN-590951-aband-10-12-23.jpg,2024-01-09,4467,10679,4,7-4467106794
Russia,Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,2022-03-19,4471,10705,4,7-4471107054
Russia,Soviet Union,BAT-2 heavy engineering vehicle,abandoned,https://i.postimg.cc/02PWXdtR/1016-BAT-2-dam-aband-27-12-23.jpg,2024-02-09,4473,10722,4,7-4473107224
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,4475,10744,4,7-4475107444
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,4475,10745,4,7-4475107454
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,4475,10591,4,7-4475105914
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,4475,10746,4,7-4475107464
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,4475,10747,4,7-4475107474
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,4475,10748,4,7-4475107484
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,4475,10749,4,7-4475107494
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/7hqDdFSC/1011.jpg,2022-07-18,4475,10841,4,7-4475108414
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/ncKxWZrF/1020-bmd2-dam-aband-08-07-23.jpg,2023-07-09,4475,10957,4,7-4475109574
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/J4JgJPsR/1008-bmd2-dam-aband-24-07-23.jpg,2023-07-26,4475,10959,4,7-4475109594
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/L5WKwCtW/1004-bmd2-dam-aband-20-10-23.jpg,2023-10-22,4475,10978,4,7-4475109784
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/mDrk5PTb/1043-bmd2-dam-aband-13-12-23.jpg,2023-12-17,4475,10996,4,7-4475109964
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/Kj3BYv3v/1046-bmd2-dam-aband-10-12-23.jpg,2024-01-09,4475,11000,4,7-4475110004
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/bvPbrfLn/1006-bmd2-dam-aband-14-02-24.jpg,2024-02-18,4475,11005,4,7-4475110054
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/NfVPy6TZ/1056-BMD-2-dam-aband-04-04-24.jpg,2024-04-11,4475,11021,4,7-4475110214
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/WzLVdxhh/1006-BMD-2-dam-aband-28-05-24.jpg,2024-06-02,4475,11032,4,7-4475110324
